Row #,Species,Count,Location,S/P,Date,LocID,SubID
904,Black Heron,1,Lake Ziway--southwestern shore,ET-OR,28-Feb-18,L1550649,S43363750
905,Cattle Egret,,Florida,US-FL,3-Mar-96,L108932,S58534126
906,Squacco Heron,1,Lake Basaka--north shore,ET-OR,18-Feb-18,L1550639,S43363726
907,Indian Pond-Heron,,Wilpattu National Park (General),LK-71,3-Feb-20,L4750641,S64572735
908,Chinese Pond-Heron,,Lumphini Park,TH-10,4-Apr-10,L1068940,S58467684
909,Rufous-bellied Heron,1,Lake Mburo NP,UG-W,16-Jul-22,L922787,S115185767
910,Green Heron,,Dolph Nature Area,US-MI,11-May-96,L210751,S58533177
911,Striated Heron,,Lumphini Park,TH-10,4-Apr-10,L1068940,S58467684
912,Agami Heron,30,Heliconia Lodge,BR-AM,25-Jun-18,L3172087,S48121442
913,Whistling Heron,1,Campos do Jordão--Av. Pedro Paulo p. Horto Florestal,BR-SP,17-Nov-19,L10168377,S61547707
914,Capped Heron,,Reserva San Francisco,PA-8,7-Nov-14,L1092612,S58428323
915,Black-crowned Night-Heron,,Magee Marsh (Ottawa Co.),US-OH,15-May-94,L275517,S58532659
916,Yellow-crowned Night-Heron,,Florida,US-FL,3-Mar-96,L108932,S58534126
917,White-backed Night-Heron,1,Murchison Falls NP--Boat trip Paraa to Murchison Falls,UG-W,28-Jul-22,L1064233,S115894228
918,Boat-billed Heron,,Laguna de Manialtepec,MX-OAX,19-Nov-07,L221393,S58218695
919,White Ibis,,Florida,US-FL,3-Mar-96,L108932,S58534126
920,Scarlet Ibis,2000,Caroni Swamp,TT-SJL,11-Oct-17,L616318,S39858253
921,Glossy Ibis,,Florida,US-FL,3-Mar-96,L108932,S58534126
922,White-faced Ibis,,Bosque del Apache NWR,US-NM,25-Jul-01,L127945,S58534709
923,Puna Ibis,,Reservorio de Tinajones,PE-LAM,18-Oct-12,L767939,S58454531
924,Green Ibis,1,Río Inírida--Inírida,CO-GUA,8-Jul-18,L2613195,S48122290
925,Bare-faced Ibis,6,RN Laguna de Sonso,CO-VAC,5-Jul-18,L465353,S50144051
926,African Sacred Ibis,2,Addis Ababa--Ghion Hotel,ET-AA,11-Feb-18,L3016220,S42688176
927,Black-headed Ibis,,Wilpattu National Park (General),LK-71,3-Feb-20,L4750641,S64572735
928,Hadada Ibis,2,Addis Ababa--Ghion Hotel,ET-AA,11-Feb-18,L3016220,S42688176
929,Wattled Ibis,20,Addis Ababa-Bahir Dar Rd.,ET-OR,12-Feb-18,L6869163,S42725165
930,Eurasian Spoonbill,,Mannar Island (General),LK-43,5-Feb-20,L4611450,S64570294
931,African Spoonbill,1,Lake Coco,ET-OR,18-Feb-18,L6961557,S43363727
932,Roseate Spoonbill,,Florida,US-FL,3-Mar-96,L108932,S58534126
933,California Condor,1,Andrew Molera SP--BSOL net lanes to corral only (do not use for coast),US-CA,12-Aug-06,L452553,S58501506
934,Andean Condor,2,Leymeamba to Choctamal Lodge,PE-AMA,8-Oct-12,L9694359,S58448765
935,King Vulture,2,Canopy Tower locality,PA-8,24-Oct-14,L9690908,S58431912
936,Black Vulture,,Florida,US-FL,3-Mar-96,L108932,S58534126
937,Turkey Vulture,,Sugar Loaf Ridge SP,US-CA,29-Apr-90,L589049,S58409276
938,Lesser Yellow-headed Vulture,,Day 5 Darien - Las Lagunas and El Salto,PA-5,5-Nov-14,L9688798,S58419149
939,Greater Yellow-headed Vulture,,Moyobama towards Jaen,PE-SAM,15-Oct-12,L9695353,S58453699
940,Secretarybird,1,Aledeghi Wildlife Reserve,ET-AF,17-Feb-18,L2846177,S43512372
941,Osprey,,Pt. Reyes--Limantour Beach,US-CA,11-Nov-90,L590462,S58530622
942,Pearl Kite,1,ACP Chaparrí,PE-LAM,19-Oct-12,L3966184,S58454695
943,Black-winged Kite,2,Aledeghi Wildlife Reserve,ET-AF,17-Feb-18,L2846177,S43512372
944,White-tailed Kite,,Elkhorn Slough Reserve (NERR),US-CA,14-Apr-90,L353255,S58409339
945,Scissor-tailed Kite,1,Aledeghi Wildlife Reserve,ET-AF,17-Feb-18,L2846177,S43512372
946,African Harrier-Hawk,1,Abiata Shalla NP--Abijata Lake,ET-OR,20-Feb-18,L2696254,S43605406
947,Palm-nut Vulture,2,Boma Guesthouse,UG-C,14-Jul-22,L1139312,S115224366
948,Bearded Vulture,,Spain,ES-,24-Sep-16,L3679729,S58439644
949,Egyptian Vulture,,Spain,ES-,24-Sep-16,L3679729,S58439644
950,Hook-billed Kite,,Moyobama towards Jaen,PE-SAM,15-Oct-12,L9695353,S58453699
951,Gray-headed Kite,,Canopy Tower locality,PA-8,22-Oct-14,L9690908,S58431036
952,European Honey-buzzard,,Spain,ES-,24-Sep-16,L3679729,S58439644
953,Oriental Honey-buzzard,1,Subic Bay,PH-BAN,3-Oct-15,L921004,S58432432
954,Swallow-tailed Kite,,Florida,US-FL,3-Mar-96,L108932,S58534126
955,White-headed Vulture,1,Wondo Genet Forestry College,ET-SN,28-Feb-18,L2099184,S43363748
956,Cinereous Vulture,,Spain,ES-,24-Sep-16,L3679729,S58439644
957,Lappet-faced Vulture,2,Murchison Falls NP--Pakuba,UG-N,27-Jul-22,L7458496,S115840389
958,Hooded Vulture,2,Addis Ababa--Ghion Hotel,ET-AA,11-Feb-18,L3016220,S42688176
959,White-backed Vulture,1,Aledeghi Wildlife Reserve,ET-AF,17-Feb-18,L2846177,S43512372
960,Rüppell's Griffon,10,Debre Libanos--Lodge and Portuguese Bridge,ET-OR,12-Feb-18,L1550631,S42725161
961,Himalayan Griffon,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
962,Eurasian Griffon,,Spain,ES-,24-Sep-16,L3679729,S58439644
963,Crested Serpent-Eagle,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
964,Philippine Serpent-Eagle,2,"La Mesa Eco Park, Quezon City",PH-00,2-Oct-15,L4043600,S58432328
965,Bateleur,1,"Gibe Gorge Rd (8.2520,37.6195)",ET-SN,1-Mar-18,L7002963,S43363751
966,Short-toed Snake-Eagle,,Spain,ES-,24-Sep-16,L3679729,S58439644
967,Black-chested Snake-Eagle,1,Awash NP--southern section,ET-AF,15-Feb-18,L1550655,S43363739
968,Brown Snake-Eagle,1,Queen Elizabeth II NP--Maramagambo Forest,UG-W,22-Jul-22,L11247634,S115610995
969,Banded Snake-Eagle,1,"Bugana, Buliisa UG-Western 1.94102, 31.43438",UG-W,26-Jul-22,L20302138,S115788434
970,Bat Hawk,1,Murchison Falls NP--Murchison Falls vicinity,UG-W,28-Jul-22,L1045170,S115942398
971,Harpy Eagle,1,Reserva Natural Palmarí,BR-AM,23-Jun-18,L3018622,S48121040
972,Crowned Eagle,1,BMNP--Harenna Forest (please use more specific location),ET-OR,21-Feb-18,L2099191,S43363688
973,Mountain Hawk-Eagle,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
974,Philippine Hawk-Eagle,2,Subic Bay,PH-BAN,3-Oct-15,L921004,S58432432
975,Changeable Hawk-Eagle,,Kitulgala Rest House,LK-92,9-Feb-20,L4205542,S64553239
976,Martial Eagle,1,Lake Mburo NP--Entrance Road,UG-W,17-Jul-22,L7631770,S115381270
977,Black Hawk-Eagle,2,Canopy Tower locality,PA-8,22-Oct-14,L9690908,S58431036
978,Ornate Hawk-Eagle,1,Sky Adventures - Arenal Park,CR-A,19-Jan-22,L2359363,S101042637
979,Long-crested Eagle,1,"(7.1268,38.5015)",ET-OR,28-Feb-18,L7002944,S43752339
980,Black Eagle,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
981,Lesser Spotted Eagle,1,Aledeghi Wildlife Reserve,ET-AF,17-Feb-18,L2846177,S43512372
982,Wahlberg's Eagle,2,"Rd from Bale Mountains NP to Negele (6.3082,39.8339)",ET-OR,22-Feb-18,L7004198,S43363708
983,Booted Eagle,2,Spain,ES-,26-Sep-16,L3679729,S58440451
984,Ayres's Hawk-Eagle,1,Bigodi Ecotourism Research Centre,UG-W,25-Jul-22,L15661955,S115719180
985,Tawny Eagle,2,Sululta Plain,ET-OR,12-Feb-18,L1550637,S42725164
986,Steppe Eagle,1,"Rd to Debre Birhan (9.7039,39.2515)",ET-OR,13-Feb-18,L6869205,S42725337
987,Golden Eagle,,Ohlone Audubon Panoche Pass trip,US-CA,5-Feb-01,L9709844,S58529303
988,African Hawk-Eagle,1,"(8.9960,38.7861)",ET-AA,11-Feb-18,L6862688,S42688038
989,Lizard Buzzard,1,"Zziba, Busiro UG-Central 0.11792, 32.40590",UG-C,15-Jul-22,L20139732,S115185775
990,Tiny Hawk,1,RN San Cipriano-Escalerete,CO-VAC,4-Jul-18,L2711479,S50144064
991,Dark Chanting-Goshawk,2,"(9.5420,39.9300)",ET-AF,15-Feb-18,L6877268,S44209420
992,Eastern Chanting-Goshawk,1,Negele/Hudert Rd,ET-OR,24-Feb-18,L7004163,S43363715
993,Gabar Goshawk,1,Awash NP--southern section,ET-AF,16-Feb-18,L1550655,S43512400
994,Black-collared Hawk,,Day 5 Darien - Las Lagunas and El Salto,PA-5,5-Nov-14,L9688798,S58419149
995,Snail Kite,2,Canopy Tower locality,PA-8,20-Oct-14,L9690908,S58430438
996,Slender-billed Kite,1,Río Inírida--Inírida,CO-GUA,6-Jul-18,L2613195,S48122332
997,Double-toothed Kite,,Canopy Camp,PA-5,2-Nov-14,L3379895,S58417499
998,Rufous-thighed Kite,1,Paraty--Pedra Branca,BR-RJ,20-Nov-19,L3574944,S61620832
999,Mississippi Kite,2,Canopy Tower locality,PA-8,20-Oct-14,L9690908,S58430438
1000,Plumbeous Kite,,Moyobamba area,PE-SAM,14-Oct-12,L9695169,S58453074
1001,Eurasian Marsh-Harrier,,Spain,ES-,24-Sep-16,L3679729,S58439644
1002,African Marsh-Harrier,2,Mabamba Swamp--Main channel,UG-C,15-Jul-22,L5260645,S115381274
1003,Long-winged Harrier,1,Caroni rice fields--by Uriah Butler,TT-SJL,11-Oct-17,L936771,S39858249
1004,Northern Harrier,,"Ano Nuevo SP--Visitors Center, Elephant Seals and trails",US-CA,4-Aug-90,L109471,S58409136
1005,Pallid Harrier,4,Aledeghi Wildlife Reserve,ET-AF,17-Feb-18,L2846177,S43512372
1006,Montagu's Harrier,3,"Rd to Debre Birhan (9.7039,39.2515)",ET-OR,13-Feb-18,L6869205,S42725337
1007,Gray-bellied Hawk,1,Río Inírida--Inírida,CO-GUA,10-Jul-18,L2613195,S48122291
1008,Crested Goshawk,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
1009,African Goshawk,1,BMNP--Bale Mountain Lodge area,ET-OR,22-Feb-18,L4053465,S43363736
1010,Shikra,1,"Genale River Bridge Area (5.5087,39.7182)",ET-OR,23-Feb-18,L7004207,S43363676
1011,Eurasian Sparrowhawk,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
1012,Sharp-shinned Hawk,,Golden Gate Audubon stops,US-CA,24-May-92,L9700249,S58527732
1013,Cooper's Hawk,,Arizona,US-AZ,7-Apr-97,L108915,S58536473
1014,Gundlach's Hawk,1,Jardín Botánico de Cienfuegos,CU-06,25-Mar-22,L2489372,S106031502
1015,Black Goshawk,1,Bale Mts--Dinsho Park HQ,ET-OR,20-Feb-18,L2099194,S43363694
1016,Northern Goshawk,1,Hollywood Blvd - Howie/ Karen Neilsen's,US-ME,27-Jun-91,L6170052,S58559770
1017,Red Kite,,Spain,ES-,24-Sep-16,L3679729,S58439644
1018,Black Kite,12,Addis Ababa--Ghion Hotel,ET-AA,11-Feb-18,L3016220,S42688176
1019,Brahminy Kite,1,"Nuts and Huts, Loboc",PH-BOH,18-Jul-04,L1088624,S58166492
1020,Bald Eagle,,Magee Marsh (Ottawa Co.),US-OH,15-May-94,L275517,S58532659
1021,Pallas's Fish-Eagle,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
1022,White-bellied Sea-Eagle,,Wilpattu National Park (General),LK-71,3-Feb-20,L4750641,S64572735
1023,African Fish-Eagle,2,Awash NP Lodge,ET-OR,16-Feb-18,L6941510,S43512387
1024,Gray-headed Fish-Eagle,1,Subic Bay,PH-BAN,3-Oct-15,L921004,S58432432
1025,Crane Hawk,2,El Fuerte,MX-SIN,27-Dec-02,L3797811,S58369704
1026,Plumbeous Hawk,1,Rio Amazonas--Isla Ronda,CO-AMA,29-Jun-18,L465437,S48122343
1027,Slate-colored Hawk,2,Reserva Natural Palmarí,BR-AM,25-Jun-18,L3018622,S48121440
1028,Common Black Hawk,2,El Fuerte,MX-SIN,27-Dec-02,L3797811,S58369704
1029,Cuban Black Hawk,4,PN Cienaga de Zapata - Las Salinas - 1st platform,CU-04,24-Mar-22,L4210295,S106031505
1030,Savanna Hawk,,Moyobama towards Jaen,PE-SAM,15-Oct-12,L9695353,S58453699
1031,White-necked Hawk,1,Reserva Ecológica de Guapiaçu (REGUA),BR-RJ,25-Nov-19,L612882,S61758994
1032,Great Black Hawk,1,Tobago Forest Reserve--Gilpin Trace,TT-ETO,14-Oct-17,L811483,S39945072
1033,Chaco Eagle,2,RJ 139--Pirai a Passa Três,BR-RJ,23-Nov-19,L6476557,S61747007
1034,Barred Hawk,1,Camino Montezuma--sector Rio Claro,CO-RIS,9-Jul-19,L5798963,S58052276
1035,Roadside Hawk,,Laguna de Manialtepec,MX-OAX,19-Nov-07,L221393,S58218695
1036,Harris's Hawk,,Bahía Magdalena,MX-BCS,10-Feb-09,L504192,S58161010
1037,White-rumped Hawk,1,Parque Regional Ucumari--El Cedral,CO-RIS,6-Jul-19,L2638098,S58011640
1038,White-tailed Hawk,1,Vereda Cerezales,CO-ANT,28-Jun-19,L5831512,S57901894
1039,Variable Hawk,,Kuelap Ruins area,PE-AMA,9-Oct-12,L9694444,S58449130
1040,Black-chested Buzzard-Eagle,,Cajamarca to Celedin,PE-CAJ,6-Oct-12,L9694147,S58447472
1041,White Hawk,2,Canopy Tower locality,PA-8,21-Oct-14,L9690908,S58430773
1042,Gray-backed Hawk,1,Reserva Buenaventura--old road between lodge and shrine,EC-O,21-Aug-21,L2254854,S93559087
1043,Semiplumbeous Hawk,1,Canopy Tower locality,PA-8,21-Oct-14,L9690908,S58430773
1044,Gray Hawk,,Arizona,US-AZ,7-Apr-97,L108915,S58536473
1045,Gray-lined Hawk,,Canopy Tower locality,PA-8,24-Oct-14,L9690908,S58431795
1046,Red-shouldered Hawk,,Pt. Pinole Regional Park,US-CA,6-Jan-91,L109308,S58530130
1047,Broad-winged Hawk,,Pinckney RA--Embury Rd.,US-MI,14-Jun-11,L1131706,S58325016
1048,Hawaiian Hawk,,Hawaii,US-HI,16-Apr-08,L108936,S58160405
1049,Short-tailed Hawk,,Laguna de Manialtepec,MX-OAX,19-Nov-07,L221393,S58218695
1050,Swainson's Hawk,,Arizona,US-AZ,7-Apr-97,L108915,S58536473
1051,Galapagos Hawk,2,Isla Santa Fe,EC-W,10-May-22,L471931,S112072873
1052,Zone-tailed Hawk,,Patagonia Lake State Park,US-AZ,5-Apr-03,L129050,S58536077
1053,Red-tailed Hawk,,Elkhorn Slough Reserve (NERR),US-CA,14-Apr-90,L353255,S58409339
1054,Rough-legged Hawk,,Grizzly Island Wildlife Area,US-CA,20-Jan-91,L371137,S58408912
1055,Ferruginous Hawk,,Pt. Reyes--Fish Docks,US-CA,29-Sep-01,L453386,S58403440
1056,Common Buzzard,,Spain,ES-,24-Sep-16,L3679729,S58439644
1057,Himalayan Buzzard,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
1058,Mountain Buzzard,1,Bwindi-Impenetrable Forest NP--Ruhija to Broadbill Walk,UG-W,18-Jul-22,L7719813,S115381259
1059,Augur Buzzard,1,"Rd to Debre Birhan (9.7039,39.2515)",ET-OR,13-Feb-18,L6869205,S42725337
1060,Barn Owl,,Patterson Pass,US-CA,6-May-06,L500325,S94855025
1061,Serendib Scops-Owl,1,Sinharaja--Kudawa Village area,LK-91,11-Feb-20,L5515099,S64552732
1062,Mountain Scops-Owl,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
1063,Indian Scops-Owl,1,Tissa Lake,LK-33,14-Feb-20,L4884280,S64452439
1064,Collared Scops-Owl,1,Cuc Phuong NP,VN-18,18-Feb-20,L1086800,S64839752
1065,African Scops-Owl,1,Hara Langano Lodge,ET-OR,19-Feb-18,L5217896,S43363732
1066,Flammulated Owl,1,"38.520459,-120.314163 Ellis Road",US-CA,9-Jun-21,L15338495,S90024985
1067,White-throated Screech-Owl,3,Reserva Ecológica Río Blanco,CO-CAL,3-Jul-19,L2241379,S57928697
1068,Tropical Screech-Owl,1,Reserva Natural Palmarí,BR-AM,25-Jun-18,L3018622,S48121440
1069,Koepcke's Screech-Owl,2,"0713 Rio Madeira, Loja, Loja, EC (-4.003, -79.189)",EC-L,3-Sep-21,L16282769,S94141122
1070,Rufescent Screech-Owl,1,"Sff Otún Quimbaya, Risaralda, CO (4,713, -75,556)",CO-RIS,6-Jul-19,L9605203,S58011652
1071,Long-tufted Screech-Owl,2,Fazenda Museros e estrada,BR-SP,13-Nov-19,L9859332,S65447120
1072,Pacific Screech-Owl,1,"Caño Negro Wildlife Refuge, Los Chiles CR-Alajuela 10.89059, -84.77987",CR-A,21-Jan-22,L17498987,S101214883
1073,Western Screech-Owl,,Cazadero cabin,US-CA,20-Aug-02,L9686240,S58404445
1074,Eastern Screech-Owl,1,Magee Marsh (Ottawa Co.),US-OH,15-May-94,L275517,S58532659
1075,Peruvian Screech-Owl,,Olmos to Chappari Lodge,PE-LAM,17-Oct-12,L9695443,S58454364
1076,Bare-legged Owl,1,Refugio de Fauna Bermeja,CU-04,23-Mar-22,L2149307,S106031525
1077,Northern White-faced Owl,4,Lake Langano--Simbo Lodge,ET-OR,20-Feb-18,L3284689,S43605417
1078,Crested Owl,,Day 3 Darien Camp - El Salto Road and Arusa Road,PA-5,3-Nov-14,L9689040,S58420419
1079,Spectacled Owl,1,Heliconia Lodge,BR-AM,27-Jun-18,L3172087,S48122341
1080,Tawny-browed Owl,2,Reserva Ecológica de Guapiaçu (REGUA),BR-RJ,25-Nov-19,L612882,S61790109
1081,Band-bellied Owl,1,Copalinga Lodge,EC-Z,28-Aug-21,L481261,S93868237
1082,Great Horned Owl,,Elkhorn Slough Reserve (NERR),US-CA,14-Apr-90,L353255,S58409339
1083,Grayish Eagle-Owl,1,Lake Langano--Simbo Lodge,ET-OR,20-Feb-18,L3284689,S43605417
1084,Cape Eagle-Owl,1,"Bale Mountains NP (7.1040,39.6894)",ET-OR,20-Feb-18,L6961848,S43363692
1085,Verreaux's Eagle-Owl,1,Lake Langano--Simbo Lodge,ET-OR,20-Feb-18,L3284689,S43605417
1086,Brown Fish-Owl,2,Uda Walawe NP,LK-82,12-Feb-20,L1122655,S64552376
1087,Pearl-spotted Owlet,1,Awash NP--southern section,ET-AF,16-Feb-18,L1550655,S43512379
1088,Northern Pygmy-Owl,1,Sunol Regional Wilderness--Little Yosemite area,US-CA,4-Apr-19,L2919377,S54550830
1089,Cloud-forest Pygmy-Owl,1,Camino Montezuma--Los Cajones,CO-RIS,8-Jul-19,L5718946,S58038956
1090,Andean Pygmy-Owl,1,"Carretera Panamericana, Azuay, EC (-3.275, -79.081)",EC-A,20-Aug-21,L16164677,S93509881
1091,Subtropical Pygmy-Owl,3,Santa Cecilia trail above Paquisha,EC-Z,30-Aug-21,L2209137,S94012345
1092,Least Pygmy-Owl,1,Reserva Ecológica de Guapiaçu (REGUA),BR-RJ,25-Nov-19,L612882,S61758994
1093,Ferruginous Pygmy-Owl,,Laguna de Manialtepec,MX-OAX,19-Nov-07,L221393,S58218695
1094,Peruvian Pygmy-Owl,,Celendin to Leimebama,PE-AMA,7-Oct-12,L9694229,S58448077
1095,Cuban Pygmy-Owl,2,"Auto selected 22.82442, -82.90441",CU-15,21-Mar-22,L18205189,S106031598
1096,Asian Barred Owlet,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
1097,Jungle Owlet,1,Debarawewa Lake,LK-33,13-Feb-20,L4866398,S64551958
1098,Chestnut-backed Owlet,1,Kitulgala (General),LK-92,10-Feb-20,L3872874,S64553064
1099,Collared Owlet,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
1100,Elf Owl,,Madera Canyon--Santa Rita Lodge,US-AZ,8-Apr-03,L268114,S58536760
1101,Long-whiskered Owlet,,ACP Abra Patricia--Owlet Lodge,PE-AMA,11-Oct-12,L1849237,S58450228
1102,Little Owl,,Spain,ES-,28-Sep-16,L3679729,S58441148
1103,Burrowing Owl,8,Cleo and John's farm,US-SD,15-Jul-90,L9434444,S58286638
1104,Mottled Owl,,Day 3 Darien Camp - El Salto Road and Arusa Road,PA-5,3-Nov-14,L9689040,S58420419
1105,Black-and-white Owl,,Day 3 Darien Camp - El Salto Road and Arusa Road,PA-5,3-Nov-14,L9689040,S58420419
1106,Black-banded Owl,,Abra Patricia to Rumipata,PE-SAM,13-Oct-12,L9695084,S58452722
1107,Rufous-banded Owl,,ACP Abra Patricia--Owlet Lodge,PE-AMA,12-Oct-12,L1849237,S58450660
1108,Brown Wood-Owl,1,Cuc Phuong NP,VN-18,19-Feb-20,L1086800,S64838063
1109,Spotted Owl,2,Blithedale Ridge/Corte Madera Ridge Junction,US-CA,29-Jul-21,L11249452,S92471850
1110,Barred Owl,,Sylva/Smoky Mtn Vacation,US-NC,1-Jul-97,L9710194,S58531217
1111,Rusty-barred Owl,1,Fazenda Museros e estrada,BR-SP,12-Nov-19,L9859332,S61861342
1112,Great Gray Owl,,Golden Gate Audubon stops,US-CA,24-May-92,L9700249,S58527732
1113,African Wood-Owl,2,Wondo Genet,ET-SN,28-Feb-18,L1351591,S43363747
1114,Long-eared Owl,1,Tule Lake NWR (SIS Co.),US-CA,9-Aug-09,L639242,S58332291
1115,Abyssinian Owl,1,Bale Mts--Dinsho Park HQ,ET-OR,20-Feb-18,L2099194,S43363694
1116,Stygian Owl,2,Vereda Cerezales,CO-ANT,28-Jun-19,L5831512,S57901894
1117,Short-eared Owl,,Coyote Hills Regional Park,US-CA,12-Dec-12,L216132,S58404689
1118,Northern Saw-whet Owl,1,Golden Gate Audubon stops,US-CA,31-May-13,L9700249,S58482810
1119,Buff-fronted Owl,3,Urraca--Via Achima,EC-L,26-Aug-21,L16216703,S93785557
1120,Luzon Boobook,1,Subic Bay,PH-BAN,3-Oct-15,L921004,S58432432
1121,Speckled Mousebird,4,Addis Ababa--Ghion Hotel,ET-AA,11-Feb-18,L3016220,S42688176
1122,Blue-naped Mousebird,10,Awash NP--southern section,ET-AF,16-Feb-18,L1550655,S43512400
1123,Eared Quetzal,2,Cerocahui (área general),MX-CHH,30-Dec-02,L928020,S58369678
1124,Pavonine Quetzal,1,Reserva Natural Palmarí,BR-AM,24-Jun-18,L3018622,S48121041
1125,Golden-headed Quetzal,1,Leymeamba to Choctamal Lodge,PE-AMA,8-Oct-12,L9694359,S58448765
1126,Resplendent Quetzal,3,"Camino Chevo Gomez, San Jose",CR-SJ,10-Jan-22,L9267992,S100535295
1127,Cuban Trogon,3,Campismo La Chorrera,CU-15,21-Mar-22,L2780500,S106031602
1128,Slaty-tailed Trogon,,Canopy Tower locality,PA-8,22-Oct-14,L9690908,S58431036
1129,Blue-tailed Trogon,1,Via Antigua a Buenaventura,CO-VAC,2-Jul-18,L2998201,S50144060
1130,Ecuadorian Trogon,2,Reserva Jorupe y Urraca Lodge,EC-L,25-Aug-21,L523899,S93719768
1131,Black-tailed Trogon,,Canopy Camp,PA-5,2-Nov-14,L3379895,S58417499
1132,Black-headed Trogon,2,"Caño Negro Wildlife Refuge, Los Chiles CR-Alajuela 10.89059, -84.77987",CR-A,21-Jan-22,L17498987,S101143917
1133,Citreoline Trogon,,Puerto Angel,MX-OAX,15-Nov-07,L2375928,S58218221
1134,White-tailed Trogon,,Canopy Tower locality,PA-8,23-Oct-14,L9690908,S58431404
1135,Green-backed Trogon,2,Moyobamba area,PE-SAM,14-Oct-12,L9695169,S58453074
1136,Baird's Trogon,1,Esquinas Rainforest Lodge,CR-P,14-Jan-22,L1026422,S100720668
1137,Gartered Trogon,,Canopy Tower locality,PA-8,22-Oct-14,L9690908,S58431036
1138,Guianan Trogon,2,Asa Wright Nature Centre,TT-TUP,8-Oct-17,L295164,S39788340
1139,Amazonian Trogon,1,Heliconia Lodge,BR-AM,27-Jun-18,L3172087,S48122341
1140,Blue-crowned Trogon,1,Moyobama towards Jaen,PE-SAM,15-Oct-12,L9695353,S58453699
1141,Surucua Trogon,1,PE Carlos Botelho--Mirante,BR-SP,11-Nov-19,L4108252,S61861360
1142,Black-throated Trogon,,Canopy Tower locality,PA-8,20-Oct-14,L9690908,S58430438
1143,Elegant Trogon,2,Chiricahua Mtn area,US-AZ,26-Jul-01,L9710886,S58535468
1144,Mountain Trogon,1,Cerocahui (área general),MX-CHH,30-Dec-02,L928020,S58369678
1145,Collared Trogon,1,Blanchisseuse Road,TT-TUP,8-Oct-17,L623423,S39857285
1146,Masked Trogon,1,ACP Abra Patricia--Owlet Lodge,PE-AMA,11-Oct-12,L1849237,S58450228
1147,Narina Trogon,1,Bishangari Lodge,ET-OR,19-Feb-18,L2825615,S43605421
1148,Bar-tailed Trogon,1,"Mukono, Kinkiizi UG-Western -0.99190, 29.61434",UG-W,20-Jul-22,L20219221,S115435946
1149,Malabar Trogon,2,Sinharaja NP--Kudawa access,LK-91,11-Feb-20,L5400563,S64552673
1150,Red-headed Trogon,2,Cuc Phuong NP,VN-18,19-Feb-20,L1086800,S64838063
1151,Ward's Trogon,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
1152,Eurasian Hoopoe,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
1153,Green Woodhoopoe,8,Rwakobo Rock Lodge,UG-W,17-Jul-22,L3093279,S115381271
1154,Black-billed Woodhoopoe,4,Awash NP--southern section,ET-AF,16-Feb-18,L1550655,S43512379
1155,White-headed Woodhoopoe,2,Bwindi-Impenetrable Forest NP--Ruhija to Broadbill Walk,UG-W,18-Jul-22,L7719813,S115381259
1156,Black Scimitarbill,1,Hara Langano Lodge,ET-OR,19-Feb-18,L5217896,S43363724
1157,Common Scimitarbill,1,Rwakobo Rock Lodge,UG-W,17-Jul-22,L3093279,S115381271
1158,Abyssinian Scimitarbill,2,"Afar Plains—(9.5192,40.0114)",ET-AF,15-Feb-18,L6877280,S58094769
1159,Abyssinian Ground-Hornbill,2,Awash NP--southern section,ET-AF,15-Feb-18,L1550655,S43363739
1160,Crowned Hornbill,1,Entebbe Botanical Garden,UG-C,14-Jul-22,L1277025,S115045187
1161,Hemprich's Hornbill,2,Lake Ziway--southwestern shore,ET-OR,18-Feb-18,L1550649,S43512403
1162,African Gray Hornbill,3,Jemma Valley--tributary north of crossing,ET-AM,13-Feb-18,L3236328,S42725158
1163,Eastern Yellow-billed Hornbill,4,Awash NP--southern section,ET-AF,16-Feb-18,L1550655,S43512379
1164,Von der Decken's Hornbill,3,Abiata Shalla NP--Abijata Lake,ET-OR,20-Feb-18,L2696254,S43605406
1165,Northern Red-billed Hornbill,2,Melka Ghebdu,ET-AM,14-Feb-18,L1550664,S42743723
1166,Silvery-cheeked Hornbill,11,Hara Langano Lodge,ET-OR,19-Feb-18,L5217896,S43363724
1167,Black-and-white-casqued Hornbill,1,Boma Guesthouse,UG-C,14-Jul-22,L1139312,S115022203
1168,White-thighed Hornbill,4,Budongo Forest Reserve--Royal Mile,UG-W,26-Jul-22,L1326093,S115778699
1169,Sri Lanka Gray Hornbill,,Wilpattu National Park (General),LK-71,3-Feb-20,L4750641,S64572735
1170,Malabar Pied-Hornbill,,Wilpattu National Park (General),LK-71,3-Feb-20,L4750641,S64572735
1171,Rufous-necked Hornbill,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
