Row #,Species,Count,Location,S/P,Date,LocID,SubID
560,Red-necked Stint,1,Hayward Regional Shoreline--Frank's Dump,US-CA,15 Jul 2016,L526261,S58357659
561,Sanderling,,"Abbotts Lagoon, Inverness US-CA (38.1158,-122.9540)",US-CA,21 Jan 2002,L8028217,S58335472
562,Dunlin,,Pt. Reyes--Limantour Beach,US-CA,11 Nov 1990,L590462,S58530622
563,Rock Sandpiper,1,Bodega Head - offshore species and the bluff ONLY,US-CA,29 Dec 2017,L606176,S41459073
564,Baird's Sandpiper,1,Middle Harbor Shoreline Park,US-CA,04 Sep 2011,L774817,S58305168
565,Little Stint,,Spain,ES-,29 Sep 2016,L3679729,S58441542
566,Least Sandpiper,,Pt. Reyes--Limantour Beach,US-CA,11 Nov 1990,L590462,S58530622
567,White-rumped Sandpiper,2,Weskeag Marsh,US-ME,04 Aug 2017,L450156,S38569454
568,Buff-breasted Sandpiper,1,West County Wastewater District--Sewage Ponds,US-CA,25 Aug 2018,L848605,S48068919
569,Pectoral Sandpiper,,Bolinas Sewage Ponds,US-CA,02 Sep 1991,L590842,S58529888
570,Semipalmated Sandpiper,,Magee Marsh (Ottawa Co.),US-OH,15 May 1994,L275517,S58532659
571,Western Sandpiper,,"Ano Nuevo SP--Visitors Center, Elephant Seals and all trails",US-CA,04 Aug 1990,L109471,S58409136
572,Short-billed Dowitcher,,Laguna de Manialtepec,MX-OAX,19 Nov 2007,L221393,S58218695
573,Long-billed Dowitcher,,Pt. Reyes--Estero Trail,US-CA,15 Dec 2001,L748933,S58403383
574,Solitary Snipe,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
575,Common Snipe,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
576,Wilson's Snipe,,Lake Solano County Park (SOL Co.),US-CA,06 Jan 2001,L285964,S58559402
577,South American Snipe,1,"Unnamed Road, Rio de Janeiro, BR (-22.482, -42.762)",BR-RJ,24 Nov 2019,L10207269,S61811116
578,Pin-tailed Snipe,3,Yala National Park (General),LK-3,14 Feb 2020,L1122648,S64441147
579,African Snipe,1,Lake Coco,ET-OR,18 Feb 2018,L6961557,S43363727
580,Giant Snipe,3,"Unnamed Road, Rio de Janeiro, BR (-22.482, -42.762)",BR-RJ,24 Nov 2019,L10207269,S61811116
581,Wilson's Phalarope,,Lima District,PE-LIM,04 Oct 2012,L9693967,S58446452
582,Red-necked Phalarope,,Pt. Reyes--Mendoza Ranch (B Ranch),US-CA,04 Sep 2005,L391138,S58503436
583,Red Phalarope,4,Farallon Islands pelagic (SF Co.),US-CA,02 Aug 2009,L767707,S58471419
584,Common Sandpiper,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
585,Spotted Sandpiper,,Rondeau Provincial Park (general location for observations within the park),CA-ON,20 May 1995,L265518,S58559945
586,Green Sandpiper,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
587,Solitary Sandpiper,,Bend area vacation,US-OR,09 Aug 2009,L9698388,S58472473
588,Wandering Tattler,,"Ano Nuevo SP--Visitors Center, Elephant Seals and all trails",US-CA,04 Aug 1990,L109471,S58409136
589,Spotted Redshank,,Elmley NNR (formerly Elmley Marshes RSPB Reserve),GB-ENG,18 Nov 2001,L933593,S58433046
590,Greater Yellowlegs,,Elkhorn Slough Reserve (NERR),US-CA,14 Apr 1990,L353255,S58409339
591,Common Greenshank,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
592,Willet,,Elkhorn Slough Reserve (NERR),US-CA,14 Apr 1990,L353255,S58409339
593,Lesser Yellowlegs,,Point Pelee National Park (general location for observations within the park),CA-ON,24 Apr 1994,L131153,S58560138
594,Marsh Sandpiper,1,Lake Basaka--north shore,ET-OR,18 Feb 2018,L1550639,S43363726
595,Wood Sandpiper,,Spain,ES-,29 Sep 2016,L3679729,S58441542
596,Common Redshank,,Elmley NNR (formerly Elmley Marshes RSPB Reserve),GB-ENG,18 Nov 2001,L933593,S58433046
597,Spotted Buttonquail,1,Subic Bay,PH-BAN,03 Oct 2015,L921004,S58432432
598,Barred Buttonquail,2,Yala National Park (General),LK-3,14 Feb 2020,L1122648,S64441147
599,Crab-Plover,1,Mannar Island (General),LK-4,05 Feb 2020,L4611450,S64570294
600,Temminck's Courser,5,Liben Plain,ET-OR,23 Feb 2018,L2099167,S43363681
601,Double-banded Courser,3,Aledeghi Wildlife Reserve,ET-AF,17 Feb 2018,L2846177,S43512372
602,Three-banded Courser,3,Abiata Shalla NP--Abijata Lake,ET-OR,20 Feb 2018,L2696254,S43605406
603,Collared Pratincole,6,Bundala NP (General),LK-3,15 Feb 2020,L1078558,S64494084
604,Oriental Pratincole,100,Bundala NP (General),LK-3,15 Feb 2020,L1078558,S64494084
605,Small Pratincole,6,Bundala NP (General),LK-3,15 Feb 2020,L1078558,S64494084
606,Pomarine Jaeger,1,Farallon Islands pelagic (SF Co.),US-CA,02 Aug 2009,L767707,S58471419
607,Parasitic Jaeger,2,Farallon Islands pelagic (SF Co.),US-CA,02 Aug 2009,L767707,S58471419
608,Long-tailed Jaeger,7,Farallon Islands pelagic (SF Co.),US-CA,02 Aug 2009,L767707,S58471419
609,Common Murre,,Pt. Reyes--Fish Docks,US-CA,29 Sep 2001,L453386,S58403440
610,Razorbill,,"Boat trip, Jonesport - Machias Seal Island",US-ME,22 Jun 1994,L759747,S58532236
611,Black Guillemot,,"Boat trip, Jonesport - Machias Seal Island",US-ME,22 Jun 1994,L759747,S58532236
612,Pigeon Guillemot,,"Ano Nuevo SP--Visitors Center, Elephant Seals and all trails",US-CA,04 Aug 1990,L109471,S58409136
613,Marbled Murrelet,,Bodega Head - offshore species and the bluff ONLY,US-CA,22 Jan 2006,L606176,S58499761
614,Cassin's Auklet,150,Farallon Islands pelagic (SF Co.),US-CA,02 Aug 2009,L767707,S58471419
615,Parakeet Auklet,1,"GGNRA--Land's End Trail/Hermit Rock Overlook (Historic Shipwrecks, 37.7839,-122.5096)",US-CA,03 Aug 2019,L6105843,S58722676
616,Rhinoceros Auklet,,Port Angeles City Pier,US-WA,05 Aug 2002,L245894,S58403998
617,Atlantic Puffin,,"Boat trip, Jonesport - Machias Seal Island",US-ME,22 Jun 1994,L759747,S58532236
618,Tufted Puffin,15,Farallon Islands pelagic (SF Co.),US-CA,02 Aug 2009,L767707,S58471419
619,Black-legged Kittiwake,2,Pescadero SB--west of Hwy 1 only,US-CA,14 Jan 2017,L169501,S38760008
620,Sabine's Gull,12,Farallon Islands pelagic (SF Co.),US-CA,02 Aug 2009,L767707,S58471419
621,Slender-billed Gull,,Spain,ES-,29 Sep 2016,L3679729,S58441542
622,Bonaparte's Gull,,Pt. Reyes--Limantour Beach,US-CA,11 Nov 1990,L590462,S58530622
623,Andean Gull,,Cajamarca to Celedin,PE-CAJ,06 Oct 2012,L9694147,S58447472
624,Gray-hooded Gull,,Lima District,PE-LIM,04 Oct 2012,L9693967,S58446452
625,Black-headed Gull,,Elmley NNR (formerly Elmley Marshes RSPB Reserve),GB-ENG,18 Nov 2001,L933593,S58433046
626,Brown-headed Gull,,Mannar Island (General),LK-4,05 Feb 2020,L4611450,S64570294
627,Ross's Gull,1,"stakeout Ross's Gull, ag field near Half Moon Bay Airport (2017)",US-CA,14 Jan 2017,L5258551,S38759947
628,Gray Gull,,Lima District,PE-LIM,04 Oct 2012,L9693967,S58446452
629,Laughing Gull,,Florida,US-FL,03 Mar 1996,L108932,S58534126
630,Franklin's Gull,1,Stockton WTP,US-CA,06 Dec 2020,L371182,S77162355
631,Mediterranean Gull,,Spain,ES-,29 Sep 2016,L3679729,S58441542
632,Pallas's Gull,,Mannar Island (General),LK-4,05 Feb 2020,L4611450,S64570294
633,Audouin's Gull,,Spain,ES-,29 Sep 2016,L3679729,S58441542
634,Belcher's Gull,,Lima District,PE-LIM,04 Oct 2012,L9693967,S58446452
635,Heermann's Gull,,Loreto--Rio Desembocadura,MX-BCS,10 Feb 2009,L585711,S58160657
636,Mew Gull,,Bodega Bay--harbor and immediate vicinity,US-CA,22 Jan 2006,L109489,S58499712
637,Ring-billed Gull,,Pt. Reyes--Limantour Beach,US-CA,11 Nov 1990,L590462,S58530622
638,Western Gull,,"Ano Nuevo SP--Visitors Center, Elephant Seals and all trails",US-CA,04 Aug 1990,L109471,S58409136
639,Yellow-footed Gull,,Loreto--Rio Desembocadura,MX-BCS,10 Feb 2009,L585711,S58160657
640,California Gull,,Pt. Reyes--Estero Trail,US-CA,15 Dec 2001,L748933,S58403383
641,Herring Gull,,Pt. Pinole Regional Park,US-CA,06 Jan 1991,L109308,S58530130
642,Yellow-legged Gull,,Spain,ES-,28 Sep 2016,L3679729,S58441148
643,Iceland Gull,1,Emeryville Marina,US-CA,13 Mar 2010,L764558,S58333641
644,Lesser Black-backed Gull,,Belleville Lake--Belleville Rd. access,US-MI,15 Jan 1996,L2623217,S58528160
645,Slaty-backed Gull,1,Half Moon Bay SB--Venice Beach and Pilarcitos Creek Mouth,US-CA,15 Jan 2020,L329541,S63435093
646,Glaucous-winged Gull,,Pt. Reyes--Estero Trail,US-CA,15 Dec 2001,L748933,S58403383
647,Glaucous Gull,,Belleville Lake--Belleville Rd. access,US-MI,15 Jan 1996,L2623217,S58528160
648,Great Black-backed Gull,,Belleville Lake--Belleville Rd. access,US-MI,15 Jan 1996,L2623217,S58528160
649,Kelp Gull,,Lima District,PE-LIM,04 Oct 2012,L9693967,S58446452
650,Brown Noddy,4,Batteaux Bay,TT-ETO,14 Oct 2017,L2534485,S39926597
651,Little Tern,,Mannar Island (General),LK-4,05 Feb 2020,L4611450,S64570294
652,Least Tern,6,Richmond Marina,US-CA,09 Jun 2017,L615495,S37500376
653,Yellow-billed Tern,10,Manzanilla Beach,TT-SGE,10 Oct 2017,L1268807,S39857283
654,Large-billed Tern,,Reserva Natural Palmarí,BR-AM,22 Jun 2018,L3018622,S48121042
655,Gull-billed Tern,1,Abiata Shalla NP--Abijata Lake,ET-OR,20 Feb 2018,L2696254,S43605406
656,Caspian Tern,,"Ano Nuevo SP--Visitors Center, Elephant Seals and all trails",US-CA,04 Aug 1990,L109471,S58409136
657,Inca Tern,,Lima District,PE-LIM,04 Oct 2012,L9693967,S58446452
658,Black Tern,,Tule Lake NWR (SIS Co.),US-CA,09 Aug 2009,L639242,S58332291
659,White-winged Tern,6,Lake Coco,ET-OR,18 Feb 2018,L6961557,S43363727
660,Whiskered Tern,15,NLEX--Total Gas Station,PH-PAM,05 Oct 2015,L3948251,S58432640
661,Roseate Tern,1,Nariva River Mouth,TT-RCM,10 Oct 2017,L3963095,S39858250
662,Common Tern,,"Boat trip, Jonesport - Machias Seal Island",US-ME,22 Jun 1994,L759747,S58532236
663,Arctic Tern,,"Boat trip, Jonesport - Machias Seal Island",US-ME,22 Jun 1994,L759747,S58532236
664,Forster's Tern,,Elkhorn Slough Reserve (NERR),US-CA,14 Apr 1990,L353255,S58409339
665,Royal Tern,,Florida,US-FL,03 Mar 1996,L108932,S58534126
666,Great Crested Tern,10,Bundala NP (General),LK-3,15 Feb 2020,L1078558,S64494084
667,Sandwich Tern,,Laguna de Manialtepec,MX-OAX,19 Nov 2007,L221393,S58218695
668,Elegant Tern,,Laguna de Manialtepec,MX-OAX,19 Nov 2007,L221393,S58218695
669,Lesser Crested Tern,15,Bundala NP (General),LK-3,15 Feb 2020,L1078558,S64494084
670,Black Skimmer,,Florida,US-FL,03 Mar 1996,L108932,S58534126
671,Sunbittern,1,Moyobamba area,PE-SAM,14 Oct 2012,L9695169,S58453074
672,Red-billed Tropicbird,1,Isle au Haut Bay (waters only NOT islands),US-ME,01 Aug 2017,L6109779,S38579710
673,Red-throated Loon,,Liberty Bay,US-WA,26 Dec 2004,L1886184,S58505996
674,Pacific Loon,,Monterey Bay pelagic (MTY Co.),US-CA,27 Dec 2001,L351269,S58403603
675,Common Loon,,"Boat trip, Jonesport - Machias Seal Island",US-ME,22 Jun 1994,L759747,S58532236
676,Humboldt Penguin,,Lima District,PE-LIM,04 Oct 2012,L9693967,S58446452
677,Black-footed Albatross,,Monterey Bay pelagic (MTY Co.),US-CA,27 Dec 2001,L351269,S58403603
678,Wilson's Storm-Petrel,,"Boat trip, Jonesport - Machias Seal Island",US-ME,22 Jun 1994,L759747,S58532236
679,Fork-tailed Storm-Petrel,1,Farallon Islands pelagic (SF Co.),US-CA,02 Aug 2009,L767707,S58471419
680,Ashy Storm-Petrel,500,Farallon Islands pelagic (SF Co.),US-CA,02 Aug 2009,L767707,S58471419
681,Black Storm-Petrel,1,Farallon Islands pelagic (SF Co.),US-CA,02 Aug 2009,L767707,S58471419
682,Northern Fulmar,,Monterey Bay pelagic (MTY Co.),US-CA,27 Dec 2001,L351269,S58403603
683,Pink-footed Shearwater,60,Farallon Islands pelagic (SF Co.),US-CA,02 Aug 2009,L767707,S58471419
684,Great Shearwater,1,Isle au Haut Bay (waters only NOT islands),US-ME,01 Aug 2017,L6109779,S38579710
685,Buller's Shearwater,1,Farallon Islands pelagic (SF Co.),US-CA,02 Aug 2009,L767707,S58471419
686,Sooty Shearwater,,"Boat trip, Jonesport - Machias Seal Island",US-ME,22 Jun 1994,L759747,S58532236
687,Manx Shearwater,,"Boat trip, Jonesport - Machias Seal Island",US-ME,22 Jun 1994,L759747,S58532236
688,Black-vented Shearwater,3,Pescadero SB--west of Hwy 1 only,US-CA,07 Nov 2020,L169501,S75962654
689,Peruvian Diving-Petrel,,Lima District,PE-LIM,04 Oct 2012,L9693967,S58446452
690,Asian Openbill,,Mannar Island (General),LK-4,05 Feb 2020,L4611450,S64570294
691,Black Stork,1,Melka Ghebdu,ET-AM,14 Feb 2018,L1550664,S42743723
692,Abdim's Stork,2,Liben Plain,ET-OR,23 Feb 2018,L2099167,S43363679
693,Woolly-necked Stork,,Wilpattu National Park (General),LK-7,03 Feb 2020,L4750641,S64572735
694,White Stork,,Spain,ES-,24 Sep 2016,L3679729,S58439644
695,Lesser Adjutant,1,Wilpattu National Park (General),LK-7,03 Feb 2020,L4750641,S64572735
696,Marabou Stork,1,Addis Ababa--Ghion Hotel,ET-AA,11 Feb 2018,L3016220,S42688176
697,Wood Stork,1,Pt. Reyes--Limantour Estuary,US-CA,29 Dec 1990,L590854,S58530507
698,Yellow-billed Stork,7,Lake Basaka--north shore,ET-OR,18 Feb 2018,L1550639,S43363726
699,Painted Stork,,Wilpattu National Park (General),LK-7,03 Feb 2020,L4750641,S64572735
700,Magnificent Frigatebird,,Puerto Angel,MX-OAX,15 Nov 2007,L2375928,S58218221
701,Blue-footed Booby,,Loreto--Rio Desembocadura,MX-BCS,10 Feb 2009,L585711,S58160657
702,Peruvian Booby,,Lima District,PE-LIM,04 Oct 2012,L9693967,S58446452
703,Brown Booby,,Pueblo Bonito resort vacation,MX-BCS,12 Nov 2012,L9650127,S58224738
704,Red-footed Booby,1,Batteaux Bay,TT-ETO,14 Oct 2017,L2534485,S39926597
705,Northern Gannet,,"Boat trip, Jonesport - Machias Seal Island",US-ME,22 Jun 1994,L759747,S58532236
706,Anhinga,,Florida,US-FL,03 Mar 1996,L108932,S58534126
707,African Darter,2,Lake Basaka--north shore,ET-OR,18 Feb 2018,L1550639,S43363726
708,Oriental Darter,,Wilpattu National Park (General),LK-7,03 Feb 2020,L4750641,S64572735
709,Long-tailed Cormorant,3,Lake Basaka--north shore,ET-OR,18 Feb 2018,L1550639,S43363726
710,Little Cormorant,,Lumphini Park,TH-10,04 Apr 2010,L1068940,S58467684
711,Red-legged Cormorant,,Lima District,PE-LIM,04 Oct 2012,L9693967,S58446452
712,Brandt's Cormorant,,"Ano Nuevo SP--Visitors Center, Elephant Seals and all trails",US-CA,04 Aug 1990,L109471,S58409136
713,Pelagic Cormorant,,"Ano Nuevo SP--Visitors Center, Elephant Seals and all trails",US-CA,04 Aug 1990,L109471,S58409136
714,Great Cormorant,,Elmley NNR (formerly Elmley Marshes RSPB Reserve),GB-ENG,18 Nov 2001,L933593,S58433046
715,Indian Cormorant,,Wilpattu National Park (General),LK-7,03 Feb 2020,L4750641,S64572735
716,Neotropic Cormorant,,El Fuerte,MX-SIN,27 Dec 2002,L3797811,S58369704
717,Double-crested Cormorant,,"Ano Nuevo SP--Visitors Center, Elephant Seals and all trails",US-CA,04 Aug 1990,L109471,S58409136
718,Guanay Cormorant,,Lima District,PE-LIM,04 Oct 2012,L9693967,S58446452
719,American White Pelican,,Florida,US-FL,03 Mar 1996,L108932,S58534126
720,Brown Pelican,,"Ano Nuevo SP--Visitors Center, Elephant Seals and all trails",US-CA,04 Aug 1990,L109471,S58409136
721,Great White Pelican,500,Lake Ziway--southwestern shore,ET-OR,18 Feb 2018,L1550649,S43512403
722,Pink-backed Pelican,1,Lake Coco,ET-OR,18 Feb 2018,L6961557,S43363727
723,Spot-billed Pelican,,Wilpattu National Park (General),LK-7,03 Feb 2020,L4750641,S64572735
724,Hamerkop,1,Addis Ababa--Ghion Hotel,ET-AA,11 Feb 2018,L3016220,S42688176
725,Pinnated Bittern,1,Nariva Swamp,TT-RCM,10 Oct 2017,L471384,S39858245
726,American Bittern,,Grizzly Island Wildlife Area,US-CA,20 Jan 1991,L371137,S58408912
727,Yellow Bittern,,Uda Walawe NP,LK-8,13 Feb 2020,L1122655,S64551814
728,Little Bittern,1,Lake Awassa--United Africa Shebelle Hotel area,ET-SN,28 Feb 2018,L2099157,S43363745
729,Cinnamon Bittern,1,NLEX--Total Gas Station,PH-PAM,05 Oct 2015,L3948251,S58432640
730,Black Bittern,1,Bundala NP (General),LK-3,15 Feb 2020,L1078558,S64494084
731,Least Bittern,,Patagonia Lake State Park,US-AZ,05 Apr 2003,L129050,S58536077
732,Rufescent Tiger-Heron,,Day 3 Darien Camp - El Salto Road and Arusa Road,PA-5,03 Nov 2014,L9689040,S58420419
733,Fasciated Tiger-Heron,,Leymeamba to Choctamal Lodge,PE-AMA,08 Oct 2012,L9694359,S58448765
734,Bare-throated Tiger-Heron,8,El Fuerte,MX-SIN,27 Dec 2002,L3797811,S58369704
735,Great Blue Heron,,Elkhorn Slough Reserve (NERR),US-CA,14 Apr 1990,L353255,S58409339
736,Gray Heron,,Elmley NNR (formerly Elmley Marshes RSPB Reserve),GB-ENG,18 Nov 2001,L933593,S58433046
737,Cocoi Heron,,Reservorio de Tinajones,PE-LAM,18 Oct 2012,L767939,S58454531
738,Black-headed Heron,1,Lake Coco,ET-OR,18 Feb 2018,L6961557,S43363727
739,Goliath Heron,3,Lake Coco,ET-OR,18 Feb 2018,L6961557,S43363727
740,Purple Heron,,Subic Bay,PH-BAN,03 Oct 2015,L921004,S58432432
741,Great Egret,,Elkhorn Slough Reserve (NERR),US-CA,14 Apr 1990,L353255,S58409339
742,Intermediate Egret,1,Bilen Lodge,ET-AF,17 Feb 2018,L3236312,S43363741
743,Little Egret,,Lumphini Park,TH-10,04 Apr 2010,L1068940,S58467684
744,Western Reef-Heron,1,Lake Basaka--north shore,ET-OR,18 Feb 2018,L1550639,S43363726
745,Snowy Egret,,Pt. Pinole Regional Park,US-CA,06 Jan 1991,L109308,S58530130
746,Little Blue Heron,,Florida,US-FL,03 Mar 1996,L108932,S58534126
747,Tricolored Heron,,Florida,US-FL,03 Mar 1996,L108932,S58534126
748,Reddish Egret,,Laguna de Manialtepec,MX-OAX,19 Nov 2007,L221393,S58218695
749,Black Heron,1,Lake Ziway--southwestern shore,ET-OR,28 Feb 2018,L1550649,S43363750
750,Cattle Egret,,Florida,US-FL,03 Mar 1996,L108932,S58534126
751,Squacco Heron,1,Lake Basaka--north shore,ET-OR,18 Feb 2018,L1550639,S43363726
752,Indian Pond-Heron,,Wilpattu National Park (General),LK-7,03 Feb 2020,L4750641,S64572735
753,Chinese Pond-Heron,,Lumphini Park,TH-10,04 Apr 2010,L1068940,S58467684
754,Green Heron,,Dolph Nature Area,US-MI,11 May 1996,L210751,S58533177
755,Striated Heron,,Lumphini Park,TH-10,04 Apr 2010,L1068940,S58467684
756,Agami Heron,30,Heliconia Lodge,BR-AM,25 Jun 2018,L3172087,S48121442
757,Whistling Heron,1,Campos do Jordão--Av. Pedro Paulo p. Horto Florestal,BR-SP,17 Nov 2019,L10168377,S61547707
758,Capped Heron,,Reserva San Francisco,PA-8,07 Nov 2014,L1092612,S58428323
759,Black-crowned Night-Heron,,Magee Marsh (Ottawa Co.),US-OH,15 May 1994,L275517,S58532659
760,Yellow-crowned Night-Heron,,Florida,US-FL,03 Mar 1996,L108932,S58534126
761,Boat-billed Heron,,Laguna de Manialtepec,MX-OAX,19 Nov 2007,L221393,S58218695
762,White Ibis,,Florida,US-FL,03 Mar 1996,L108932,S58534126
763,Scarlet Ibis,2000,Caroni Swamp,TT-SJL,11 Oct 2017,L616318,S39858253
764,Glossy Ibis,,Florida,US-FL,03 Mar 1996,L108932,S58534126
765,White-faced Ibis,,Bosque del Apache NWR,US-NM,25 Jul 2001,L127945,S58534709
766,Puna Ibis,,Reservorio de Tinajones,PE-LAM,18 Oct 2012,L767939,S58454531
767,Green Ibis,1,Río Inírida--Inírida,CO-GUA,08 Jul 2018,L2613195,S48122290
768,Bare-faced Ibis,6,RN Laguna de Sonso,CO-VAC,05 Jul 2018,L465353,S50144051
769,African Sacred Ibis,2,Addis Ababa--Ghion Hotel,ET-AA,11 Feb 2018,L3016220,S42688176
770,Black-headed Ibis,,Wilpattu National Park (General),LK-7,03 Feb 2020,L4750641,S64572735
771,Hadada Ibis,2,Addis Ababa--Ghion Hotel,ET-AA,11 Feb 2018,L3016220,S42688176
772,Wattled Ibis,20,Addis Ababa-Bahir Dar Rd.,ET-OR,12 Feb 2018,L6869163,S42725165
773,Eurasian Spoonbill,,Mannar Island (General),LK-4,05 Feb 2020,L4611450,S64570294
774,African Spoonbill,1,Lake Coco,ET-OR,18 Feb 2018,L6961557,S43363727
775,Roseate Spoonbill,,Florida,US-FL,03 Mar 1996,L108932,S58534126
776,California Condor,1,Andrew Molera SP--BSOL net lanes to corral only (do not use for coast),US-CA,12 Aug 2006,L452553,S58501506
777,Andean Condor,2,Leymeamba to Choctamal Lodge,PE-AMA,08 Oct 2012,L9694359,S58448765
778,King Vulture,2,Canopy Tower locality,PA-8,24 Oct 2014,L9690908,S58431912
779,Black Vulture,,Florida,US-FL,03 Mar 1996,L108932,S58534126
780,Turkey Vulture,,Sugar Loaf Ridge SP,US-CA,29 Apr 1990,L589049,S58409276
781,Lesser Yellow-headed Vulture,,Day 5 Darien - Las Lagunas and El Salto,PA-5,05 Nov 2014,L9688798,S58419149
782,Greater Yellow-headed Vulture,,Moyobama towards Jaen,PE-SAM,15 Oct 2012,L9695353,S58453699
783,Secretarybird,1,Aledeghi Wildlife Reserve,ET-AF,17 Feb 2018,L2846177,S43512372
784,Osprey,,Pt. Reyes--Limantour Beach,US-CA,11 Nov 1990,L590462,S58530622
785,Pearl Kite,1,Reserva Ecológica Chaparri,PE-LAM,19 Oct 2012,L3966184,S58454695
786,Black-winged Kite,2,Aledeghi Wildlife Reserve,ET-AF,17 Feb 2018,L2846177,S43512372
787,White-tailed Kite,,Elkhorn Slough Reserve (NERR),US-CA,14 Apr 1990,L353255,S58409339
788,Scissor-tailed Kite,1,Aledeghi Wildlife Reserve,ET-AF,17 Feb 2018,L2846177,S43512372
789,African Harrier-Hawk,1,Abiata Shalla NP--Abijata Lake,ET-OR,20 Feb 2018,L2696254,S43605406
790,Bearded Vulture,,Spain,ES-,24 Sep 2016,L3679729,S58439644
791,Egyptian Vulture,,Spain,ES-,24 Sep 2016,L3679729,S58439644
792,Hook-billed Kite,,Moyobama towards Jaen,PE-SAM,15 Oct 2012,L9695353,S58453699
793,Gray-headed Kite,,Canopy Tower locality,PA-8,22 Oct 2014,L9690908,S58431036
794,European Honey-buzzard,,Spain,ES-,24 Sep 2016,L3679729,S58439644
795,Oriental Honey-buzzard,1,Subic Bay,PH-BAN,03 Oct 2015,L921004,S58432432
796,Swallow-tailed Kite,,Florida,US-FL,03 Mar 1996,L108932,S58534126
797,White-headed Vulture,1,Wondo Genet Forestry College,ET-SN,28 Feb 2018,L2099184,S43363748
798,Cinereous Vulture,,Spain,ES-,24 Sep 2016,L3679729,S58439644
799,Hooded Vulture,2,Addis Ababa--Ghion Hotel,ET-AA,11 Feb 2018,L3016220,S42688176
800,White-backed Vulture,1,Aledeghi Wildlife Reserve,ET-AF,17 Feb 2018,L2846177,S43512372
801,Rüppell's Griffon,10,Debre Libanos--Lodge and Portuguese Bridge,ET-OR,12 Feb 2018,L1550631,S42725161
802,Himalayan Griffon,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
803,Eurasian Griffon,,Spain,ES-,24 Sep 2016,L3679729,S58439644
804,Crested Serpent-Eagle,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
805,Philippine Serpent-Eagle,2,"La Mesa Eco Park, Quezon City",PH-00,02 Oct 2015,L4043600,S58432328
806,Bateleur,1,"Gibe Gorge Rd (8.2520,37.6195)",ET-SN,01 Mar 2018,L7002963,S43363751
807,Short-toed Snake-Eagle,,Spain,ES-,24 Sep 2016,L3679729,S58439644
808,Black-chested Snake-Eagle,1,Awash NP--southern section,ET-AF,15 Feb 2018,L1550655,S43363739
809,Harpy Eagle,1,Reserva Natural Palmarí,BR-AM,23 Jun 2018,L3018622,S48121040
810,Crowned Eagle,1,BMNP--Harenna Forest (please use more specific location),ET-OR,21 Feb 2018,L2099191,S43363688
811,Changeable Hawk-Eagle,,Kitulgala Rest House,LK-9,09 Feb 2020,L4205542,S64553239
812,Mountain Hawk-Eagle,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
813,Philippine Hawk-Eagle,2,Subic Bay,PH-BAN,03 Oct 2015,L921004,S58432432
814,Black Hawk-Eagle,2,Canopy Tower locality,PA-8,22 Oct 2014,L9690908,S58431036
815,Long-crested Eagle,1,"(7.1268,38.5015)",ET-OR,28 Feb 2018,L7002944,S43752339
816,Black Eagle,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
817,Lesser Spotted Eagle,1,Aledeghi Wildlife Reserve,ET-AF,17 Feb 2018,L2846177,S43512372
818,Wahlberg's Eagle,2,"Rd from Bale Mountains NP to Negele (6.3082,39.8339)",ET-OR,22 Feb 2018,L7004198,S43363708
819,Booted Eagle,2,Spain,ES-,26 Sep 2016,L3679729,S58440451
820,Tawny Eagle,2,Sululta Plain,ET-OR,12 Feb 2018,L1550637,S42725164
821,Steppe Eagle,1,"Rd to Debre Birhan (9.7039,39.2515)",ET-OR,13 Feb 2018,L6869205,S42725337
822,Golden Eagle,,Ohlone Audubon Panoche Pass trip,US-CA,05 Feb 2001,L9709844,S58529303
823,African Hawk-Eagle,1,"(8.9960,38.7861)",ET-AA,11 Feb 2018,L6862688,S42688038
824,Dark Chanting-Goshawk,2,"(9.5420,39.9300)",ET-AF,15 Feb 2018,L6877268,S44209420
825,Eastern Chanting-Goshawk,1,Negele/Hudert Rd,ET-OR,24 Feb 2018,L7004163,S43363715
826,Gabar Goshawk,1,Awash NP--southern section,ET-AF,16 Feb 2018,L1550655,S43512400
827,Black-collared Hawk,,Day 5 Darien - Las Lagunas and El Salto,PA-5,05 Nov 2014,L9688798,S58419149
828,Snail Kite,2,Canopy Tower locality,PA-8,20 Oct 2014,L9690908,S58430438
829,Slender-billed Kite,1,Río Inírida--Inírida,CO-GUA,06 Jul 2018,L2613195,S48122332
830,Double-toothed Kite,,Canopy Camp,PA-5,02 Nov 2014,L3379895,S58417499
831,Rufous-thighed Kite,1,Paraty--Pedra Branca,BR-RJ,20 Nov 2019,L3574944,S61620832
832,Mississippi Kite,2,Canopy Tower locality,PA-8,20 Oct 2014,L9690908,S58430438
833,Plumbeous Kite,,Moyobamba area,PE-SAM,14 Oct 2012,L9695169,S58453074
