Row #,Species,Count,Location,S/P,Date,LocID,SubID
830,Mississippi Kite,2,Canopy Tower locality,PA-8,20-Oct-14,L9690908,S58430438
831,Plumbeous Kite,,Moyobamba area,PE-SAM,14-Oct-12,L9695169,S58453074
832,Eurasian Marsh-Harrier,,Spain,ES-,24-Sep-16,L3679729,S58439644
833,Long-winged Harrier,1,Caroni rice fields--by Uriah Butler,TT-SJL,11-Oct-17,L936771,S39858249
834,Northern Harrier,,"Ano Nuevo SP--Visitors Center, Elephant Seals and all trails",US-CA,4-Aug-90,L109471,S58409136
835,Pallid Harrier,4,Aledeghi Wildlife Reserve,ET-AF,17-Feb-18,L2846177,S43512372
836,Montagu's Harrier,3,"Rd to Debre Birhan (9.7039,39.2515)",ET-OR,13-Feb-18,L6869205,S42725337
837,Gray-bellied Hawk,1,Río Inírida--Inírida,CO-GUA,10-Jul-18,L2613195,S48122291
838,Crested Goshawk,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
839,African Goshawk,1,BMNP--Bale Mountain Lodge area,ET-OR,22-Feb-18,L4053465,S43363736
840,Shikra,1,"Genale River Bridge Area (5.5087,39.7182)",ET-OR,23-Feb-18,L7004207,S43363676
841,Tiny Hawk,1,RN San Cipriano-Escalerete,CO-VAC,4-Jul-18,L2711479,S50144064
842,Eurasian Sparrowhawk,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
843,Sharp-shinned Hawk,,Golden Gate Audubon stops,US-CA,24-May-92,L9700249,S58527732
844,Cooper's Hawk,,Arizona,US-AZ,7-Apr-97,L108915,S58536473
845,Black Goshawk,1,Bale Mts--Dinsho Park HQ,ET-OR,20-Feb-18,L2099194,S43363694
846,Northern Goshawk,1,Hollywood Blvd - Howie/ Karen Neilsen's,US-ME,27-Jun-91,L6170052,S58559770
847,Red Kite,,Spain,ES-,24-Sep-16,L3679729,S58439644
848,Black Kite,12,Addis Ababa--Ghion Hotel,ET-AA,11-Feb-18,L3016220,S42688176
849,Brahminy Kite,1,"Nuts and Huts, Loboc",PH-BOH,18-Jul-04,L1088624,S58166492
850,Bald Eagle,,Magee Marsh (Ottawa Co.),US-OH,15-May-94,L275517,S58532659
851,Pallas's Fish-Eagle,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
852,White-bellied Sea-Eagle,,Wilpattu National Park (General),LK-7,3-Feb-20,L4750641,S64572735
853,African Fish-Eagle,2,Awash NP Lodge,ET-OR,16-Feb-18,L6941510,S43512387
854,Gray-headed Fish-Eagle,1,Subic Bay,PH-BAN,3-Oct-15,L921004,S58432432
855,Crane Hawk,2,El Fuerte,MX-SIN,27-Dec-02,L3797811,S58369704
856,Plumbeous Hawk,1,Rio Amazonas--Isla Ronda,CO-AMA,29-Jun-18,L465437,S48122343
857,Slate-colored Hawk,2,Reserva Natural Palmarí,BR-AM,25-Jun-18,L3018622,S48121440
858,Common Black Hawk,2,El Fuerte,MX-SIN,27-Dec-02,L3797811,S58369704
859,Savanna Hawk,,Moyobama towards Jaen,PE-SAM,15-Oct-12,L9695353,S58453699
860,White-necked Hawk,1,Reserva Ecológica de Guapiaçu (REGUA),BR-RJ,25-Nov-19,L612882,S61758994
861,Great Black Hawk,1,Tobago Forest Reserve--Gilpin Trace,TT-ETO,14-Oct-17,L811483,S39945072
862,Chaco Eagle,2,RJ 139--Pirai a Passa Três,BR-RJ,23-Nov-19,L6476557,S61747007
863,Barred Hawk,1,Camino Montezuma--sector Rio Claro,CO-RIS,9-Jul-19,L5798963,S58052276
864,Roadside Hawk,,Laguna de Manialtepec,MX-OAX,19-Nov-07,L221393,S58218695
865,Harris's Hawk,,Bahía Magdalena,MX-BCS,10-Feb-09,L504192,S58161010
866,White-rumped Hawk,1,Parque Regional Ucumari--El Cedral,CO-RIS,6-Jul-19,L2638098,S58011640
867,White-tailed Hawk,1,Vereda Cerezales,CO-ANT,28-Jun-19,L5831512,S57901894
868,Variable Hawk,,Kuelap Ruins area,PE-AMA,9-Oct-12,L9694444,S58449130
869,Black-chested Buzzard-Eagle,,Cajamarca to Celedin,PE-CAJ,6-Oct-12,L9694147,S58447472
870,White Hawk,2,Canopy Tower locality,PA-8,21-Oct-14,L9690908,S58430773
871,Semiplumbeous Hawk,1,Canopy Tower locality,PA-8,21-Oct-14,L9690908,S58430773
872,Gray Hawk,,Arizona,US-AZ,7-Apr-97,L108915,S58536473
873,Gray-lined Hawk,,Canopy Tower locality,PA-8,24-Oct-14,L9690908,S58431795
874,Red-shouldered Hawk,,Pt. Pinole Regional Park,US-CA,6-Jan-91,L109308,S58530130
875,Broad-winged Hawk,,Pinckney RA--Embury Rd,US-MI,14-Jun-11,L1131706,S58325016
876,Hawaiian Hawk,,Hawaii,US-HI,16-Apr-08,L108936,S58160405
877,Short-tailed Hawk,,Laguna de Manialtepec,MX-OAX,19-Nov-07,L221393,S58218695
878,Swainson's Hawk,,Arizona,US-AZ,7-Apr-97,L108915,S58536473
879,Zone-tailed Hawk,,Patagonia Lake State Park,US-AZ,5-Apr-03,L129050,S58536077
880,Red-tailed Hawk,,Elkhorn Slough Reserve (NERR),US-CA,14-Apr-90,L353255,S58409339
881,Rough-legged Hawk,,Grizzly Island Wildlife Area,US-CA,20-Jan-91,L371137,S58408912
882,Ferruginous Hawk,,Pt. Reyes--Fish Docks,US-CA,29-Sep-01,L453386,S58403440
883,Common Buzzard,,Spain,ES-,24-Sep-16,L3679729,S58439644
884,Himalayan Buzzard,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
885,Augur Buzzard,1,"Rd to Debre Birhan (9.7039,39.2515)",ET-OR,13-Feb-18,L6869205,S42725337
886,Barn Owl,1,Oaxaca City,MX-OAX,15-Nov-07,L9648775,S58218386
887,Serendib Scops-Owl,1,Sinharaja--Kudawa Village area,LK-9,11-Feb-20,L5515099,S64552732
888,Mountain Scops-Owl,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
889,Indian Scops-Owl,1,Tissa Lake,LK-3,14-Feb-20,L4884280,S64452439
890,Collared Scops-Owl,1,Cuc Phuong NP,VN-18,18-Feb-20,L1086800,S64839752
891,African Scops-Owl,1,Hara Langano Lodge,ET-OR,19-Feb-18,L5217896,S43363732
892,White-throated Screech-Owl,3,Reserva Ecológica Río Blanco,CO-CAL,3-Jul-19,L2241379,S57928697
893,Tropical Screech-Owl,1,Reserva Natural Palmarí,BR-AM,25-Jun-18,L3018622,S48121440
894,Rufescent Screech-Owl,1,"Sff Otún Quimbaya, Risaralda, CO (4,713, -75,556)",CO-RIS,6-Jul-19,L9605203,S58011652
895,Long-tufted Screech-Owl,2,Fazenda Museros e estrada,BR-SP,13-Nov-19,L9859332,S65447120
896,Western Screech-Owl,,Cazadero cabin,US-CA,20-Aug-02,L9686240,S58404445
897,Eastern Screech-Owl,1,Magee Marsh (Ottawa Co.),US-OH,15-May-94,L275517,S58532659
898,Peruvian Screech-Owl,,Olmos to Chappari Lodge,PE-LAM,17-Oct-12,L9695443,S58454364
899,Northern White-faced Owl,4,Lake Langano--Simbo Lodge,ET-OR,20-Feb-18,L3284689,S43605417
900,Crested Owl,,Day 3 Darien Camp - El Salto Road and Arusa Road,PA-5,3-Nov-14,L9689040,S58420419
901,Spectacled Owl,1,Heliconia Lodge,BR-AM,27-Jun-18,L3172087,S48122341
902,Tawny-browed Owl,2,Reserva Ecológica de Guapiaçu (REGUA),BR-RJ,25-Nov-19,L612882,S61790109
903,Great Horned Owl,,Elkhorn Slough Reserve (NERR),US-CA,14-Apr-90,L353255,S58409339
904,Cape Eagle-Owl,1,"Bale Mountains NP (7.1040,39.6894)",ET-OR,20-Feb-18,L6961848,S43363692
905,Grayish Eagle-Owl,1,Lake Langano--Simbo Lodge,ET-OR,20-Feb-18,L3284689,S43605417
906,Verreaux's Eagle-Owl,1,Lake Langano--Simbo Lodge,ET-OR,20-Feb-18,L3284689,S43605417
907,Brown Fish-Owl,2,Uda Walawe NP,LK-8,12-Feb-20,L1122655,S64552376
908,Collared Owlet,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
909,Pearl-spotted Owlet,1,Awash NP--southern section,ET-AF,16-Feb-18,L1550655,S43512379
910,Northern Pygmy-Owl,1,Sunol Regional Wilderness--Little Yosemite area,US-CA,4-Apr-19,L2919377,S54550830
911,Cloud-forest Pygmy-Owl,1,Camino Montezuma--Los Cajones,CO-RIS,8-Jul-19,L5718946,S58038956
912,Least Pygmy-Owl,1,Reserva Ecológica de Guapiaçu (REGUA),BR-RJ,25-Nov-19,L612882,S61758994
913,Ferruginous Pygmy-Owl,,Laguna de Manialtepec,MX-OAX,19-Nov-07,L221393,S58218695
914,Peruvian Pygmy-Owl,,Celendin to Leimebama,PE-AMA,7-Oct-12,L9694229,S58448077
915,Asian Barred Owlet,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
916,Jungle Owlet,1,Debarawewa Lake,LK-3,13-Feb-20,L4866398,S64551958
917,Chestnut-backed Owlet,1,Kitulgala (General),LK-9,10-Feb-20,L3872874,S64553064
918,Long-whiskered Owlet,,ACP Abra Patricia--Owlet Lodge,PE-AMA,11-Oct-12,L1849237,S58450228
919,Elf Owl,,Madera Canyon--Santa Rita Lodge,US-AZ,8-Apr-03,L268114,S58536760
920,Little Owl,,Spain,ES-,28-Sep-16,L3679729,S58441148
921,Burrowing Owl,8,Cleo and John's farm,US-SD,15-Jul-90,L9434444,S58286638
922,Mottled Owl,,Day 3 Darien Camp - El Salto Road and Arusa Road,PA-5,3-Nov-14,L9689040,S58420419
923,Black-and-white Owl,,Day 3 Darien Camp - El Salto Road and Arusa Road,PA-5,3-Nov-14,L9689040,S58420419
924,Black-banded Owl,,Abra Patricia to Rumipata,PE-SAM,13-Oct-12,L9695084,S58452722
925,Rufous-banded Owl,,ACP Abra Patricia--Owlet Lodge,PE-AMA,12-Oct-12,L1849237,S58450660
926,Brown Wood-Owl,1,Cuc Phuong NP,VN-18,19-Feb-20,L1086800,S64838063
927,Barred Owl,,Sylva/Smoky Mtn Vacation,US-NC,1-Jul-97,L9710194,S58531217
928,Rusty-barred Owl,1,Fazenda Museros e estrada,BR-SP,12-Nov-19,L9859332,S61861342
929,Great Gray Owl,,Golden Gate Audubon stops,US-CA,24-May-92,L9700249,S58527732
930,African Wood-Owl,2,Wondo Genet,ET-SN,28-Feb-18,L1351591,S43363747
931,Long-eared Owl,,Tule Lake NWR (SIS Co.),US-CA,9-Aug-09,L639242,S58332291
932,Abyssinian Owl,1,Bale Mts--Dinsho Park HQ,ET-OR,20-Feb-18,L2099194,S43363694
933,Stygian Owl,2,Vereda Cerezales,CO-ANT,28-Jun-19,L5831512,S57901894
934,Short-eared Owl,,Coyote Hills Regional Park,US-CA,12-Dec-12,L216132,S58404689
935,Northern Saw-whet Owl,1,Golden Gate Audubon stops,US-CA,31-May-13,L9700249,S58482810
936,Luzon Boobook,1,Subic Bay,PH-BAN,3-Oct-15,L921004,S58432432
937,Speckled Mousebird,4,Addis Ababa--Ghion Hotel,ET-AA,11-Feb-18,L3016220,S42688176
938,Blue-naped Mousebird,10,Awash NP--southern section,ET-AF,16-Feb-18,L1550655,S43512400
939,Eared Quetzal,2,Cerocahui (área general),MX-CHH,30-Dec-02,L928020,S58369678
940,Pavonine Quetzal,1,Reserva Natural Palmarí,BR-AM,24-Jun-18,L3018622,S48121041
941,Golden-headed Quetzal,1,Leymeamba to Choctamal Lodge,PE-AMA,8-Oct-12,L9694359,S58448765
942,Slaty-tailed Trogon,,Canopy Tower locality,PA-8,22-Oct-14,L9690908,S58431036
943,Blue-tailed Trogon,1,Via Antigua a Buenaventura,CO-VAC,2-Jul-18,L2998201,S50144060
944,Black-tailed Trogon,,Canopy Camp,PA-5,2-Nov-14,L3379895,S58417499
945,Citreoline Trogon,,Puerto Angel,MX-OAX,15-Nov-07,L2375928,S58218221
946,White-tailed Trogon,,Canopy Tower locality,PA-8,23-Oct-14,L9690908,S58431404
947,Green-backed Trogon,2,Moyobamba area,PE-SAM,14-Oct-12,L9695169,S58453074
948,Gartered Trogon,,Canopy Tower locality,PA-8,22-Oct-14,L9690908,S58431036
949,Guianan Trogon,2,Asa Wright Nature Centre,TT-TUP,8-Oct-17,L295164,S39788340
950,Amazonian Trogon,1,Heliconia Lodge,BR-AM,27-Jun-18,L3172087,S48122341
951,Blue-crowned Trogon,1,Moyobama towards Jaen,PE-SAM,15-Oct-12,L9695353,S58453699
952,Surucua Trogon,1,PE Carlos Botelho--Mirante,BR-SP,11-Nov-19,L4108252,S61861360
953,Black-throated Trogon,,Canopy Tower locality,PA-8,20-Oct-14,L9690908,S58430438
954,Elegant Trogon,2,Chiricahua Mtn area,US-AZ,26-Jul-01,L9710886,S58535468
955,Mountain Trogon,1,Cerocahui (área general),MX-CHH,30-Dec-02,L928020,S58369678
956,Collared Trogon,1,Blanchisseuse Road,TT-TUP,8-Oct-17,L623423,S39857285
957,Masked Trogon,1,ACP Abra Patricia--Owlet Lodge,PE-AMA,11-Oct-12,L1849237,S58450228
958,Narina Trogon,1,Bishangari Lodge,ET-OR,19-Feb-18,L2825615,S43605421
959,Malabar Trogon,2,Sinharaja NP--Kudawa access,LK-9,11-Feb-20,L5400563,S64552673
960,Red-headed Trogon,2,Cuc Phuong NP,VN-18,19-Feb-20,L1086800,S64838063
961,Ward's Trogon,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
962,Eurasian Hoopoe,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
963,Black-billed Woodhoopoe,4,Awash NP--southern section,ET-AF,16-Feb-18,L1550655,S43512379
964,Black Scimitarbill,1,Hara Langano Lodge,ET-OR,19-Feb-18,L5217896,S43363724
965,Abyssinian Scimitarbill,2,"Afar Plains—(9.5192,40.0114)",ET-AF,15-Feb-18,L6877280,S58094769
966,Abyssinian Ground-Hornbill,2,Awash NP--southern section,ET-AF,15-Feb-18,L1550655,S43363739
967,Hemprich's Hornbill,2,Lake Ziway--southwestern shore,ET-OR,18-Feb-18,L1550649,S43512403
968,African Gray Hornbill,3,Jemma Valley--tributary north of crossing,ET-AM,13-Feb-18,L3236328,S42725158
969,Eastern Yellow-billed Hornbill,4,Awash NP--southern section,ET-AF,16-Feb-18,L1550655,S43512379
970,Von der Decken's Hornbill,3,Abiata Shalla NP--Abijata Lake,ET-OR,20-Feb-18,L2696254,S43605406
971,Northern Red-billed Hornbill,2,Melka Ghebdu,ET-AM,14-Feb-18,L1550664,S42743723
972,Silvery-cheeked Hornbill,11,Hara Langano Lodge,ET-OR,19-Feb-18,L5217896,S43363724
973,Sri Lanka Gray Hornbill,,Wilpattu National Park (General),LK-7,3-Feb-20,L4750641,S64572735
974,Malabar Pied-Hornbill,,Wilpattu National Park (General),LK-7,3-Feb-20,L4750641,S64572735
975,Rufous-necked Hornbill,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
976,Luzon Hornbill,,Subic Bay,PH-BAN,3-Oct-15,L921004,S58432432
977,Russet-crowned Motmot,,Laguna de Manialtepec,MX-OAX,19-Nov-07,L221393,S58218695
978,Whooping Motmot,,Canopy Tower locality,PA-8,24-Oct-14,L9690908,S58431795
979,Trinidad Motmot,1,Asa Wright Nature Centre,TT-TUP,7-Oct-17,L295164,S39684222
980,Andean Motmot,1,Reserva Ecológica Río Blanco,CO-CAL,4-Jul-19,L2241379,S58013445
981,Rufous Motmot,,Canopy Tower locality,PA-8,20-Oct-14,L9690908,S58430438
982,Rufous-capped Motmot,1,Guaraú--Serra do Itatins,BR-SP,10-Nov-19,L6264872,S61460538
983,Broad-billed Motmot,,Canopy Tower locality,PA-8,20-Oct-14,L9690908,S58430438
984,Common Kingfisher,1,"La Mesa Eco Park, Quezon City",PH-00,2-Oct-15,L4043600,S58432328
985,Half-collared Kingfisher,2,Melka Ghebdu,ET-AM,14-Feb-18,L1550664,S42743723
986,Indigo-banded Kingfisher,1,"La Mesa Eco Park, Quezon City",PH-00,2-Oct-15,L4043600,S58432328
987,Black-backed Dwarf-Kingfisher,1,Kitulgala Rest House,LK-9,9-Feb-20,L4205542,S64553239
988,Malachite Kingfisher,1,Debre Libanos--Lodge and Portuguese Bridge,ET-OR,12-Feb-18,L1550631,S42725156
989,African Pygmy-Kingfisher,2,Jemma Valley--tributary north of crossing,ET-AM,13-Feb-18,L3236328,S42725158
990,Stork-billed Kingfisher,,Mannar Island (General),LK-4,6-Feb-20,L4611450,S64568248
991,White-throated Kingfisher,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
992,Brown-breasted Kingfisher,1,"La Mesa Eco Park, Quezon City",PH-00,2-Oct-15,L4043600,S58432328
993,Gray-headed Kingfisher,2,Jemma Valley--tributary north of crossing,ET-AM,13-Feb-18,L3236328,S42725158
994,Woodland Kingfisher,1,Awash NP Lodge,ET-OR,16-Feb-18,L6941510,S43512387
995,Striped Kingfisher,1,Abiata Shalla NP--Abijata Lake,ET-OR,20-Feb-18,L2696254,S43605406
996,Collared Kingfisher,,"Nuts and Huts, Loboc",PH-BOH,18-Jul-04,L1088624,S58166492
997,Giant Kingfisher,1,Hara Langano Lodge,ET-OR,19-Feb-18,L5217896,S43363724
998,Crested Kingfisher,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
999,Ringed Kingfisher,,Laguna de Manialtepec,MX-OAX,19-Nov-07,L221393,S58218695
1000,Belted Kingfisher,,Elkhorn Slough Reserve (NERR),US-CA,14-Apr-90,L353255,S58409339
1001,Pied Kingfisher,2,Animali Lodge area and water hole,ET-AF,17-Feb-18,L6941526,S43363729
1002,Amazon Kingfisher,1,Jaen west to Olmos,PE-CAJ,16-Oct-12,L9695402,S58454056
1003,American Pygmy Kingfisher,,Canopy Tower locality,PA-8,24-Oct-14,L9690908,S58431795
1004,Green Kingfisher,3,El Fuerte,MX-SIN,27-Dec-02,L3797811,S58369704
1005,Green-and-rufous Kingfisher,1,Canopy Tower locality,PA-8,23-Oct-14,L9690908,S58431404
1006,Blue-bearded Bee-eater,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
1007,Little Bee-eater,4,Melka Ghebdu,ET-AM,14-Feb-18,L1550664,S42743723
1008,Blue-breasted Bee-eater,4,Addis Ababa--Ghion Hotel,ET-AA,11-Feb-18,L3016220,S42688176
1009,Green Bee-eater,,Wilpattu National Park (General),LK-7,3-Feb-20,L4750641,S64572735
1010,Rufous-crowned Bee-eater,10,Subic Bay,PH-BAN,3-Oct-15,L921004,S58432432
1011,Blue-tailed Bee-eater,,"Nuts and Huts, Loboc",PH-BOH,18-Jul-04,L1088624,S58166492
1012,European Bee-eater,,Kandy--Udawatta Kele Sanctuary,LK-2,8-Feb-20,L4884263,S64566596
1013,Chestnut-headed Bee-eater,,Wilpattu National Park (General),LK-7,3-Feb-20,L4750641,S64572735
1014,Northern Carmine Bee-eater,1,Aledeghi Wildlife Reserve,ET-AF,17-Feb-18,L2846177,S43512372
1015,Abyssinian Roller,1,Melka Ghebdu,ET-AM,14-Feb-18,L1550664,S42743723
1016,Lilac-breasted Roller,3,Liben Plain,ET-OR,23-Feb-18,L2099167,S43363679
1017,Rufous-crowned Roller,1,"Rd from Bale Mountains NP to Negele (6.0203,39.7185)",ET-OR,22-Feb-18,L7004217,S43363701
1018,Indian Roller,,Wilpattu National Park (General),LK-7,3-Feb-20,L4750641,S64572735
1019,Broad-billed Roller,2,Bishangari Lodge,ET-OR,19-Feb-18,L2825615,S43605421
1020,Dollarbird,4,Subic Bay,PH-BAN,3-Oct-15,L921004,S58432432
1021,White-necked Puffbird,,Canopy Tower locality,PA-8,21-Oct-14,L9690908,S58430773
1022,Black-breasted Puffbird,,Canopy Tower locality,PA-8,22-Oct-14,L9690908,S58431036
1023,Pied Puffbird,,Day 1 2nd week to Darien from Tower,PA-KY,1-Nov-14,L9690666,S58428826
1024,Collared Puffbird,1,Heliconia Lodge,BR-AM,26-Jun-18,L3172087,S48121457
1025,Barred Puffbird,,Canopy Camp,PA-5,2-Nov-14,L3379895,S58417499
1026,Western Striolated-Puffbird,1,Moyobamba area,PE-SAM,14-Oct-12,L9695169,S58453074
1027,White-eared Puffbird,1,Itatiaia--snipe valley farm,BR-RJ,22-Nov-19,L972134,S61664502
1028,Russet-throated Puffbird,2,"Vía Puerto Triunfo-Puerto Nare, Antioquia, CO (5,911, -74,641)",CO-ANT,30-Jun-19,L9577897,S57901658
1029,Crescent-chested Puffbird,1,Guaraú--área geral,BR-SP,10-Nov-19,L3532504,S61460380
1030,Rufous-necked Puffbird,1,Reserva Natural Palmarí,BR-AM,23-Jun-18,L3018622,S48121040
1031,White-whiskered Puffbird,,Canopy Tower locality,PA-8,21-Oct-14,L9690908,S58430773
1032,Moustached Puffbird,3,Camino Montezuma--Montezuma Rainforest Lodge,CO-RIS,9-Jul-19,L8012829,S58052274
1033,Rusty-breasted Nunlet,1,PE Intervales,BR-SP,13-Nov-19,L972187,S62199545
1034,Gray-cheeked Nunlet,,Day 3 Darien Camp - El Salto Road and Arusa Road,PA-5,3-Nov-14,L9689040,S58420419
1035,Rufous-capped Nunlet,1,Reserva Natural Palmarí,BR-AM,25-Jun-18,L3018622,S48121440
1036,Black-fronted Nunbird,1,Moyobama towards Jaen,PE-SAM,15-Oct-12,L9695353,S58453699
1037,White-fronted Nunbird,1,Reserva Natural Palmarí,BR-AM,24-Jun-18,L3018622,S48121041
1038,Swallow-winged Puffbird,2,Reserva Natural Palmarí,BR-AM,22-Jun-18,L3018622,S48121042
1039,White-eared Jacamar,6,RN Tucuxira,CO-AMA,28-Jun-18,L5868149,S48122352
1040,Brown Jacamar,2,Caño Culebra Trail,CO-GUA,7-Jul-18,L7562069,S48122333
1041,Three-toed Jacamar,2,"Unnamed Road, Rio de Janeiro, BR (-21.922, -42.683)",BR-RJ,24-Nov-19,L10274639,S62214214
1042,Rufous-tailed Jacamar,,Río Chucunaque,PA-5,4-Nov-14,L2306454,S58418372
1043,Green-tailed Jacamar,1,Río Inírida--Inírida,CO-GUA,10-Jul-18,L2613195,S48122291
1044,White-chinned Jacamar,1,Reserva Natural Palmarí,BR-AM,25-Jun-18,L3018622,S48121440
1045,Bluish-fronted Jacamar,1,Heliconia Lodge,BR-AM,26-Jun-18,L3172087,S48121457
1046,Bronzy Jacamar,2,Caño Culebra Trail,CO-GUA,7-Jul-18,L7562069,S48122333
1047,Paradise Jacamar,1,Río Inírida--Inírida,CO-GUA,7-Jul-18,L2613195,S48122283
1048,Great Jacamar,,Canopy Tower locality,PA-8,21-Oct-14,L9690908,S58430773
1049,Red-and-yellow Barbet,1,"Rd from Bale Mountains NP to Negele (6.0769,39.7377)",ET-OR,22-Feb-18,L7002932,S43363705
1050,Yellow-breasted Barbet,6,Melka Ghebdu,ET-AM,14-Feb-18,L1550664,S42743723
1051,D'Arnaud's Barbet,3,Negele/Hudert Rd,ET-OR,24-Feb-18,L7004163,S43363715
1052,Red-fronted Tinkerbird,1,Awash NP--southern section,ET-AF,16-Feb-18,L1550655,S43512379
1053,Yellow-fronted Tinkerbird,1,Wondo Genet Forestry College,ET-SN,28-Feb-18,L2099184,S43363748
1054,Red-fronted Barbet,2,Lake Langano--Simbo Lodge,ET-OR,20-Feb-18,L3284689,S43605417
1055,Black-throated Barbet,1,Carsa Dek (general area),ET-OR,23-Feb-18,L4708926,S43363671
1056,Banded Barbet,2,Melka Ghebdu,ET-AM,14-Feb-18,L1550664,S42743723
1057,Black-billed Barbet,9,Jemma Valley--tributary north of crossing,ET-AM,13-Feb-18,L3236328,S42725158
1058,Double-toothed Barbet,3,Hara Langano Lodge,ET-OR,19-Feb-18,L5217896,S43363724
1059,Crimson-fronted Barbet,,Wilpattu National Park (General),LK-7,3-Feb-20,L4750641,S64572735
1060,Coppersmith Barbet,5,Subic Bay,PH-BAN,3-Oct-15,L921004,S58432432
1061,Great Barbet,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
1062,Red-vented Barbet,1,Cuc Phuong NP,VN-18,19-Feb-20,L1086800,S64838063
1063,Green-eared Barbet,2,Cuc Phuong NP,VN-18,19-Feb-20,L1086800,S64838063
1064,Brown-headed Barbet,,Wilpattu National Park (General),LK-7,3-Feb-20,L4750641,S64572735
1065,Yellow-fronted Barbet,,Kitulgala Rest House,LK-9,9-Feb-20,L4205542,S64553239
1066,Golden-throated Barbet,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
1067,Blue-throated Barbet,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
1068,Scarlet-crowned Barbet,6,RN Tucuxira,CO-AMA,28-Jun-18,L5868149,S48122352
1069,Spot-crowned Barbet,,Canopy Camp,PA-5,2-Nov-14,L3379895,S58417499
1070,White-mantled Barbet,2,"Restaurante El Palacio De Los Frijoles, Cocorna",CO-ANT,29-Jun-19,L3082817,S57901734
1071,Five-colored Barbet,1,RN San Cipriano-Escalerete,CO-VAC,4-Jul-18,L2711479,S50144064
1072,Lemon-throated Barbet,1,Reserva Natural Palmarí,BR-AM,23-Jun-18,L3018622,S48121040
1073,Red-headed Barbet,7,Rio Amazonas--Isla Ronda,CO-AMA,30-Jun-18,L465437,S48122344
1074,Toucan Barbet,4,Alto Anchicayá - El Descanso (Doña Dora),CO-VAC,2-Jul-18,L4375590,S50144065
1075,Northern Emerald-Toucanet,1,Rio Amazonas--Isla Ronda,CO-AMA,30-Jun-18,L465437,S48122344
1076,Southern Emerald-Toucanet,,Abra Patricia to Rumipata,PE-SAM,13-Oct-12,L9695084,S58452722
1077,Crimson-rumped Toucanet,11,Rio Amazonas--Isla Ronda,CO-AMA,29-Jun-18,L465437,S48122343
1078,Gray-breasted Mountain-Toucan,,Leymeamba to Choctamal Lodge,PE-AMA,8-Oct-12,L9694359,S58448765
1079,Black-billed Mountain-Toucan,2,RNA Loro Orejiamarillo (Yellow-eared Parrot Reserve),CO-ANT,2-Jul-19,L604060,S57901696
1080,Saffron Toucanet,4,Guaraú--Serra do Itatins,BR-SP,10-Nov-19,L6264872,S61460538
1081,Lettered Aracari,,Moyobamba area,PE-SAM,14-Oct-12,L9695169,S58453074
1082,Collared Aracari,,Canopy Tower locality,PA-8,21-Oct-14,L9690908,S58430773
1083,Chestnut-eared Aracari,1,Heliconia Lodge,BR-AM,27-Jun-18,L3172087,S48122341
1084,Many-banded Aracari,7,Río Inírida--Inírida,CO-GUA,10-Jul-18,L2613195,S48122291
1085,Golden-collared Toucanet,1,Reserva Natural Palmarí,BR-AM,22-Jun-18,L3018622,S48121042
1086,Spot-billed Toucanet,2,Trilha dos Tucanos,BR-SP,16-Nov-19,L3007221,S65444738
1087,Toco Toucan,1,Campos do Jordão--Av. Pedro Paulo p. Horto Florestal,BR-SP,17-Nov-19,L10168377,S61547707
1088,Yellow-throated Toucan,,Canopy Tower locality,PA-8,23-Oct-14,L9690908,S58431404
1089,White-throated Toucan,1,Reserva Natural Palmarí,BR-AM,23-Jun-18,L3018622,S48121040
1090,Keel-billed Toucan,10,Canopy Tower locality,PA-8,20-Oct-14,L9690908,S58430438
1091,Choco Toucan,1,Via Antigua a Buenaventura,CO-VAC,2-Jul-18,L2998201,S50144060
1092,Channel-billed Toucan,2,Asa Wright Nature Centre,TT-TUP,6-Oct-17,L295164,S40039162
1093,Red-breasted Toucan,1,PE Carlos Botelho--Mirante,BR-SP,11-Nov-19,L4108252,S61861360
1094,Wahlberg's Honeyguide,1,Awash NP--southern section,ET-AF,16-Feb-18,L1550655,S43512400
1095,Lesser Honeyguide,1,Hara Langano Lodge,ET-OR,19-Feb-18,L5217896,S43363724
1096,Scaly-throated Honeyguide,1,Wondo Genet Forestry College,ET-SN,28-Feb-18,L2099184,S43363748
1097,Yellow-rumped Honeyguide,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
1098,Greater Honeyguide,1,Awash NP--southern section,ET-AF,16-Feb-18,L1550655,S43512379
