"ML Catalog Number",Format,"Scientific Name","Common Name","Background Species",Recordist,Date,Year,Month,Day,Time,Country,Country-State-County,State,County,Locality,Latitude,Longitude,"Elevation (m)",Age/Sex,Behaviors,Playback,Collected,"Specimen ID","Home Archive Catalog Number",Recorder,Microphone,Accessory,"Partner Institution","eBird Checklist ID",Unconfirmed?,"Air Temp(ºC)","Water Temp(ºC)","Media notes","Observation Details",Class,Order,Family,"Parent Species","eBird Species Code","Taxon Category","Taxonomic Sort","Recordist 2 Display Name","Recordist 2 Profile URL","Average Community Rating","Number of Ratings","Asset State","Asset Tags","Contributor Profile URL","Original Image Height","Original Image Width","Specimen Page URL","eBird Checklist URL","ebird Species URL",isInternalUser,mediaDownloadUrl,report_as
60227221,Photo,"Buteo jamaicensis","Red-tailed Hawk",,"Teale Fristoe",6/4/2017,2017,6,4,1015,"United States",US-CA-013,California,"Contra Costa","Sibley Volcanic Regional Preserve",37.8522,-122.2017,,Unknown,,Unspecified,,,,,,,,S37382621,,,,,,,,,"Buteo jamaicensis",rethaw,Species,8011.0,,,3.3333333333333335,3,committed,,"https://ebird.org/profile/NDE4MjM4",1290,2028,"https://macaulaylibrary.org/asset/60227221","https://ebird.org/view/checklist/S37382621","https://ebird.org/species/rethaw",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",rethaw
265709701,Photo,"Spizella pallida","Clay-colored Sparrow",,"Teale Fristoe",9/25/2020,2020,9,25,1002,"United States",US-CA-001,California,Alameda,"Cesar Chavez Park",37.8709,-122.315,,Unknown,,Unspecified,,,,,,,,S74044583,,,,,"Likely continuing though it hasn't been seen for a couple of days. In fennel around 37.873154,-122.322080. Later seen around 37.873628,-122.322455. Traveling with mixed flock.",,,,"Spizella pallida",clcspa,Species,31739.0,,,3.3333333333333335,3,committed,,"https://ebird.org/profile/NDE4MjM4",1689,1902,"https://macaulaylibrary.org/asset/265709701","https://ebird.org/view/checklist/S74044583","https://ebird.org/species/clcspa",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",clcspa
190109991,Photo,"Aimophila ruficeps","Rufous-crowned Sparrow",,"Teale Fristoe",11/26/2019,2019,11,26,1054,"United States",US-CA-083,California,"Santa Barbara","Santa Cruz Island--Prisoners Harbor",34.0187,-119.6821,,Unknown,,Unspecified,,,,,,,,S61781952,,,,,,,,,"Aimophila ruficeps",rucspa,Species,32114.0,,,3.3333333333333335,3,committed,,"https://ebird.org/profile/NDE4MjM4",1567,1795,"https://macaulaylibrary.org/asset/190109991","https://ebird.org/view/checklist/S61781952","https://ebird.org/species/rucspa",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",rucspa
95522971,Photo,"Cistothorus palustris","Marsh Wren",,"Teale Fristoe",4/20/2018,2018,4,20,905,"United States",US-CA-041,California,Marin,"Las Gallinas Valley Sanitary District",38.0274,-122.5156,,Unknown,,Unspecified,,,,,,,,S44757320,,,,,,,,,"Cistothorus palustris",marwre,Species,22467.0,,,3.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",1197,1519,"https://macaulaylibrary.org/asset/95522971","https://ebird.org/view/checklist/S44757320","https://ebird.org/species/marwre",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",marwre
95522851,Photo,"Sayornis nigricans","Black Phoebe",,"Teale Fristoe",4/20/2018,2018,4,20,905,"United States",US-CA-041,California,Marin,"Las Gallinas Valley Sanitary District",38.0274,-122.5156,,Unknown,,Unspecified,,,,,,,,S44757320,,,,,,,,,"Sayornis nigricans",blkpho,Species,15713.0,,,3.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",1502,2005,"https://macaulaylibrary.org/asset/95522851","https://ebird.org/view/checklist/S44757320","https://ebird.org/species/blkpho",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",blkpho
95522661,Photo,"Podilymbus podiceps","Pied-billed Grebe",,"Teale Fristoe",4/20/2018,2018,4,20,905,"United States",US-CA-041,California,Marin,"Las Gallinas Valley Sanitary District",38.0274,-122.5156,,Unknown,,Unspecified,,,,,,,,S44757320,,,,,,,,,"Podilymbus podiceps",pibgre,Species,1742.0,,,3.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",2282,2851,"https://macaulaylibrary.org/asset/95522661","https://ebird.org/view/checklist/S44757320","https://ebird.org/species/pibgre",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",pibgre
93704711,Photo,"Toxostoma redivivum","California Thrasher",,"Teale Fristoe",4/9/2018,2018,4,9,953,"United States",US-CA-001,California,Alameda,"Claremont Canyon Regional Preserve",37.8661,-122.2396,,Unknown,,Unspecified,,,,,,,,S44410415,,,,,,,,,"Toxostoma redivivum",calthr,Species,28248.0,,,3.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",3205,3181,"https://macaulaylibrary.org/asset/93704711","https://ebird.org/view/checklist/S44410415","https://ebird.org/species/calthr",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",calthr
91771111,Photo,"Sialia mexicana","Western Bluebird",,"Teale Fristoe",3/28/2018,2018,3,28,1039,"United States",US-CA-013,California,"Contra Costa","Miller/Knox Regional Shoreline",37.9162,-122.3866,,Unknown,,Unspecified,,,,,,,,S44038983,,,,,,,,,"Sialia mexicana",wesblu,Species,27581.0,,,3.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",1435,1591,"https://macaulaylibrary.org/asset/91771111","https://ebird.org/view/checklist/S44038983","https://ebird.org/species/wesblu",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",wesblu
87590921,Photo,"Calcarius lapponicus","Lapland Longspur",,"Teale Fristoe",2/26/2018,2018,2,26,930,"United States",US-CA-001,California,Alameda,"Middle Harbor Shoreline Park",37.8055,-122.3259,,Unknown,,Unspecified,,,,,,,,S43214197,,,,,"Continuing in field west of observation tower. Strong facial pattern, rufous nape, intricately patterned back. I saw it for about ten minutes in the long field in the center of the peninsula, where it was relatively calm and even approached me while I photographed it. Eventually it flew to the east when some American Pipits arrived. I couldn't find it after that but I don't think it left the general area.",,,,"Calcarius lapponicus",laplon,Species,30388.0,,,3.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",1593,2242,"https://macaulaylibrary.org/asset/87590921","https://ebird.org/view/checklist/S43214197","https://ebird.org/species/laplon",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",laplon
84120561,Photo,"Uria aalge","Common Murre",,"Teale Fristoe",1/31/2018,2018,1,31,1400,"United States",US-CA-075,California,"San Francisco","Fort Mason Park",37.8052,-122.4286,,Unknown,,Unspecified,,,,,,,,S42397663,,,,,,,,,"Uria aalge",commur,Species,6093.0,,,3.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",1495,2528,"https://macaulaylibrary.org/asset/84120561","https://ebird.org/view/checklist/S42397663","https://ebird.org/species/commur",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",commur
84120541,Photo,"Uria aalge","Common Murre",,"Teale Fristoe",1/31/2018,2018,1,31,1400,"United States",US-CA-075,California,"San Francisco","Fort Mason Park",37.8052,-122.4286,,Unknown,,Unspecified,,,,,,,,S42397663,,,,,,,,,"Uria aalge",commur,Species,6093.0,,,3.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",1411,2012,"https://macaulaylibrary.org/asset/84120541","https://ebird.org/view/checklist/S42397663","https://ebird.org/species/commur",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",commur
84120501,Photo,"Tringa incana","Wandering Tattler",,"Teale Fristoe",1/31/2018,2018,1,31,1400,"United States",US-CA-075,California,"San Francisco","Fort Mason Park",37.8052,-122.4286,,Unknown,,Unspecified,,,,,,,,S42397663,,,,,,,,,"Tringa incana",wantat1,Species,5937.0,,,3.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",2498,3536,"https://macaulaylibrary.org/asset/84120501","https://ebird.org/view/checklist/S42397663","https://ebird.org/species/wantat1",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",wantat1
83866531,Photo,"Anser albifrons","Greater White-fronted Goose",,"Teale Fristoe",1/29/2018,2018,1,29,947,"United States",US-CA-013,California,"Contra Costa","Heather Farm Park",37.9209,-122.0434,,Unknown,,Unspecified,,,,,,,,S42343301,,,,,,,,,"Anser albifrons",gwfgoo,Species,253.0,,,3.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",2052,3078,"https://macaulaylibrary.org/asset/83866531","https://ebird.org/view/checklist/S42343301","https://ebird.org/species/gwfgoo",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",gwfgoo
83492861,Photo,"Lanius ludovicianus","Loggerhead Shrike",,"Teale Fristoe",1/26/2018,2018,1,26,1259,"United States",US-CA-001,California,Alameda,"Coyote Hills Regional Park",37.5538,-122.0875,,Unknown,,Unspecified,,,,,,,,S42259197,,,,,,,,,"Lanius ludovicianus",logshr,Species,20158.0,,,3.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",1236,1686,"https://macaulaylibrary.org/asset/83492861","https://ebird.org/view/checklist/S42259197","https://ebird.org/species/logshr",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",logshr
81933471,Photo,"Salpinctes obsoletus","Rock Wren",,"Teale Fristoe",1/14/2018,2018,1,14,1000,"United States",US-CA-001,California,Alameda,"Sunol Regional Wilderness",37.5243,-121.8211,,Unknown,,Unspecified,,,,,,,,S41914369,,,,,,,,,"Salpinctes obsoletus",rocwre,Species,26086.0,,,3.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",1866,2802,"https://macaulaylibrary.org/asset/81933471","https://ebird.org/view/checklist/S41914369","https://ebird.org/species/rocwre",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",rocwre
81602711,Photo,"Anthus rubescens","American Pipit",,"Teale Fristoe",1/11/2018,2018,1,11,1252,"United States",US-CA-085,California,"Santa Clara","Don Edwards NWR (SCL Co.) (please use a more specific hotspot where possible)",37.4541,-121.9742,,Unknown,,Unspecified,,,,,,,,S41830229,,,,,,,,,"Anthus rubescens",amepip,Species,29595.0,,,3.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",1686,2310,"https://macaulaylibrary.org/asset/81602711","https://ebird.org/view/checklist/S41830229","https://ebird.org/species/amepip",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",amepip
79986381,Photo,"Aix sponsa","Wood Duck",,"Teale Fristoe",12/31/2017,2017,12,31,917,"United States",US-CA-083,California,"Santa Barbara","Waller Park",34.903,-120.4393,,Unknown,,Unspecified,,,,,,,,S41471512,,,,,,,,,"Aix sponsa",wooduc,Species,392.0,,,3.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",2412,3312,"https://macaulaylibrary.org/asset/79986381","https://ebird.org/view/checklist/S41471512","https://ebird.org/species/wooduc",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",wooduc
79254621,Photo,"Chamaea fasciata",Wrentit,,"Teale Fristoe",12/24/2017,2017,12,24,1000,"United States",US-CA-083,California,"Santa Barbara","Santa Monica Creek",34.407,-119.5278,,Unknown,,Unspecified,,,,,,,,S41313659,,,,,,,,,"Chamaea fasciata",wrenti,Species,25075.0,,,3.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",2208,2724,"https://macaulaylibrary.org/asset/79254621","https://ebird.org/view/checklist/S41313659","https://ebird.org/species/wrenti",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",wrenti
76010071,Photo,"Eudocimus albus","White Ibis",,"Teale Fristoe",11/23/2017,2017,11,23,804,"United States",US-LA-071,Louisiana,Orleans,"Audubon Park",29.9273,-90.1281,,Unknown,,Unspecified,,,,,,,,S40678358,,,,,,,,,"Eudocimus albus",whiibi,Species,7208.0,,,3.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",2922,3810,"https://macaulaylibrary.org/asset/76010071","https://ebird.org/view/checklist/S40678358","https://ebird.org/species/whiibi",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",whiibi
75888571,Photo,"Calidris alba",Sanderling,,"Teale Fristoe",11/21/2017,2017,11,21,759,"United States",US-LA-051,Louisiana,Jefferson,"Elmer's Island",29.1833,-90.0629,,Unknown,,Unspecified,,,,,,,,S40641167,,,,,,,,,"Calidris alba",sander,Species,5825.0,,,3.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",1716,2472,"https://macaulaylibrary.org/asset/75888571","https://ebird.org/view/checklist/S40641167","https://ebird.org/species/sander",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",sander
75888541,Photo,"Charadrius wilsonia","Wilson's Plover",,"Teale Fristoe",11/21/2017,2017,11,21,759,"United States",US-LA-051,Louisiana,Jefferson,"Elmer's Island",29.1833,-90.0629,,Unknown,,Unspecified,,,,,,,,S40641167,,,,,,,,,"Charadrius wilsonia",wilplo,Species,5712.0,,,3.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",900,1332,"https://macaulaylibrary.org/asset/75888541","https://ebird.org/view/checklist/S40641167","https://ebird.org/species/wilplo",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",wilplo
74993071,Photo,"Tyrannus melancholicus","Tropical Kingbird",,"Teale Fristoe",11/12/2017,2017,11,12,930,"United States",US-CA-013,California,"Contra Costa","Heather Farm Park",37.9209,-122.0434,,Unknown,,Unspecified,,,,,,,,S40468469,,,,,"Continuing large flycatcher with lemon yellow belly and breast. Large bill. No white on tail. In willow along eastern edge of lake close to the north eastern corner.",,,,"Tyrannus melancholicus",trokin,Species,16151.0,,,3.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",1554,1908,"https://macaulaylibrary.org/asset/74993071","https://ebird.org/view/checklist/S40468469","https://ebird.org/species/trokin",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",trokin
65063151,Photo,"Nucifraga columbiana","Clark's Nutcracker",,"Teale Fristoe",8/1/2017,2017,8,1,930,"United States",US-CA-017,California,"El Dorado","Showers Lake",38.7405,-120.0346,,Unknown,,Unspecified,,,,,,,,S38458088,,,,,,,,,"Nucifraga columbiana",clanut,Species,20566.0,,,3.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",3102,3642,"https://macaulaylibrary.org/asset/65063151","https://ebird.org/view/checklist/S38458088","https://ebird.org/species/clanut",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",clanut
62911991,Photo,"Passerina amoena","Lazuli Bunting",,"Teale Fristoe",7/8/2017,2017,7,8,1511,"United States",US-CA-001,California,Alameda,"Mission Peak (ALA Co.)",37.5078,-121.8962,,Unknown,,Unspecified,,,,,,,,S38041784,,,,,,,,,"Passerina amoena",lazbun,Species,32238.0,,,3.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",1626,2388,"https://macaulaylibrary.org/asset/62911991","https://ebird.org/view/checklist/S38041784","https://ebird.org/species/lazbun",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",lazbun
62820941,Photo,"Anas platyrhynchos",Mallard,,"Teale Fristoe",7/2/2017,2017,7,2,1426,"United States",US-CA-087,California,"Santa Cruz","Neary Lagoon",36.9633,-122.0303,,Unknown,,Unspecified,,,,,,,,S37933897,,,,,,,,,"Anas platyrhynchos",mallar3,Species,471.0,,,3.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",2478,3654,"https://macaulaylibrary.org/asset/62820941","https://ebird.org/view/checklist/S37933897","https://ebird.org/species/mallar3",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",mallar3
61884291,Photo,"Pheucticus melanocephalus","Black-headed Grosbeak",,"Teale Fristoe",6/21/2017,2017,6,21,1141,"United States",US-OR-035,Oregon,Klamath,"Upper Klamath Lake--Rocky Point",42.477,-122.085,,Unknown,,Unspecified,,,,,,,,S37726980,,,,,,,,,"Pheucticus melanocephalus",bkhgro,Species,32191.0,,,3.5,2,committed,habitat,"https://ebird.org/profile/NDE4MjM4",2844,3624,"https://macaulaylibrary.org/asset/61884291","https://ebird.org/view/checklist/S37726980","https://ebird.org/species/bkhgro",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",bkhgro
61838201,Photo,"Pandion haliaetus",Osprey,,"Teale Fristoe",6/24/2017,2017,6,24,630,"United States",US-CA-089,California,Shasta,"McArthur-Burney Falls Memorial SP",41.0177,-121.6508,,Unknown,,Unspecified,,,,,,,,S37781864,,,,,,,,,"Pandion haliaetus",osprey,Species,7294.0,,,3.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",1848,2652,"https://macaulaylibrary.org/asset/61838201","https://ebird.org/view/checklist/S37781864","https://ebird.org/species/osprey",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",osprey
57302781,Photo,"Columbina inca","Inca Dove",,"Teale Fristoe",5/7/2017,2017,5,7,715,"United States",US-AZ-023,Arizona,"Santa Cruz","Patagonia-Sonoita Creek Preserve",31.528,-110.775,,Unknown,,Unspecified,,,,,,,,S36658742,,,,,,,,,"Columbina inca",incdov,Species,2175.0,,,3.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",3024,4038,"https://macaulaylibrary.org/asset/57302781","https://ebird.org/view/checklist/S36658742","https://ebird.org/species/incdov",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",incdov
53414701,Photo,"Spinus lawrencei","Lawrence's Goldfinch",,"Teale Fristoe",4/4/2017,2017,4,4,814,"United States",US-CA-083,California,"Santa Barbara","Aliso Loop Trail, Sage Hill Campground",34.5471,-119.788,,Unknown,,Unspecified,,,,,,,,S35695054,,,,,,,,,"Spinus lawrencei",lawgol,Species,30346.0,,,3.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",1788,2070,"https://macaulaylibrary.org/asset/53414701","https://ebird.org/view/checklist/S35695054","https://ebird.org/species/lawgol",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",lawgol
50978541,Photo,"Chamaea fasciata",Wrentit,,"Teale Fristoe",3/12/2017,2017,3,12,1015,"United States",US-CA-013,California,"Contra Costa","Briones Regional Park",37.9381,-122.1346,,Unknown,,Unspecified,,,,,,,,S35140272,,,,,,,,,"Chamaea fasciata",wrenti,Species,24405.0,,,3.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",2040,2832,"https://macaulaylibrary.org/asset/50978541","https://ebird.org/view/checklist/S35140272","https://ebird.org/species/wrenti",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",wrenti
40863131,Photo,"Sayornis saya","Say's Phoebe",,"Teale Fristoe",11/24/2016,2016,11,24,1237,"United States",US-CA-111,California,Ventura,"COSCA--Mt. Clef Ridge open space",34.234,-118.8799,,Unknown,,Unspecified,,,,,,,,S32700717,,,,,,,,,"Sayornis saya",saypho,Species,16235.0,,,3.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",1410,1932,"https://macaulaylibrary.org/asset/40863131","https://ebird.org/view/checklist/S32700717","https://ebird.org/species/saypho",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",saypho
40549491,Photo,"Nyctidromus albicollis","Common Pauraque",,"Teale Fristoe",11/15/2016,2016,11,15,638,"United States",US-TX-215,Texas,Hidalgo,"Estero Llano Grande SP WBC (LTC 054)",26.1259,-97.9573,,Unknown,,Unspecified,,,,,,,,S32566372,,,,,,,,,"Nyctidromus albicollis",compau,Species,3439.0,,,3.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",3456,4608,"https://macaulaylibrary.org/asset/40549491","https://ebird.org/view/checklist/S32566372","https://ebird.org/species/compau",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",compau
36820711,Photo,"Dolichonyx oryzivorus",Bobolink,,"Teale Fristoe",10/6/2016,2016,10,6,724,"United States",US-CA-087,California,"Santa Cruz","Homeless Garden",36.9567,-122.0622,,Unknown,,Unspecified,,,,,,,,S31916765,,,,,"Continuing bird. Overall yellow with unstreaked breast and extensive streaking on back. Mostly hanging around kale patch in section B.",,,,"Dolichonyx oryzivorus",boboli,Species,32297.0,,,3.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",1770,2100,"https://macaulaylibrary.org/asset/36820711","https://ebird.org/view/checklist/S31916765","https://ebird.org/species/boboli",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",boboli
32991351,Photo,"Cinclus mexicanus","American Dipper",,"Teale Fristoe",8/18/2016,2016,8,18,615,"United States",US-CA-051,California,Mono,"Twenty Lakes Basin Loop",37.9895,-119.301,,Unknown,,Unspecified,,,,,,,,S31172710,,,,,,,,,"Cinclus mexicanus",amedip,Species,26600.0,,,3.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",2166,2472,"https://macaulaylibrary.org/asset/32991351","https://ebird.org/view/checklist/S31172710","https://ebird.org/species/amedip",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",amedip
283635131,Photo,"Zonotrichia querula","Harris's Sparrow",,"Teale Fristoe",11/28/2020,2020,11,28,1205,"United States",US-CA-001,California,Alameda,"Pacific Commons Linear Park",37.4951,-121.9796,,Unknown,,Unspecified,,,,,,,,S76820250,X,,,,"Found by Jason Tanner on 11/25. Today Christie found it in the small oak around 37.494798, -121.976084 but it soon flew to the weird mini field and I eventually refound it around 37.495183, -121.974990. Park is confusing to access... best strategy seems to be parking around 37.497715, -121.985201 (despite the no parking signs) and walking east along the main path.",,,,"Zonotrichia querula",harspa,Species,31940.0,,,3.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",1224,1494,"https://macaulaylibrary.org/asset/283635131","https://ebird.org/view/checklist/S76820250","https://ebird.org/species/harspa",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",harspa
283102841,Photo,"Charadrius semipalmatus","Semipalmated Plover",,"Teale Fristoe",11/26/2020,2020,11,26,1526,"United States",US-CA-083,California,"Santa Barbara","UCSB--East beach (formerly Goleta Bay West beach)",34.4102,-119.842,,Unknown,,Unspecified,,,,,,,,S76731342,,,,,,,,,"Charadrius semipalmatus",semplo,Species,5720.0,,,3.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",1472,1752,"https://macaulaylibrary.org/asset/283102841","https://ebird.org/view/checklist/S76731342","https://ebird.org/species/semplo",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",semplo
275610051,Photo,"Aquila chrysaetos","Golden Eagle",,"Teale Fristoe",10/29/2020,2020,10,29,809,"United States",US-CA-001,California,Alameda,"Mines Rd. (ALA Co.)",37.5534,-121.5735,,Unknown,,Unspecified,,,,,,,,S75570549,,,,,,,,,"Aquila chrysaetos",goleag,Species,7584.0,,,3.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",1786,2215,"https://macaulaylibrary.org/asset/275610051","https://ebird.org/view/checklist/S75570549","https://ebird.org/species/goleag",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",goleag
264674821,Photo,"Setophaga striata","Blackpoll Warbler",,"Teale Fristoe",9/21/2020,2020,9,21,738,"United States",US-CA-001,California,Alameda,"Cesar Chavez Park",37.8709,-122.315,,Unknown,,Unspecified,,,,,,,,S73879151,,,,,"Continuing along northern edge of park. Very good looks.",,,,"Setophaga striata",bkpwar,Species,32841.0,,,3.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",2019,2396,"https://macaulaylibrary.org/asset/264674821","https://ebird.org/view/checklist/S73879151","https://ebird.org/species/bkpwar",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",bkpwar
261234511,Photo,"Numenius phaeopus",Whimbrel,,"Teale Fristoe",9/7/2020,2020,9,7,659,"United States",US-CA-045,California,Mendocino,"MacKerricher SP--Virgin Creek Beach (Beach and West of Haul Rd ONLY)",39.4727,-123.8042,,Unknown,,Unspecified,,,,,,,,S73301037,,,,,,,,,"Numenius phaeopus",whimbr,Species,5803.0,,,3.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",2455,3085,"https://macaulaylibrary.org/asset/261234511","https://ebird.org/view/checklist/S73301037","https://ebird.org/species/whimbr",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",whimbr
245866231,Photo,"Tachycineta thalassina","Violet-green Swallow",,"Teale Fristoe",6/26/2020,2020,6,26,803,"United States",US-CA-001,California,Alameda,"Sunol Regional Wilderness",37.5243,-121.8211,,Unknown,,Unspecified,,,,,,,,S70854567,,,,,,,,,"Tachycineta thalassina",vigswa,Species,23084.0,,,3.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",1632,1779,"https://macaulaylibrary.org/asset/245866231","https://ebird.org/view/checklist/S70854567","https://ebird.org/species/vigswa",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",vigswa
243603101,Photo,"Empidonax difficilis","Pacific-slope Flycatcher",,"Teale Fristoe",6/15/2020,2020,6,15,601,"United States",US-CA-001,California,Alameda,"Claremont Canyon Regional Preserve",37.8661,-122.2396,,Unknown,,Unspecified,,,,,,,,S70475347,,,,,,,,,"Empidonax difficilis",pasfly,Species,16202.0,,,3.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",1664,1787,"https://macaulaylibrary.org/asset/243603101","https://ebird.org/view/checklist/S70475347","https://ebird.org/species/pasfly",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",pasfly
241694991,Photo,"Spizella atrogularis","Black-chinned Sparrow",,"Teale Fristoe",6/7/2020,2020,6,7,735,"United States",US-CA-013,California,"Contra Costa","Sibley Volcanic Regional Preserve",37.8522,-122.2017,,Unknown,,Unspecified,,,,,,,,S70167614,,,,,"Still singing, still skulky, still moving. After following its song for some time I was eventually able to get a good view around 37.860805,-122.203593. Colin Meusel encountered a rattlesnake near this location after I'd left so please be careful.",,,,"Spizella atrogularis",bkcspa,Species,31741.0,,,3.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",1302,1535,"https://macaulaylibrary.org/asset/241694991","https://ebird.org/view/checklist/S70167614","https://ebird.org/species/bkcspa",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",bkcspa
234747411,Photo,"Haemorhous purpureus","Purple Finch",,"Teale Fristoe",5/14/2020,2020,5,14,733,"United States",US-CA-001,California,Alameda,"Claremont Canyon Regional Preserve",37.8661,-122.2396,,Unknown,,Unspecified,,,,,,,,S69048446,,,,,,,,,"Haemorhous purpureus",purfin,Species,31098.0,,,3.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",2061,2153,"https://macaulaylibrary.org/asset/234747411","https://ebird.org/view/checklist/S69048446","https://ebird.org/species/purfin",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",purfin
225733751,Photo,"Colaptes auratus","Northern Flicker",,"Teale Fristoe",4/20/2020,2020,4,20,635,"United States",US-CA-013,California,"Contra Costa","Mt. Diablo SP--Mitchell Canyon",37.9149,-121.9479,,Unknown,,Unspecified,,,,,,,,S67555212,,,,,,,,,"Colaptes auratus",norfli,Species,11284.0,,,3.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",2035,2345,"https://macaulaylibrary.org/asset/225733751","https://ebird.org/view/checklist/S67555212","https://ebird.org/species/norfli",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",norfli
224560571,Photo,"Selasphorus calliope","Calliope Hummingbird",,"Teale Fristoe",4/17/2020,2020,4,17,720,"United States",US-CA-001,California,Alameda,"Claremont Canyon Regional Preserve",37.8661,-122.2396,,Unknown,,Unspecified,,,,,,,,S67372189,,,,,"At least. One male seen near 37.86613,-122.239573, but there may have been another chasing it. A female was seen at the end of Panoramic Way and it sounded like there was a male displaying there but never got a visual of it.",,,,"Selasphorus calliope",calhum,Species,4691.0,,,3.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",2061,2515,"https://macaulaylibrary.org/asset/224560571","https://ebird.org/view/checklist/S67372189","https://ebird.org/species/calhum",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",calhum
