Row #,Taxon Order,Category,Common Name,Scientific Name,Count,Location,S/P,Date,LocID,SubID,Exotic,Countable
247,6643,species,Forster's Tern,Sterna forsteri,1,Cesar Chavez Park,US-CA,17 Sep 2015,L285281,S25074135,,1
248,6654,species,Royal Tern,Thalasseus maximus,3,Coal Oil Point Reserve--Devereux Slough,US-CA,04 Apr 2017,L615794,S35699692,,1
249,6665,species,Elegant Tern,Thalasseus elegans,15,Middle Harbor Shoreline Park,US-CA,25 Sep 2015,L774817,S25169097,,1
251,6680,species,Black Skimmer,Rynchops niger,1,Hayward Regional Shoreline--Interpretive Center,US-CA,17 May 2016,L587721,S29735768,,1
252,6695,species,White-tailed Tropicbird,Phaethon lepturus,5,Alakai Swamp Trail--Trailhead to Pihea Trail junction,US-HI,14 Jul 2017,L1426322,S38138414,,1
253,6706,species,Red-tailed Tropicbird,Phaethon rubricauda,20,Kilauea Point NWR,US-HI,13 Jul 2017,L266182,S38122615,,1
254,6714,species,Red-throated Loon,Gavia stellata,2,Ediz Hook,US-WA,29 Dec 2016,L190512,S33280115,,1
255,6718,species,Pacific Loon,Gavia pacifica,1,"Ano Nuevo SP--Visitors Center, Elephant Seals and trails",US-CA,05 Aug 2018,L109471,S47677775,,1
256,6720,species,Common Loon,Gavia immer,6,Ediz Hook,US-WA,29 Dec 2016,L190512,S33280115,,1
257,6721,species,Yellow-billed Loon,Gavia adamsii,1,"YBLO stakeout (2021), S Mokelumne River",US-CA,17 Jan 2021,L13274419,S79426420,,1
259,6788,species,Laysan Albatross,Phoebastria immutabilis,3,Kilauea Point NWR,US-HI,13 Jul 2017,L266182,S38122615,,1
260,6789,species,Black-footed Albatross,Phoebastria nigripes,2,"(36.6169,-122.1723)",US-CA,07 Sep 2019,L9888755,S59608626,,1
261,6794,species,Wilson's Storm-Petrel,Oceanites oceanicus,2,"Auto selected 38.44690, -123.55957",US-CA,15 Aug 2021,L16121798,S93322998,,1
262,6829,species,Fork-tailed Storm-Petrel,Hydrobates furcatus,3,"Auto selected 38.41513, -123.43892",US-CA,15 Aug 2021,L16121753,S93322953,,1
263,6833,species,Leach's Storm-Petrel,Hydrobates leucorhous,2,Bodega Bay Pelagic 8/16 Leg 4,US-CA,16 Oct 2022,L21264734,S120924296,,1
264,6843,species,Ashy Storm-Petrel,Hydrobates homochroa,1,Shearwater Journeys_29/09/2018_Leg 5/8,US-CA,29 Sep 2018,L7982873,S48900283,,1
265,6854,species,Black Storm-Petrel,Hydrobates melania,4,"(37.3922,-122.9191)",US-CA,27 Sep 2019,L9964304,S60193279,,1
266,6869,species,Northern Fulmar,Fulmarus glacialis,1,Monterey Bay pelagic--inshore Monterey to Moss Landing (MTY Co.),US-CA,29 Sep 2018,L792036,S48900235,,1
267,6918,species,Hawaiian Petrel,Pterodroma sandwichensis,1,"US (38.341, -123.333)",US-CA,15 Aug 2021,L16121920,S93324394,,1
268,6925,species,Cook's Petrel,Pterodroma cookii,7,"Auto selected 38.44690, -123.55957",US-CA,15 Aug 2021,L16121798,S93322998,,1
269,6978,species,Pink-footed Shearwater,Ardenna creatopus,4,Shearwater Journeys_29/09/2018_Leg 4/8,US-CA,29 Sep 2018,L7982859,S48900278,,1
270,6979,species,Flesh-footed Shearwater,Ardenna carneipes,1,"(37.3621,-122.7497)",US-CA,27 Sep 2019,L9964178,S60193399,,1
271,6982,species,Wedge-tailed Shearwater,Ardenna pacifica,7,Kilauea Point NWR,US-HI,13 Jul 2017,L266182,S38122615,,1
272,6985,species,Buller's Shearwater,Ardenna bulleri,6,Shearwater Journeys_29/09/2018_Leg 4/8,US-CA,29 Sep 2018,L7982859,S48900278,,1
273,6986,species,Sooty Shearwater,Ardenna grisea,1000,Half Moon Bay SB--Venice Beach and Pilarcitos/Frenchman's Creek Mouth,US-CA,01 Sep 2017,L329541,S38939940,,1
274,6987,species,Short-tailed Shearwater,Ardenna tenuirostris,1,Shearwater Journeys_29/09/2018_Leg 3/8,US-CA,29 Sep 2018,L7982843,S48900254,,1
276,6993,species,Manx Shearwater,Puffinus puffinus,1,Shearwater Journeys_29/09/2018_Leg 3/8,US-CA,29 Sep 2018,L7982843,S48900254,,1
277,7005,species,Black-vented Shearwater,Puffinus opisthomelas,12,Pt. Dume,US-CA,27 Dec 2017,L300689,S41355703,,1
279,7089,species,Magnificent Frigatebird,Fregata magnificens,1,Grand Isle--Grand Isle SP (East),US-LA,21 Nov 2017,L370434,S40674700,,1
280,7093,species,Great Frigatebird,Fregata minor,10,Kilauea Point NWR,US-HI,13 Jul 2017,L266182,S38122615,,1
281,7112,species,Brown Booby,Sula leucogaster,1,"Pt. Pinos--general (sea & shore Coral to Jewell, Crespi Pond & cypresses)",US-CA,24 Nov 2019,L374642,S61708570,,1
282,7119,species,Red-footed Booby,Sula sula,100,Kilauea Point NWR,US-HI,13 Jul 2017,L266182,S38122615,,1
283,7125,species,Northern Gannet,Morus bassanus,1,Devil's Slide Trail and Egg Rock,US-CA,23 Jun 2018,L1528599,S46740112,,1
284,7130,species,Anhinga,Anhinga anhinga,1,Bentsen-Rio Grande Val. SP WBC (Mission) (LTC 069),US-TX,14 Nov 2016,L128890,S32558904,,1
285,7151,species,Brandt's Cormorant,Urile penicillatus,1,Natural Bridges SB,US-CA,24 Jan 2016,L200588,S27125237,,1
286,7153,species,Pelagic Cormorant,Urile pelagicus,2,Cesar Chavez Park,US-CA,17 Sep 2015,L285281,S25074135,,1
287,7188,species,Double-crested Cormorant,Nannopterum auritum,50,Lake Chabot Regional Park,US-CA,20 Oct 2013,L874154,S15457478,,1
288,7195,species,Neotropic Cormorant,Nannopterum brasilianum,2,Estero Llano Grande SP WBC (LTC 054),US-TX,15 Nov 2016,L259855,S32566372,,1
290,7223,species,American White Pelican,Pelecanus erythrorhynchos,12,Lake Chabot Regional Park,US-CA,20 Oct 2013,L874154,S15457478,,1
291,7224,species,Brown Pelican,Pelecanus occidentalis,30,Middle Harbor Shoreline Park,US-CA,25 Sep 2015,L774817,S25169097,,1
292,7249,species,American Bittern,Botaurus lentiginosus,1,Golden Gate Park--Elk Glen Lake,US-CA,03 Feb 2016,L870863,S27307122,,1
293,7271,species,Least Bittern,Ixobrychus exilis,1,Yolo Bypass Wildlife Area,US-CA,06 Aug 2016,L443535,S30996597,,1
294,7291,species,Great Blue Heron,Ardea herodias,5,Yolo Bypass Wildlife Area,US-CA,13 Sep 2015,L443535,S25018896,,1
295,7323,species,Great Egret,Ardea alba,2,Lake Chabot Regional Park,US-CA,20 Oct 2013,L874154,S15457478,,1
296,7352,species,Snowy Egret,Egretta thula,6,Lake Chabot Regional Park,US-CA,20 Oct 2013,L874154,S15457478,,1
297,7356,species,Little Blue Heron,Egretta caerulea,2,Laguna Atascosa NWR (LTC 024),US-TX,13 Nov 2016,L129005,S32652929,,1
298,7358,species,Tricolored Heron,Egretta tricolor,3,Laguna Atascosa NWR (LTC 024),US-TX,13 Nov 2016,L129005,S32652929,,1
299,7363,species,Reddish Egret,Egretta rufescens,1,Elmer's Island,US-LA,21 Nov 2017,L777236,S40641167,,1
300,7370,species,Cattle Egret,Bubulcus ibis,1,Mission Creek outflow (SBA Co.),US-CA,18 Nov 2018,L465131,S50035917,,1
301,7384,species,Green Heron,Butorides virescens,2,Lake Temescal,US-CA,26 Jan 2016,L288287,S27137408,,1
302,7430,species,Black-crowned Night-Heron,Nycticorax nycticorax,5,Yolo Bypass Wildlife Area,US-CA,13 Sep 2015,L443535,S25018896,,1
303,7444,species,Yellow-crowned Night-Heron,Nyctanassa violacea,6,Estero Llano Grande SP WBC (LTC 054),US-TX,15 Nov 2016,L259855,S32566372,,1
304,7474,species,White Ibis,Eudocimus albus,6,Laguna Atascosa NWR (LTC 024),US-TX,13 Nov 2016,L129005,S32652929,,1
305,7480,species,White-faced Ibis,Plegadis chihi,,Yolo Bypass Wildlife Area,US-CA,13 Sep 2015,L443535,S25018896,,1
306,7540,species,Roseate Spoonbill,Platalea ajaja,3,Laguna Atascosa NWR (LTC 024),US-TX,13 Nov 2016,L129005,S32652929,,1
307,7543,species,California Condor,Gymnogyps californianus,1,Pinnacles NP,US-CA,25 May 2017,L302299,S37149557,,1
308,7546,species,Black Vulture,Coragyps atratus,2,Laguna Atascosa NWR (LTC 024),US-TX,13 Nov 2016,L129005,S32652929,,1
309,7550,species,Turkey Vulture,Cathartes aura,12,Lake Chabot Regional Park,US-CA,20 Oct 2013,L874154,S15457478,,1
310,7565,species,Osprey,Pandion haliaetus,3,Yolo Bypass Wildlife Area,US-CA,06 Aug 2016,L443535,S30996597,,1
311,7582,species,White-tailed Kite,Elanus leucurus,2,Coyote Hills Regional Park,US-CA,31 Aug 2014,L216132,S19639003,,1
312,7799,species,Golden Eagle,Aquila chrysaetos,1,Yolo Bypass Wildlife Area,US-CA,13 Sep 2015,L443535,S25018896,,1
313,7873,species,Northern Harrier,Circus hudsonius,1,Coyote Hills Regional Park,US-CA,31 Aug 2014,L216132,S19639003,,1
314,8031,species,Sharp-shinned Hawk,Accipiter striatus,1,Redwood Regional Park--Stream Trail,US-CA,30 Jan 2016,L832260,S27213140,,1
315,8044,species,Cooper's Hawk,Accipiter cooperii,1,Claremont Canyon Regional Preserve,US-CA,22 May 2016,L933409,S29842680,,1
317,8062,species,Northern Goshawk,Accipiter gentilis,1,Meeks Creek Meadow,US-CA,01 Aug 2018,L973478,S47591965,,1
319,8105,species,Bald Eagle,Haliaeetus leucocephalus,1,Indian Creek Reservoir,US-CA,12 Sep 2015,L272916,S25018632,,1
320,8134,species,Common Black Hawk,Buteogallus anthracinus,1,Bill Williams River NWR--Mosquito Flat (mile 2.0),US-AZ,08 May 2018,L1054297,S45928543,,1
321,8171,species,Harris's Hawk,Parabuteo unicinctus,3,Laguna Atascosa NWR (LTC 024),US-TX,13 Nov 2016,L129005,S32652929,,1
322,8175,species,White-tailed Hawk,Geranoaetus albicaudatus,1,Laguna Atascosa NWR (LTC 024),US-TX,13 Nov 2016,L129005,S32652929,,1
323,8199,species,Gray Hawk,Buteo plagiatus,2,Bentsen-Rio Grande Val. SP WBC (Mission) (LTC 069),US-TX,14 Nov 2016,L128890,S32558904,,1
324,8205,species,Red-shouldered Hawk,Buteo lineatus,3,Henry Cowell Redwoods SP--River Trail,US-CA,26 Feb 2016,L2745685,S27838200,,1
325,8214,species,Broad-winged Hawk,Buteo platypterus,15,Hawk Hill,US-CA,30 Sep 2017,L224081,S39478989,,1
326,8229,species,Swainson's Hawk,Buteo swainsoni,1,Yolo Bypass Wildlife Area,US-CA,23 May 2016,L443535,S29862711,,1
327,8231,species,Zone-tailed Hawk,Buteo albonotatus,1,Patagonia-Sonoita Creek Preserve,US-AZ,07 May 2017,L129052,S36658742,,1
328,8233,species,Red-tailed Hawk,Buteo jamaicensis,1,Natural Bridges SB,US-CA,29 Sep 2013,L200588,S15282791,,1
329,8253,species,Rough-legged Hawk,Buteo lagopus,1,Bodega Head - offshore species and the bluff ONLY,US-CA,28 Nov 2016,L606176,S32770069,,1
330,8260,species,Ferruginous Hawk,Buteo regalis,1,Moore Creek Preserve,US-CA,24 Jan 2016,L305458,S27125015,,1
333,8336,species,Barn Owl,Tyto alba,2,Hillcrest Rd and Hillcrest Ct,US-CA,25 Oct 2017,L6405380,S40146262,,1
334,8513,species,Flammulated Owl,Psiloscops flammeolus,1,Mosquito Ridge--Little Oak Flat,US-CA,10 Jun 2020,L728460,S70396492,,1
335,8572,species,Western Screech-Owl,Megascops kennicottii,2,Teresita Way - Private Residence,US-CA,08 Jul 2017,L6069677,S38048762,,1
336,8583,species,Eastern Screech-Owl,Megascops asio,1,Estero Llano Grande SP WBC (LTC 054),US-TX,15 Nov 2016,L259855,S32566372,,1
337,8624,species,Great Horned Owl,Bubo virginianus,3,Yolo Bypass Wildlife Area,US-CA,23 May 2016,L443535,S29862711,,1
338,8711,species,Northern Hawk Owl,Surnia ulula,4,White Mountains NRA--Table Top Mountain Trail,US-AK,06 Jul 2018,L7677027,S47036149,,1
339,8723,species,Northern Pygmy-Owl,Glaucidium gnoma,2,Long Canyon (Napa Co),US-CA,01 Apr 2018,L788791,S44161837,,1
340,8807,species,Elf Owl,Micrathene whitneyi,1,Joshua Tree NP--Cottonwood Campground,US-CA,02 Apr 2017,L2071413,S35678694,,1
341,8845,species,Burrowing Owl,Athene cunicularia,1,MLK Jr. Regional Shoreline,US-CA,16 Jan 2017,L2402250,S33736842,,1
342,8926,species,Spotted Owl,Strix occidentalis,2,"Korbel, California, US (40.837, -123.948)",US-CA,21 Apr 2019,L9093028,S55230690,,1
343,8930,species,Barred Owl,Strix varia,1,"601 Camino del Canyon, Mill Valley, California, US (37.893, -122.566)",US-CA,11 Mar 2020,L10950242,S65729397,,1
344,8954,species,Great Gray Owl,Strix nebulosa,1,Ackerson Meadow,US-CA,27 May 2022,L594031,S111666500,,1
345,8964,species,Long-eared Owl,Asio otus,1,Ed Levin CP--Spring Valley area,US-CA,25 Jan 2016,L686946,S27124717,,1
346,8987,species,Short-eared Owl,Asio flammeus,2,Leque Island--Eide Rd.,US-WA,22 Dec 2018,L1667064,S50873770,,1
347,9015,species,Northern Saw-whet Owl,Aegolius acadicus,3,Redwood Regional Park--Redwood Gate bridge,US-CA,05 Feb 2020,L1512833,S64169508,,1
349,9224,species,Elegant Trogon,Trogon elegans,1,Madera Canyon--Carrie Nation Trail,US-AZ,04 May 2017,L2413068,S36644096,,1
350,9934,species,Ringed Kingfisher,Megaceryle torquata,2,Bentsen-Rio Grande Val. SP WBC (Mission) (LTC 069),US-TX,14 Nov 2016,L128890,S32558904,,1
351,9939,species,Belted Kingfisher,Megaceryle alcyon,1,Rotary Nature Center,US-CA,21 Sep 2013,L677049,S15223717,,1
352,9949,species,Green Kingfisher,Chloroceryle americana,1,Estero Llano Grande SP WBC (LTC 054),US-TX,15 Nov 2016,L259855,S32566372,,1
353,10813,species,Williamson's Sapsucker,Sphyrapicus thyroideus,3,Indian Creek Reservoir,US-CA,12 Sep 2015,L272916,S25018632,,1
354,10816,species,Yellow-bellied Sapsucker,Sphyrapicus varius,1,Ed Levin CP--Spring Valley area,US-CA,25 Jan 2016,L686946,S27124717,,1
355,10817,species,Red-naped Sapsucker,Sphyrapicus nuchalis,1,Henry Cowell Redwoods SP--River Trail,US-CA,26 Feb 2016,L2745685,S27838200,,1
356,10820,species,Red-breasted Sapsucker,Sphyrapicus ruber,1,Redwood Regional Park--Stream Trail,US-CA,30 Jan 2016,L832260,S27213140,,1
359,10831,species,Lewis's Woodpecker,Melanerpes lewis,1,Indian Creek Reservoir,US-CA,12 Sep 2015,L272916,S25018632,,1
360,10835,species,Acorn Woodpecker,Melanerpes formicivorus,1,Coyote Hills Regional Park,US-CA,31 Aug 2014,L216132,S19639003,,1
361,10865,species,Gila Woodpecker,Melanerpes uropygialis,12,Patagonia-Sonoita Creek Preserve,US-AZ,07 May 2017,L129052,S36658742,,1
362,10871,species,Golden-fronted Woodpecker,Melanerpes aurifrons,8,Laguna Atascosa NWR (LTC 024),US-TX,13 Nov 2016,L129005,S32652929,,1
363,10887,species,Red-bellied Woodpecker,Melanerpes carolinus,2,Big Branch Marsh NWR--Boy Scout Rd.,US-LA,20 Nov 2017,L799384,S40624272,,1
364,10904,species,American Three-toed Woodpecker,Picoides dorsalis,3,West UAF Trails & Smith Lake,US-AK,25 Jun 2019,L524998,S57691356,,1
365,10908,species,Black-backed Woodpecker,Picoides arcticus,2,Mazama Campground,US-OR,22 Jun 2017,L6014810,S37782386,,1
366,11083,species,Downy Woodpecker,Dryobates pubescens,1,Kings Canyon NP--Zumwalt Meadow,US-CA,06 Sep 2014,L1036411,S19772307,,1
367,11093,species,Nuttall's Woodpecker,Dryobates nuttallii,1,Yolo Bypass Wildlife Area,US-CA,13 Sep 2015,L443535,S25018896,,1
368,11095,species,Ladder-backed Woodpecker,Dryobates scalaris,2,Laguna Atascosa NWR (LTC 024),US-TX,13 Nov 2016,L129005,S32652929,,1
369,11110,species,Hairy Woodpecker,Dryobates villosus,2,Redwood Regional Park--Canyon Meadow area,US-CA,01 Sep 2014,L1826673,S19638624,,1
371,11134,species,White-headed Woodpecker,Dryobates albolarvatus,2,Kings Canyon NP--Zumwalt Meadow,US-CA,06 Sep 2014,L1036411,S19772307,,1
372,11144,species,Arizona Woodpecker,Dryobates arizonae,1,Mt. Lemmon--Rose Canyon and Lake,US-AZ,29 Jul 2019,L129068,S58558424,,1
373,11435,species,Pileated Woodpecker,Dryocopus pileatus,1,Yost Memorial Park,US-WA,24 Dec 2016,L473858,S33184987,,1
374,11572,species,Northern Flicker,Colaptes auratus,1,Natural Bridges SB,US-CA,29 Sep 2013,L200588,S15282791,,1
375,11586,species,Gilded Flicker,Colaptes chrysoides,1,Mojave National Preserve--Cima Rd. at Powerline Rd.,US-CA,12 Jun 2019,L757917,S57322110,,1
377,11633,species,Crested Caracara,Caracara plancus,5,Laguna Atascosa NWR (LTC 024),US-TX,13 Nov 2016,L129005,S32652929,,1
378,11697,species,American Kestrel,Falco sparverius,1,Sibley Volcanic Regional Preserve,US-CA,16 Mar 2014,L311906,S17468997,,1
379,11731,species,Merlin,Falco columbarius,1,Indian Creek Reservoir,US-CA,12 Sep 2015,L272916,S25018632,,1
380,11781,species,Peregrine Falcon,Falco peregrinus,1,UC Santa Cruz--Farm Project,US-CA,12 Dec 2014,L1513193,S20874607,,1
381,11805,species,Prairie Falcon,Falco mexicanus,1,Yosemite NP--Tuolumne Meadows,US-CA,17 Aug 2016,L343236,S31172612,,1
385,12778,species,Nanday Parakeet,Aratinga nenday,6,Pt. Mugu SP--Sycamore Canyon,US-CA,27 Dec 2017,L297811,S41359432,N,1
386,12853,species,Red-masked Parakeet,Psittacara erythrogenys,16,Fort Mason Park,US-CA,30 Aug 2017,L389606,S38905279,N,1
388,15664,species,Rose-throated Becard,Pachyramphus aglaiae,1,De Anza Trail--Tubac,US-AZ,18 Apr 2022,L234314,S107427163,,1
389,16132,species,Northern Beardless-Tyrannulet,Camptostoma imberbe,1,Estero Llano Grande SP WBC (LTC 054),US-TX,15 Nov 2016,L259855,S32566372,,1
390,16460,species,Tufted Flycatcher,Mitrephanes phaeocercus,2,Ramsey Canyon Preserve (formerly Mile Hi Ranch),US-AZ,06 May 2017,L129062,S36657646,,1
391,16467,species,Olive-sided Flycatcher,Contopus cooperi,1,Claremont Canyon Regional Preserve,US-CA,09 May 2015,L933409,S23337000,,1
392,16469,species,Greater Pewee,Contopus pertinax,2,Mt. Lemmon--Rose Canyon and Lake,US-AZ,29 Jul 2019,L129068,S58558424,,1
393,16489,species,Western Wood-Pewee,Contopus sordidulus,1,Coyote Hills Regional Park,US-CA,31 Aug 2014,L216132,S19639003,,1
395,16528,species,Alder Flycatcher,Empidonax alnorum,1,Creamer's Field MWR,US-AK,21 Jun 2019,L128537,S57573347,,1
396,16529,species,Willow Flycatcher,Empidonax traillii,1,Yolo Bypass Wildlife Area,US-CA,13 Sep 2015,L443535,S25018896,,1
397,16540,species,Least Flycatcher,Empidonax minimus,1,"stakeout Least Flycatcher, Presidio (2020)",US-CA,22 Dec 2020,L13024436,S77856581,,1
398,16541,species,Hammond's Flycatcher,Empidonax hammondii,2,Sequoia NP--Mineral King Valley,US-CA,10 Jun 2016,L499561,S30202750,,1
399,16542,species,Gray Flycatcher,Empidonax wrightii,1,Florida Canyon--lower,US-AZ,05 May 2017,L720787,S36644987,,1
400,16543,species,Dusky Flycatcher,Empidonax oberholseri,2,Sequoia NP--Mineral King Valley,US-CA,10 Jun 2016,L499561,S30202750,,1
402,16552,species,Pacific-slope Flycatcher,Empidonax difficilis,2,Coyote Hills Regional Park,US-CA,31 Aug 2014,L216132,S19639003,,1
403,16556,species,Cordilleran Flycatcher,Empidonax occidentalis,2,Virginia Lakes Resort,US-CA,30 Jul 2018,L3799022,S47562093,,1
405,16565,species,Buff-breasted Flycatcher,Empidonax fulvifrons,2,Carr Canyon--Comfort Spring Trail,US-AZ,31 Jul 2019,L128936,S58615371,,1
407,16574,species,Black Phoebe,Sayornis nigricans,4,Lake Chabot Regional Park,US-CA,20 Oct 2013,L874154,S15457478,,1
408,16583,species,Eastern Phoebe,Sayornis phoebe,10,Laguna Atascosa NWR (LTC 024),US-TX,13 Nov 2016,L129005,S32652929,,1
409,16585,species,Say's Phoebe,Sayornis saya,1,UC Santa Cruz--Farm Project,US-CA,12 Dec 2014,L1513193,S20874607,,1
410,16604,species,Vermilion Flycatcher,Pyrocephalus rubinus,1,Estero Llano Grande SP WBC (LTC 054),US-TX,15 Nov 2016,L259855,S32566372,,1
411,16859,species,Dusky-capped Flycatcher,Myiarchus tuberculifer,2,Madera Canyon--Carrie Nation Trail,US-AZ,04 May 2017,L2413068,S36644096,,1
412,16898,species,Ash-throated Flycatcher,Myiarchus cinerascens,2,Loma Prieta area (SCZ Co.),US-CA,17 Jun 2016,L651936,S30271601,,1
413,16907,species,Great Crested Flycatcher,Myiarchus crinitus,1,Booker T Anderson Park,US-CA,11 Oct 2022,L6980572,S120522478,,1
414,16908,species,Brown-crested Flycatcher,Myiarchus tyrannulus,1,Florida Canyon--lower,US-AZ,05 May 2017,L720787,S36644987,,1
416,16941,species,Great Kiskadee,Pitangus sulphuratus,16,Laguna Atascosa NWR (LTC 024),US-TX,13 Nov 2016,L129005,S32652929,,1
417,17011,species,Sulphur-bellied Flycatcher,Myiodynastes luteiventris,5,Miller Canyon Trail,US-AZ,01 Aug 2019,L129031,S58674052,,1
418,17025,species,Tropical Kingbird,Tyrannus melancholicus,1,Heather Farm Park,US-CA,12 Nov 2017,L373922,S40468469,,1
419,17030,species,Couch's Kingbird,Tyrannus couchii,5,Laguna Atascosa NWR (LTC 024),US-TX,13 Nov 2016,L129005,S32652929,,1
420,17032,species,Cassin's Kingbird,Tyrannus vociferans,1,COSCA--Mt. Clef Ridge open space,US-CA,24 Nov 2016,L2026234,S32700717,,1
421,17035,species,Thick-billed Kingbird,Tyrannus crassirostris,1,Poggi Creek greenbelt,US-CA,06 Nov 2019,L1096830,S61226858,,1
422,17038,species,Western Kingbird,Tyrannus verticalis,2,Yolo Bypass Wildlife Area,US-CA,23 May 2016,L443535,S29862711,,1
423,17042,species,Eastern Kingbird,Tyrannus tyrannus,1,Golden Gate Park--West Maintenance Yard,US-CA,07 Sep 2017,L1319375,S39057769,,1
424,17058,species,Scissor-tailed Flycatcher,Tyrannus forficatus,2,Laguna Atascosa NWR (LTC 024),US-TX,13 Nov 2016,L129005,S32652929,,1
425,18702,species,White-eyed Vireo,Vireo griseus,1,Laguna Atascosa NWR (LTC 024),US-TX,13 Nov 2016,L129005,S32652929,,1
426,18729,species,Bell's Vireo,Vireo bellii,1,Big Morongo Canyon Preserve,US-CA,03 Apr 2017,L420195,S35678373,,1
427,18735,species,Gray Vireo,Vireo vicinior,2,Mojave National Preserve--New York Mtns.-Keystone Canyon,US-CA,08 May 2018,L1234953,S45931978,,1
428,18736,species,Hutton's Vireo,Vireo huttoni,1,Redwood Regional Park--Canyon Meadow area,US-CA,01 Sep 2014,L1826673,S19638624,,1
429,18755,species,Cassin's Vireo,Vireo cassinii,2,Kings Canyon NP--Zumwalt Meadow,US-CA,06 Sep 2014,L1036411,S19772307,,1
430,18758,species,Blue-headed Vireo,Vireo solitarius,1,Big Branch Marsh NWR--Boy Scout Rd.,US-LA,20 Nov 2017,L799384,S40624272,,1
431,18763,species,Plumbeous Vireo,Vireo plumbeus,3,Madera Canyon--Carrie Nation Trail,US-AZ,04 May 2017,L2413068,S36644096,,1
433,18774,species,Philadelphia Vireo,Vireo philadelphicus,1,Lake Merced--Concrete Bridge area,US-CA,09 Oct 2020,L791371,S74611269,,1
434,18775,species,Warbling Vireo,Vireo gilvus,1,The Gardens at Lake Merritt,US-CA,27 Sep 2015,L2889406,S25207714,,1
435,18795,species,Red-eyed Vireo,Vireo olivaceus,1,Joseph D. Grant CP--ranch house area,US-CA,05 Aug 2020,L2937246,S72143849,,1
436,18813,species,Yellow-green Vireo,Vireo flavoviridis,1,Golden Gate Park--Log Cabin Trail,US-CA,29 Sep 2019,L3078004,S60212513,,1
437,20297,species,Kauai Elepaio,Chasiempis sclateri,6,Alakai Swamp Trail--Trailhead to Pihea Trail junction,US-HI,14 Jul 2017,L1426322,S38138414,,1
438,20298,species,Oahu Elepaio,Chasiempis ibidis,1,Wiliwilinui Ridge Trail,US-HI,20 Jul 2017,L4306756,S38243629,,1
439,20571,species,Loggerhead Shrike,Lanius ludovicianus,2,Black Diamond Mines Regional Preserve,US-CA,21 Feb 2015,L451992,S22014435,,1
440,20674,species,Canada Jay,Perisoreus canadensis,2,West UAF Trails & Smith Lake,US-AK,28 Jun 2016,L524998,S30433892,,1
441,20724,species,Green Jay,Cyanocorax yncas,3,Laguna Atascosa NWR (LTC 024),US-TX,13 Nov 2016,L129005,S32652929,,1
442,20765,species,Pinyon Jay,Gymnorhinus cyanocephalus,,Indian Creek Reservoir,US-CA,12 Sep 2015,L272916,S25018632,,1
443,20766,species,Steller's Jay,Cyanocitta stelleri,2,Lake Chabot Regional Park,US-CA,20 Oct 2013,L874154,S15457478,,1
444,20786,species,Blue Jay,Cyanocitta cristata,4,Bayou Sauvage NWR--Ridge Trail,US-LA,20 Nov 2017,L6366407,S40618413,,1
445,20794,species,Island Scrub-Jay,Aphelocoma insularis,9,Santa Cruz Island--Prisoners Harbor,US-CA,26 Nov 2019,L375253,S61781952,,1
446,20795,species,California Scrub-Jay,Aphelocoma californica,12,Lake Chabot Regional Park,US-CA,20 Oct 2013,L874154,S15457478,,1
447,20805,species,Woodhouse's Scrub-Jay,Aphelocoma woodhouseii,1,Elden Spring,US-AZ,01 May 2017,L587297,S36458917,,1
449,20817,species,Mexican Jay,Aphelocoma wollweberi,1,Madera Canyon--Carrie Nation Trail,US-AZ,04 May 2017,L2413068,S36644096,,1
450,20972,species,Black-billed Magpie,Pica hudsonia,1,Indian Creek Reservoir,US-CA,12 Sep 2015,L272916,S25018632,,1
451,20973,species,Yellow-billed Magpie,Pica nuttalli,1,Laguna Mountain Recreation Area,US-CA,27 Mar 2016,L4429835,S28587598,,1
452,20980,species,Clark's Nutcracker,Nucifraga columbiana,,Indian Creek Reservoir,US-CA,12 Sep 2015,L272916,S25018632,,1
453,21054,species,American Crow,Corvus brachyrhynchos,,Claremont Canyon Regional Preserve,US-CA,09 May 2015,L933409,S23337000,,1
454,21068,species,Fish Crow,Corvus ossifragus,10,Audubon Park,US-LA,23 Nov 2017,L366370,S40678358,,1
455,21121,species,Common Raven,Corvus corax,3,Lake Chabot Regional Park,US-CA,20 Oct 2013,L874154,S15457478,,1
456,21558,species,Carolina Chickadee,Poecile carolinensis,1,Lake Ramsay Savannah WMA,US-LA,20 Nov 2017,L674999,S40627455,,1
457,21563,species,Black-capped Chickadee,Poecile atricapillus,4,Discovery Park,US-WA,28 Dec 2016,L128530,S33256697,,1
458,21575,species,Mountain Chickadee,Poecile gambeli,,Kings Canyon NP--Zumwalt Meadow,US-CA,06 Sep 2014,L1036411,S19772307,,1
459,21591,species,Chestnut-backed Chickadee,Poecile rufescens,24,Lake Chabot Regional Park,US-CA,20 Oct 2013,L874154,S15457478,,1
460,21596,species,Boreal Chickadee,Poecile hudsonicus,2,West UAF Trails & Smith Lake,US-AK,28 Jun 2016,L524998,S30433892,,1
461,21642,species,Bridled Titmouse,Baeolophus wollweberi,1,Madera Canyon--Carrie Nation Trail,US-AZ,04 May 2017,L2413068,S36644096,,1
462,21647,species,Oak Titmouse,Baeolophus inornatus,4,Lake Chabot Regional Park,US-CA,20 Oct 2013,L874154,S15457478,,1
463,21652,species,Juniper Titmouse,Baeolophus ridgwayi,1,Mojave National Preserve--Mid Hills Campground,US-CA,13 Jun 2019,L754218,S57445917,,1
