"ML Catalog Number",Format,"Scientific Name","Common Name","Background Species",Recordist,Date,Year,Month,Day,Time,Country,Country-State-County,State,County,Locality,Latitude,Longitude,"Elevation (m)",Age/Sex,Behaviors,Playback,Collected,"Specimen ID","Home Archive Catalog Number",Recorder,Microphone,Accessory,"Partner Institution","eBird Checklist ID",Unconfirmed?,"Air Temp(ºC)","Water Temp(ºC)","Media notes","Observation Details",Class,Order,Family,"Parent Species","eBird Species Code","Taxon Category","Taxonomic Sort","Recordist 2 Display Name","Recordist 2 Profile URL","Average Community Rating","Number of Ratings","Asset State","Asset Tags","Contributor Profile URL","Original Image Height","Original Image Width","Specimen Page URL","eBird Checklist URL","ebird Species URL",isInternalUser,mediaDownloadUrl,report_as
215280861,Photo,"Cathartes aura","Turkey Vulture",,"Philip Georgakakos",3/13/2020,2020,3,13,755,"United States",US-CA-001,California,Alameda,"Sunol Regional Wilderness",37.5243,-121.8211,,Unknown,,Unspecified,,,,,,,,S65759505,,,,,,,,,"Cathartes aura",turvul,Species,7338.0,,,3.5,2,committed,,"https://ebird.org/profile/NjMwMDI3",2872,4660,"https://macaulaylibrary.org/asset/215280861","https://ebird.org/view/checklist/S65759505","https://ebird.org/species/turvul",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",turvul
210888391,Photo,"Dryobates albolarvatus","White-headed Woodpecker",,"Philip Georgakakos",2/21/2020,2020,2,21,1605,"United States",US-CA-061,California,Placer,"Lake Forest Beach Park",39.1806,-120.1153,,Unknown,,Unspecified,,,,,,,,S64838863,,,,,,,,,"Dryobates albolarvatus",whhwoo,Species,10855.0,,,3.5,2,committed,,"https://ebird.org/profile/NjMwMDI3",2176,1987,"https://macaulaylibrary.org/asset/210888391","https://ebird.org/view/checklist/S64838863","https://ebird.org/species/whhwoo",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",whhwoo
203258661,Photo,"Calypte anna","Anna's Hummingbird",,"Philip Georgakakos",1/26/2020,2020,1,26,949,"United States",US-CA-013,California,"Contra Costa","Mt. Diablo SP--Mitchell Canyon",37.9149,-121.9479,,Unknown,,Unspecified,,,,,,,,S63818011,,,,,,,,,"Calypte anna",annhum,Species,4663.0,,,3.5,2,committed,,"https://ebird.org/profile/NjMwMDI3",2996,4537,"https://macaulaylibrary.org/asset/203258661","https://ebird.org/view/checklist/S63818011","https://ebird.org/species/annhum",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",annhum
202315781,Photo,"Aimophila ruficeps","Rufous-crowned Sparrow",,"Philip Georgakakos",1/22/2020,2020,1,22,802,"United States",US-CA-001,California,Alameda,"Mines Rd. (ALA Co.)",37.5534,-121.5735,,Unknown,,Unspecified,,,,,,,,S63684938,,,,,,,,,"Aimophila ruficeps",rucspa,Species,32114.0,,,3.5,2,committed,,"https://ebird.org/profile/NjMwMDI3",1874,2851,"https://macaulaylibrary.org/asset/202315781","https://ebird.org/view/checklist/S63684938","https://ebird.org/species/rucspa",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",rucspa
202315771,Photo,"Aimophila ruficeps","Rufous-crowned Sparrow",,"Philip Georgakakos",1/22/2020,2020,1,22,802,"United States",US-CA-001,California,Alameda,"Mines Rd. (ALA Co.)",37.5534,-121.5735,,Unknown,,Unspecified,,,,,,,,S63684938,,,,,,,,,"Aimophila ruficeps",rucspa,Species,32114.0,,,3.5,2,committed,,"https://ebird.org/profile/NjMwMDI3",1611,2537,"https://macaulaylibrary.org/asset/202315771","https://ebird.org/view/checklist/S63684938","https://ebird.org/species/rucspa",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",rucspa
200213811,Photo,"Lanius ludovicianus","Loggerhead Shrike",,"Philip Georgakakos",1/17/2020,2020,1,17,1208,"United States",US-CA-001,California,Alameda,"Patterson Pass Rd.",37.6867,-121.6401,,Unknown,,Unspecified,,,,,,,,S63486831,,,,,,,,,"Lanius ludovicianus",logshr,Species,20158.0,,,3.5,2,committed,,"https://ebird.org/profile/NjMwMDI3",1983,2990,"https://macaulaylibrary.org/asset/200213811","https://ebird.org/view/checklist/S63486831","https://ebird.org/species/logshr",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",logshr
200213781,Photo,"Dryobates nuttallii","Nuttall's Woodpecker",,"Philip Georgakakos",1/17/2020,2020,1,17,1208,"United States",US-CA-001,California,Alameda,"Patterson Pass Rd.",37.6867,-121.6401,,Unknown,,Unspecified,,,,,,,,S63486831,,,,,,,,,"Dryobates nuttallii",nutwoo,Species,10815.0,,,3.5,2,committed,,"https://ebird.org/profile/NjMwMDI3",2196,2742,"https://macaulaylibrary.org/asset/200213781","https://ebird.org/view/checklist/S63486831","https://ebird.org/species/nutwoo",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",nutwoo
200213581,Photo,"Sialia currucoides","Mountain Bluebird",,"Philip Georgakakos",1/17/2020,2020,1,17,1138,"United States",US-CA-001,California,Alameda,"Cedar Mountain Winery",37.6612,-121.6584,,Unknown,,Unspecified,,,,,,,,S63484155,,,,,,,,,"Sialia currucoides",moublu,Species,27049.0,,,3.5,2,committed,,"https://ebird.org/profile/NjMwMDI3",2096,2939,"https://macaulaylibrary.org/asset/200213581","https://ebird.org/view/checklist/S63484155","https://ebird.org/species/moublu",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",moublu
200187191,Photo,"Passerculus sandwichensis","Savannah Sparrow",,"Philip Georgakakos",1/15/2020,2020,1,15,1549,"United States",US-CA-113,California,Yolo,"Yolo Bypass Wildlife Area",38.5518,-121.6208,,Unknown,,Unspecified,,,,,,,,S63434570,,,,,,,,,"Passerculus sandwichensis",savspa,Species,31986.0,,,3.5,2,committed,,"https://ebird.org/profile/NjMwMDI3",1397,2013,"https://macaulaylibrary.org/asset/200187191","https://ebird.org/view/checklist/S63434570","https://ebird.org/species/savspa",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",savspa
200186831,Photo,"Anas acuta","Northern Pintail",,"Philip Georgakakos",1/15/2020,2020,1,15,1549,"United States",US-CA-113,California,Yolo,"Yolo Bypass Wildlife Area",38.5518,-121.6208,,Unknown,,Unspecified,,,,,,,,S63434570,,,,,,,,,"Anas acuta",norpin,Species,514.0,,,3.5,2,committed,,"https://ebird.org/profile/NjMwMDI3",2357,3593,"https://macaulaylibrary.org/asset/200186831","https://ebird.org/view/checklist/S63434570","https://ebird.org/species/norpin",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",norpin
200181791,Photo,"Gavia immer","Common Loon",,"Philip Georgakakos",1/15/2020,2020,1,15,1304,"United States",US-CA-097,California,Sonoma,"Bodega Bay",38.3107,-123.0609,,Unknown,,Unspecified,,,,,,,,S63428799,,,,,,,,,"Gavia immer",comloo,Species,6547.0,,,3.5,2,committed,,"https://ebird.org/profile/NjMwMDI3",1160,1567,"https://macaulaylibrary.org/asset/200181791","https://ebird.org/view/checklist/S63428799","https://ebird.org/species/comloo",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",comloo
198188731,Photo,"Oreoscoptes montanus","Sage Thrasher",,"Philip Georgakakos",1/8/2020,2020,1,8,801,"United States",US-CA-001,California,Alameda,"Coyote Hills Regional Park",37.5538,-122.0875,,Unknown,,Unspecified,,,,,,,,S63176648,,,,,"Continuing bird at quarry staging area. First seen around 40m right of no biking sign 9:35, sitting in naked poison oak. Then dropped down under Adjacent Toyon and  flew to no bike sign were it ran around in the open for awhile.",,,,"Oreoscoptes montanus",sagthr,Species,26981.0,,,3.5,2,committed,,"https://ebird.org/profile/NjMwMDI3",1021,1837,"https://macaulaylibrary.org/asset/198188731","https://ebird.org/view/checklist/S63176648","https://ebird.org/species/sagthr",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",sagthr
197696161,Photo,"Spatula discors","Blue-winged Teal",,"Philip Georgakakos",1/5/2020,2020,1,5,759,"United States",US-CA-001,California,Alameda,"MLK Jr. Regional Shoreline",37.7318,-122.2071,,Unknown,,Unspecified,,,,,,,,S63053515,,,,,,,,,"Spatula discors",buwtea,Species,422.0,,,3.5,2,committed,,"https://ebird.org/profile/NjMwMDI3",3712,5568,"https://macaulaylibrary.org/asset/197696161","https://ebird.org/view/checklist/S63053515","https://ebird.org/species/buwtea",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",buwtea
194446021,Photo,"Aimophila ruficeps","Rufous-crowned Sparrow",,"Philip Georgakakos",12/20/2019,2019,12,20,638,"United States",US-CA-001,California,Alameda,"East Alameda CBC area 1",37.6829,-121.7241,,Unknown,,Unspecified,,,,,,,,S62488222,,,,,,,,,"Aimophila ruficeps",rucspa,Species,32114.0,,,3.5,2,committed,,"https://ebird.org/profile/NjMwMDI3",2115,2791,"https://macaulaylibrary.org/asset/194446021","https://ebird.org/view/checklist/S62488222","https://ebird.org/species/rucspa",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",rucspa
194446011,Photo,"Aimophila ruficeps","Rufous-crowned Sparrow",,"Philip Georgakakos",12/20/2019,2019,12,20,638,"United States",US-CA-001,California,Alameda,"East Alameda CBC area 1",37.6829,-121.7241,,Unknown,,Unspecified,,,,,,,,S62488222,,,,,,,,,"Aimophila ruficeps",rucspa,Species,32114.0,,,3.5,2,committed,,"https://ebird.org/profile/NjMwMDI3",1956,3198,"https://macaulaylibrary.org/asset/194446011","https://ebird.org/view/checklist/S62488222","https://ebird.org/species/rucspa",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",rucspa
194445931,Photo,"Melanerpes formicivorus","Acorn Woodpecker",,"Philip Georgakakos",12/20/2019,2019,12,20,638,"United States",US-CA-001,California,Alameda,"East Alameda CBC area 1",37.6829,-121.7241,,Unknown,,Unspecified,,,,,,,,S62488222,,,,,,,,,"Melanerpes formicivorus",acowoo,Species,10568.0,,,3.5,2,committed,,"https://ebird.org/profile/NjMwMDI3",2979,3276,"https://macaulaylibrary.org/asset/194445931","https://ebird.org/view/checklist/S62488222","https://ebird.org/species/acowoo",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",acowoo
194445611,Photo,"Dryobates villosus","Hairy Woodpecker",,"Philip Georgakakos",12/19/2019,2019,12,19,1457,"United States",US-CA-013,California,"Contra Costa","Redwood Regional Park--Skyline Gate area",37.8317,-122.1846,,Unknown,,Unspecified,,,,,,,,S62457669,,,,,,,,,"Dryobates villosus",haiwoo,Species,10831.0,,,3.5,2,committed,,"https://ebird.org/profile/NjMwMDI3",2261,3058,"https://macaulaylibrary.org/asset/194445611","https://ebird.org/view/checklist/S62457669","https://ebird.org/species/haiwoo",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",haiwoo
191388661,Photo,"Catharus guttatus","Hermit Thrush",,"Philip Georgakakos",12/3/2019,2019,12,3,959,"United States",US-CA-013,California,"Contra Costa","Redwood Regional Park--Skyline Gate area",37.8317,-122.1846,,Unknown,,Unspecified,,,,,,,,S61959254,,,,,,,,,"Catharus guttatus",herthr,Species,27235.0,,,3.5,2,committed,,"https://ebird.org/profile/NjMwMDI3",1974,2947,"https://macaulaylibrary.org/asset/191388661","https://ebird.org/view/checklist/S61959254","https://ebird.org/species/herthr",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",herthr
174312731,Photo,"Calidris melanotos","Pectoral Sandpiper",,"Philip Georgakakos",8/26/2019,2019,8,26,1349,"United States",US-CA-045,California,Mendocino,"Ukiah WWTP",39.1124,-123.189,,Unknown,,Unspecified,,,,,,,,S59300530,,,,,,,,,"Calidris melanotos",pecsan,Species,5897.0,,,3.5,2,committed,,"https://ebird.org/profile/NjMwMDI3",2469,3551,"https://macaulaylibrary.org/asset/174312731","https://ebird.org/view/checklist/S59300530","https://ebird.org/species/pecsan",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",pecsan
174312481,Photo,"Calidris melanotos","Pectoral Sandpiper",,"Philip Georgakakos",8/26/2019,2019,8,26,1349,"United States",US-CA-045,California,Mendocino,"Ukiah WWTP",39.1124,-123.189,,Unknown,,Unspecified,,,,,,,,S59300530,,,,,,,,,"Calidris melanotos",pecsan,Species,5897.0,,,3.5,2,committed,,"https://ebird.org/profile/NjMwMDI3",,,"https://macaulaylibrary.org/asset/174312481","https://ebird.org/view/checklist/S59300530","https://ebird.org/species/pecsan",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",pecsan
170824921,Photo,"Chamaea fasciata",Wrentit,,"Philip Georgakakos",7/31/2019,2019,7,31,935,"United States",US-CA-045,California,Mendocino,"Angelo Coast Range Reserve",39.7216,-123.6532,,Adult,,Unspecified,,,,,,,,S58615223,,,,,,,,,"Chamaea fasciata",wrenti,Species,24405.0,,,3.5,2,committed,,"https://ebird.org/profile/NjMwMDI3",3048,4162,"https://macaulaylibrary.org/asset/170824921","https://ebird.org/view/checklist/S58615223","https://ebird.org/species/wrenti",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",wrenti
165510791,Photo,"Melanerpes formicivorus","Acorn Woodpecker",,"Philip Georgakakos",6/23/2019,2019,6,23,1022,"United States",US-CA-045,California,Mendocino,"Angelo Coast Range Reserve",39.7216,-123.6532,,Unknown,,Unspecified,,,,,,,,S57637582,,,,,,,,,"Melanerpes formicivorus",acowoo,Species,10568.0,,,3.5,2,committed,,"https://ebird.org/profile/NjMwMDI3",2569,3880,"https://macaulaylibrary.org/asset/165510791","https://ebird.org/view/checklist/S57637582","https://ebird.org/species/acowoo",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",acowoo
160022011,Photo,"Mergus merganser","Common Merganser",,"Philip Georgakakos",5/20/2019,2019,5,20,1128,"United States",US-CA-045,California,Mendocino,"Angelo Coast Range Reserve",39.7216,-123.6532,,Adult,,Unspecified,,,,,,,,S56567090,,,,,,,,,"Mergus merganser",commer,Species,658.0,,,3.5,2,committed,,"https://ebird.org/profile/NjMwMDI3",1129,2097,"https://macaulaylibrary.org/asset/160022011","https://ebird.org/view/checklist/S56567090","https://ebird.org/species/commer",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",commer
158435661,Photo,"Branta bernicla",Brant,,"Philip Georgakakos",5/13/2019,2019,5,13,1159,"United States",US-CA-045,California,Mendocino,"Van Damme SP- Beach",39.2737,-123.7912,,Adult,,Unspecified,,,,,,,,S56237152,,,,,,,,,"Branta bernicla",brant,Species,274.0,,,3.5,2,committed,,"https://ebird.org/profile/NjMwMDI3",,,"https://macaulaylibrary.org/asset/158435661","https://ebird.org/view/checklist/S56237152","https://ebird.org/species/brant",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",brant
157940571,Photo,"Leiothlypis ruficapilla","Nashville Warbler",,"Philip Georgakakos",5/11/2019,2019,5,11,910,"United States",US-CA-045,California,Mendocino,"Angelo Coast Range Reserve",39.7216,-123.6532,,Unknown,,Unspecified,,,,,,,,S56161455,,,,,,,,,"Leiothlypis ruficapilla",naswar,Species,32701.0,,,3.5,2,committed,,"https://ebird.org/profile/NjMwMDI3",1647,2108,"https://macaulaylibrary.org/asset/157940571","https://ebird.org/view/checklist/S56161455","https://ebird.org/species/naswar",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",naswar
152722421,Photo,"Buteo swainsoni","Swainson's Hawk",,"Philip Georgakakos",4/19/2019,2019,4,19,1923,"United States",US-CA-047,California,Merced,"San Luis NWR--Waterfowl Tour Route",37.19,-120.78,,Adult,,Unspecified,,,,,,,,S55195843,,,,,,,,,"Buteo swainsoni",swahaw,Species,8007.0,,,3.5,2,committed,,"https://ebird.org/profile/NjMwMDI3",,,"https://macaulaylibrary.org/asset/152722421","https://ebird.org/view/checklist/S55195843","https://ebird.org/species/swahaw",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",swahaw
152688001,Photo,"Charadrius semipalmatus","Semipalmated Plover",,"Philip Georgakakos",4/21/2019,2019,4,21,1729,"United States",US-CA-001,California,Alameda,"Elsie Roemer Bird Sanctuary",37.7526,-122.2474,,Adult,,Unspecified,,,,,,,,S55242585,,,,,,,,,"Charadrius semipalmatus",semplo,Species,5720.0,,,3.5,2,committed,multiple_species,"https://ebird.org/profile/NjMwMDI3",,,"https://macaulaylibrary.org/asset/152688001","https://ebird.org/view/checklist/S55242585","https://ebird.org/species/semplo",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",semplo
151700971,Photo,"Setophaga occidentalis","Hermit Warbler",,"Philip Georgakakos",4/17/2019,2019,4,17,528,"United States",US-CA-013,California,"Contra Costa","Mt. Diablo SP--Mitchell Canyon",37.9149,-121.9479,,"Adult Male",,Unspecified,,,,,,,,S55057989,,,,,,,,,"Setophaga occidentalis",herwar,Species,32901.0,,,3.5,2,committed,,"https://ebird.org/profile/NjMwMDI3",,,"https://macaulaylibrary.org/asset/151700971","https://ebird.org/view/checklist/S55057989","https://ebird.org/species/herwar",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",herwar
149412201,Photo,"Pipilo maculatus","Spotted Towhee",,"Philip Georgakakos",4/6/2019,2019,4,6,918,"United States",US-CA-013,California,"Contra Costa","Diablo Foothills Regional Park/Castle Rock Park",37.8884,-121.9953,,Adult,,Unspecified,,,,,,,,S54641043,,,,,,,,,"Pipilo maculatus",spotow,Species,32129.0,,,3.5,2,committed,,"https://ebird.org/profile/NjMwMDI3",,,"https://macaulaylibrary.org/asset/149412201","https://ebird.org/view/checklist/S54641043","https://ebird.org/species/spotow",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",spotow
148940591,Photo,"Haemorhous mexicanus","House Finch",,"Philip Georgakakos",4/2/2019,2019,4,2,1351,"United States",US-CA-001,California,Alameda,Yard,37.8301,-122.2609,,"Adult Male",,Unspecified,,,,,,,,S54536434,,,,,,,,,"Haemorhous mexicanus",houfin,Species,31084.0,,,3.5,2,committed,,"https://ebird.org/profile/NjMwMDI3",,,"https://macaulaylibrary.org/asset/148940591","https://ebird.org/view/checklist/S54536434","https://ebird.org/species/houfin",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",houfin
148592981,Photo,"Nycticorax nycticorax","Black-crowned Night-Heron",,"Philip Georgakakos",4/1/2019,2019,4,1,1806,"United States",US-CA-001,California,Alameda,"Mountain View Cemetery (ALA Co.)",37.834,-122.2387,,Unknown,,Unspecified,,,,,,,,S54470302,,,,,"Foraging for worms in the grass",,,,"Nycticorax nycticorax",bcnher,Species,7227.0,,,3.5,2,committed,,"https://ebird.org/profile/NjMwMDI3",,,"https://macaulaylibrary.org/asset/148592981","https://ebird.org/view/checklist/S54470302","https://ebird.org/species/bcnher",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",bcnher
148592861,Photo,"Nycticorax nycticorax","Black-crowned Night-Heron",,"Philip Georgakakos",4/1/2019,2019,4,1,1806,"United States",US-CA-001,California,Alameda,"Mountain View Cemetery (ALA Co.)",37.834,-122.2387,,Unknown,,Unspecified,,,,,,,,S54470302,,,,,"Foraging for worms in the grass",,,,"Nycticorax nycticorax",bcnher,Species,7227.0,,,3.5,2,committed,,"https://ebird.org/profile/NjMwMDI3",,,"https://macaulaylibrary.org/asset/148592861","https://ebird.org/view/checklist/S54470302","https://ebird.org/species/bcnher",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",bcnher
147971951,Photo,"Polioptila caerulea","Blue-gray Gnatcatcher",,"Philip Georgakakos",3/29/2019,2019,3,29,953,"United States",US-CA-001,California,Alameda,"Sunol Regional Wilderness",37.5243,-121.8211,,Adult,,Unspecified,,,,,,,,S54354526,,,,,"In chaparral off McCorkle",,,,"Polioptila caerulea",buggna,Species,26030.0,,,3.5,2,committed,,"https://ebird.org/profile/NjMwMDI3",,,"https://macaulaylibrary.org/asset/147971951","https://ebird.org/view/checklist/S54354526","https://ebird.org/species/buggna",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",buggna
147791671,Photo,"Peucedramus taeniatus","Olive Warbler",,"Philip Georgakakos",3/20/2019,2019,3,20,646,"United States",US-AZ-003,Arizona,Cochise,"Carr Canyon--Ramsey Vista CG",31.429,-110.304,,"Adult Female",,Unspecified,,,,,,,,S54119303,,,,,"Foraging in pines off Carr Canyon Rd at 11 am (31.4260442, -110.3013856). One with bright yellow head the other looked to be a juvenile",,,,"Peucedramus taeniatus",oliwar,Species,29690.0,,,3.5,2,committed,,"https://ebird.org/profile/NjMwMDI3",,,"https://macaulaylibrary.org/asset/147791671","https://ebird.org/view/checklist/S54119303","https://ebird.org/species/oliwar",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",oliwar
147791651,Photo,"Peucedramus taeniatus","Olive Warbler",,"Philip Georgakakos",3/20/2019,2019,3,20,646,"United States",US-AZ-003,Arizona,Cochise,"Carr Canyon--Ramsey Vista CG",31.429,-110.304,,"Adult Male",,Unspecified,,,,,,,,S54119303,,,,,"Foraging in pines off Carr Canyon Rd at 11 am (31.4260442, -110.3013856). One with bright yellow head the other looked to be a juvenile",,,,"Peucedramus taeniatus",oliwar,Species,29690.0,,,3.5,2,committed,,"https://ebird.org/profile/NjMwMDI3",,,"https://macaulaylibrary.org/asset/147791651","https://ebird.org/view/checklist/S54119303","https://ebird.org/species/oliwar",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",oliwar
147783511,Photo,"Sayornis saya","Say's Phoebe",,"Philip Georgakakos",3/28/2019,2019,3,28,1137,"United States",US-CA-001,California,Alameda,"Mountain View Cemetery (ALA Co.)",37.834,-122.2387,,Adult,,Unspecified,,,,,,,,S54315928,,,,,,,,,"Sayornis saya",saypho,Species,16235.0,,,3.5,2,committed,,"https://ebird.org/profile/NjMwMDI3",,,"https://macaulaylibrary.org/asset/147783511","https://ebird.org/view/checklist/S54315928","https://ebird.org/species/saypho",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",saypho
144762471,Photo,"Aimophila ruficeps","Rufous-crowned Sparrow",,"Philip Georgakakos",3/10/2019,2019,3,10,1140,"United States",US-CA-013,California,"Contra Costa","Mt. Diablo SP",37.8799,-121.9184,,Adult,,Unspecified,,,,,,,,S53682219,,,,,,,,,"Aimophila ruficeps",rucspa,Species,32114.0,,,3.5,2,committed,,"https://ebird.org/profile/NjMwMDI3",,,"https://macaulaylibrary.org/asset/144762471","https://ebird.org/view/checklist/S53682219","https://ebird.org/species/rucspa",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",rucspa
143950321,Photo,"Baeolophus inornatus","Oak Titmouse",,"Philip Georgakakos",3/5/2019,2019,3,5,1356,"United States",US-CA-001,California,Alameda,"Mountain View Cemetery (ALA Co.)",37.834,-122.2387,,Unknown,,Unspecified,,,,,,,,S53474632,,,,,,,,,"Baeolophus inornatus",oaktit,Species,21215.0,,,3.5,2,committed,,"https://ebird.org/profile/NjMwMDI3",,,"https://macaulaylibrary.org/asset/143950321","https://ebird.org/view/checklist/S53474632","https://ebird.org/species/oaktit",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",oaktit
142485561,Photo,"Calidris mauri","Western Sandpiper",,"Philip Georgakakos",2/24/2019,2019,2,24,1040,"United States",US-CA-001,California,Alameda,"Crown Memorial SB",37.7656,-122.2745,,Unknown,,Unspecified,,,,,,,,S53107021,,,,,,,,,"Calidris mauri",wessan,Species,5901.0,,,3.5,2,committed,,"https://ebird.org/profile/NjMwMDI3",,,"https://macaulaylibrary.org/asset/142485561","https://ebird.org/view/checklist/S53107021","https://ebird.org/species/wessan",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",wessan
141642751,Photo,"Aimophila ruficeps","Rufous-crowned Sparrow",,"Philip Georgakakos",2/18/2019,2019,2,18,837,"United States",US-CA-001,California,Alameda,"Del Valle Regional Park",37.5851,-121.6988,,Unknown,,Unspecified,,,,,,,,S52916080,,,,,,,,,"Aimophila ruficeps",rucspa,Species,31076.0,,,3.5,2,committed,,"https://ebird.org/profile/NjMwMDI3",,,"https://macaulaylibrary.org/asset/141642751","https://ebird.org/view/checklist/S52916080","https://ebird.org/species/rucspa",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",rucspa
141242151,Photo,"Gallinula galeata","Common Gallinule",,"Philip Georgakakos",2/17/2019,2019,2,17,805,"United States",US-CA-001,California,Alameda,"Coyote Hills Regional Park",37.5538,-122.0875,,Unknown,,Unspecified,,,,,,,,S52840693,,,,,,,,,"Gallinula galeata",comgal1,Species,5280.0,,,3.5,2,committed,,"https://ebird.org/profile/NjMwMDI3",,,"https://macaulaylibrary.org/asset/141242151","https://ebird.org/view/checklist/S52840693","https://ebird.org/species/comgal1",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",comgal1
141101321,Photo,"Anthus rubescens","American Pipit",,"Philip Georgakakos",2/16/2019,2019,2,16,728,"United States",US-CA-001,California,Alameda,"San Leandro Marina",37.6952,-122.1906,,Unknown,,Unspecified,,,,,,,,S52767637,,,,,,,,,"Anthus rubescens",amepip,Species,30667.0,,,3.5,2,committed,,"https://ebird.org/profile/NjMwMDI3",,,"https://macaulaylibrary.org/asset/141101321","https://ebird.org/view/checklist/S52767637","https://ebird.org/species/amepip",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",amepip
140209081,Photo,"Setophaga coronata","Yellow-rumped Warbler",,"Philip Georgakakos",2/10/2019,2019,2,10,1354,"United States",US-CA-097,California,Sonoma,"Salt Point SP",38.5802,-123.3275,,Unknown,,Unspecified,,,,,,,,S52581587,,,,,,,,,"Setophaga coronata",yerwar,Species,31814.0,,,3.5,2,committed,,"https://ebird.org/profile/NjMwMDI3",,,"https://macaulaylibrary.org/asset/140209081","https://ebird.org/view/checklist/S52581587","https://ebird.org/species/yerwar",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",yerwar
139139481,Photo,"Aphelocoma californica","California Scrub-Jay",,"Philip Georgakakos",2/5/2019,2019,2,5,954,"United States",US-CA-001,California,Alameda,Yard,37.8301,-122.2609,,Adult,,Unspecified,,,,,,,,S52411808,,,,,,,,,"Aphelocoma californica",cowscj1,Species,20216.0,,,3.5,2,committed,,"https://ebird.org/profile/NjMwMDI3",,,"https://macaulaylibrary.org/asset/139139481","https://ebird.org/view/checklist/S52411808","https://ebird.org/species/cowscj1",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",cowscj1
139139441,Photo,"Zonotrichia albicollis","White-throated Sparrow",,"Philip Georgakakos",2/5/2019,2019,2,5,954,"United States",US-CA-001,California,Alameda,Yard,37.8301,-122.2609,,Immature,,Unspecified,,,,,,,,S52411808,,,,,,,,,"Zonotrichia albicollis",whtspa,Species,31943.0,,,3.5,2,committed,,"https://ebird.org/profile/NjMwMDI3",,,"https://macaulaylibrary.org/asset/139139441","https://ebird.org/view/checklist/S52411808","https://ebird.org/species/whtspa",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",whtspa
138266911,Photo,"Toxostoma redivivum","California Thrasher",,"Philip Georgakakos",1/31/2019,2019,1,31,1330,"United States",US-CA-013,California,"Contra Costa","EBMUD--Valle Vista Staging Area (permit required)",37.8212,-122.1393,,Adult,,Unspecified,,,,,,,,S52255684,,,,,,,,,"Toxostoma redivivum",calthr,Species,26967.0,,,3.5,2,committed,,"https://ebird.org/profile/NjMwMDI3",,,"https://macaulaylibrary.org/asset/138266911","https://ebird.org/view/checklist/S52255684","https://ebird.org/species/calthr",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",calthr
