Row #,Species,Count,Location,S/P,Date,LocID,SubID
255,Society Kingfisher,3,Moorea - Opunohu Valley,PF-WI,25 Sep 2019,L2413948,S60119775
256,Belted Kingfisher,1,Coyote Hills Regional Park,US-CA,15 Oct 2017,L216132,S39978728
257,Williamson's Sapsucker,1,June Lake,US-CA,17 Aug 2018,L436465,S47912777
258,Yellow-bellied Sapsucker,2,"4956 Carol Ln NW, Sandy Springs US-GA (33.8908,-84.4066)",US-GA,27 Dec 2017,L6614457,S41350072
259,Red-naped Sapsucker,2,Spring Mountains NRA--Kyle Canyon,US-NV,08 Oct 2018,L584804,S49044586
260,Red-breasted Sapsucker,1,Del Valle Regional Park,US-CA,02 Feb 2018,L274775,S42438173
261,Lewis's Woodpecker,1,Del Puerto Canyon Rd. (SCL Co.),US-CA,20 Feb 2018,L391320,S43060898
262,Red-headed Woodpecker,1,Chattahoochee River NRA--East Palisades Unit,US-GA,26 Dec 2017,L1947998,S41325542
263,Acorn Woodpecker,5,Redwood Regional Park--Skyline Gate area,US-CA,20 Oct 2017,L803038,S40087357
264,Gila Woodpecker,1,Brown Canyon Ranch (opened 2011),US-AZ,19 Mar 2019,L1546530,S54014844
265,Red-bellied Woodpecker,5,Chattahoochee River NRA--East Palisades Unit,US-GA,26 Dec 2017,L1947998,S41325542
266,Downy Woodpecker,1,"US-CA-Berkeley-University of California, Berkeley - 37.8705x-122.2625",US-CA,19 Nov 2015,L4015861,S25910845
267,Nuttall's Woodpecker,1,Redwood Regional Park--Skyline Gate area,US-CA,20 Oct 2017,L803038,S40087357
268,Ladder-backed Woodpecker,1,San Pedro RNCA--San Pedro House and trails,US-AZ,19 Mar 2019,L129080,S54020237
269,Red-cockaded Woodpecker,3,Piedmont NWR,US-GA,26 Dec 2020,L339682,S78020566
270,Hairy Woodpecker,1,Coyote Hills Regional Park,US-CA,15 Oct 2017,L216132,S39978728
271,White-headed Woodpecker,1,Lake Forest Beach Park,US-CA,21 Feb 2020,L2169564,S64838863
272,Arizona Woodpecker,2,Carr Canyon--Ramsey Vista CG,US-AZ,20 Mar 2019,L264846,S54119303
273,Pileated Woodpecker,3,"1 Surfsong Rd, Kiawah Island US-SC (32.6068,-80.0697)",US-SC,30 Dec 2017,L6629293,S41424327
274,Northern Flicker,1,Coyote Hills Regional Park,US-CA,15 Oct 2017,L216132,S39978728
275,Gilded Flicker,1,Mojave National Preserve--Hole-in-the-Wall,US-CA,14 Jan 2021,L1073232,S79373098
276,Crested Caracara,1,"2–98 S Sonoyta Way, Ajo US-AZ 32.26518, -112.73975",US-AZ,17 Jan 2021,L13301662,S79427484
277,Eurasian Kestrel,1,Vravrona Wetland (Υγρότοπος Βραυρώνας),GR-I,12 Aug 2021,L2919798,S93152515
278,American Kestrel,1,Pt. Pinole Regional Park,US-CA,10 Jan 2018,L109308,S41799058
279,Eleonora's Falcon,1,"(36.6638,22.4995)",GR-J,16 Aug 2019,L9799708,S59036178
280,Merlin,1,Pt. Pinole Regional Park,US-CA,10 Jan 2018,L109308,S41799058
281,Eurasian Hobby,2,"(36.8804,22.4126)",GR-J,16 Aug 2019,L9799689,S59036062
282,Peregrine Falcon,1,Pt. Pinole Regional Park,US-CA,10 Jan 2018,L109308,S41799058
283,Prairie Falcon,1,Sunol Regional Wilderness,US-CA,13 Apr 2018,L302253,S44533471
284,Rose-ringed Parakeet,2,Filopappou Hill (Λόφος Φιλοπάππου),GR-I,13 Aug 2019,L1801094,S59036208
285,Olive-sided Flycatcher,1,"(39.6583,-123.7830) Branscomb road and 1",US-CA,21 May 2018,L7227135,S45923628
286,Western Wood-Pewee,1,Angelo Coast Range Reserve,US-CA,17 May 2018,L1557184,S45785328
287,Eastern Wood-Pewee,1,Chattahoochee River NRA--East Palisades Unit,US-GA,26 Apr 2019,L1947998,S55425863
288,Willow Flycatcher,1,Coyote Hills Regional Park,US-CA,16 Sep 2018,L216132,S48548728
289,Hammond's Flycatcher,1,Mt. Diablo SP--Pine Canyon,US-CA,18 Apr 2018,L830363,S44693646
290,Gray Flycatcher,3,Patagonia Lake State Park,US-AZ,18 Jan 2021,L129050,S79559675
291,Dusky Flycatcher,1,"Toiyabe National Forest, Las Vegas US-NV (36.2704,-115.5253)",US-NV,06 Oct 2018,L8003475,S49025602
292,Pacific-slope Flycatcher,5,Pt. Reyes--Earthquake Trail,US-CA,07 Apr 2018,L2250586,S44342255
293,Cordilleran Flycatcher,1,Patagonia Lake State Park,US-AZ,19 Jan 2021,L129050,S79566281
294,Black Phoebe,2,Berkeley Marina--Hs Lordship Restaurant area,US-CA,31 Jan 2016,L3063658,S27253820
295,Eastern Phoebe,2,Chattahoochee River NRA--East Palisades Unit,US-GA,26 Dec 2017,L1947998,S41325542
296,Say's Phoebe,3,Coyote Hills Regional Park,US-CA,15 Oct 2017,L216132,S39978728
297,Vermilion Flycatcher,2,Brown Canyon Ranch (opened 2011),US-AZ,19 Mar 2019,L1546530,S54014844
298,Ash-throated Flycatcher,1,Sunol Regional Wilderness,US-CA,13 Apr 2018,L302253,S44533471
299,Great Crested Flycatcher,1,Marshlands Conservancy,US-NY,08 Sep 2018,L109149,S48364137
300,Tropical Kingbird,1,Heather Farm Park,US-CA,10 Feb 2018,L373922,S42643232
301,Cassin's Kingbird,1,Famosa Slough,US-CA,21 Oct 2018,L246035,S49350639
302,Western Kingbird,3,Sunol Regional Wilderness,US-CA,13 Apr 2018,L302253,S44533471
303,Eastern Kingbird,1,Chattahoochee River NRA--East Palisades Unit,US-GA,26 Apr 2019,L1947998,S55425863
304,White-eyed Vireo,2,Chattahoochee River NRA--East Palisades Unit,US-GA,26 Apr 2019,L1947998,S55425863
305,Hutton's Vireo,2,US-CA-Oakland-Hardy Park - 37.8421x-122.2576,US-CA,19 Oct 2015,L3964977,S25475377
306,Yellow-throated Vireo,1,"Beach Ave, Madison, CT",US-CT,06 Oct 2021,L16558649,S95683975
307,Cassin's Vireo,1,Angelo Coast Range Reserve,US-CA,15 Apr 2018,L1557184,S44594554
308,Blue-headed Vireo,1,Chattahoochee River NRA--East Palisades Unit,US-GA,11 Nov 2018,L1947998,S49863528
309,Warbling Vireo,2,Pt. Reyes--Earthquake Trail,US-CA,07 Apr 2018,L2250586,S44342255
310,Red-eyed Vireo,1,Marshlands Conservancy,US-NY,08 Sep 2018,L109149,S48364137
311,Red-backed Shrike,1,"(36.6638,22.4995)",GR-J,16 Aug 2019,L9799708,S59036178
312,Loggerhead Shrike,3,Patterson Pass Rd.,US-CA,11 Feb 2018,L356724,S42672074
313,Lesser Gray Shrike,1,Mycanae (Μυκήνες),GR-J,17 Aug 2021,L3001059,S93374948
314,Pinyon Jay,2,"Toiyabe National Forest, Las Vegas US-NV (36.2704,-115.5253)",US-NV,06 Oct 2018,L8003475,S49025602
315,Steller's Jay,15,Redwood Regional Park--Skyline Gate area,US-CA,20 Oct 2017,L803038,S40087357
316,Blue Jay,4,Chattahoochee River NRA--East Palisades Unit,US-GA,26 Dec 2017,L1947998,S41325542
317,California Scrub-Jay,10,Coyote Hills Regional Park,US-CA,15 Oct 2017,L216132,S39978728
318,Woodhouse's Scrub-Jay,8,Red Rock Canyon NCA--Willow Springs,US-NV,06 Oct 2018,L485352,S49025695
319,Mexican Jay,6,Cave Creek Canyon--Southwestern Research Station,US-AZ,22 Mar 2019,L129102,S54100219
320,Eurasian Jay,1,"E961, Therapnes GR-Laconia (37.0112,22.4851)",GR-J,18 Aug 2019,L9806406,S59072187
321,Eurasian Magpie,6,"Dimokratias 269, Agios Dimitrios GR-East Attica (37.7984,23.8783)",GR-I,06 Aug 2018,L7795277,S47693446
322,Black-billed Magpie,1,Tahoe Keys,US-CA,23 Feb 2020,L486316,S64910448
323,Yellow-billed Magpie,5,"Del Valle Rd, Livermore US-CA (37.6176,-121.7006)",US-CA,02 Feb 2018,L6810780,S42434315
324,Clark's Nutcracker,2,June Lake,US-CA,18 Aug 2018,L436465,S47919397
325,American Crow,2,Coyote Hills Regional Park,US-CA,15 Oct 2017,L216132,S39978728
326,Fish Crow,1,"1 Surfsong Rd, Kiawah Island US-SC (32.6068,-80.0697)",US-SC,31 Dec 2017,L6629293,S41462678
327,Chihuahuan Raven,1,"4685–4989 E Highway 80, Douglas US-AZ (31.4227,-109.4890)",US-AZ,21 Mar 2019,L8891563,S54077848
328,Hooded Crow,1,"(36.7241,22.5310)",GR-J,17 Aug 2019,L9806399,S59072173
329,Common Raven,2,Coyote Hills Regional Park,US-CA,15 Oct 2017,L216132,S39978728
330,Carolina Chickadee,12,Chattahoochee River NRA--East Palisades Unit,US-GA,27 Dec 2017,L1947998,S41349349
331,Black-capped Chickadee,2,"71 Beach Ave, Madison US-CT (41.2724,-72.6298)",US-CT,12 Jan 2018,L6705604,S41841432
332,Mountain Chickadee,5,June Lake,US-CA,17 Aug 2018,L436465,S47912777
333,Mexican Chickadee,4,"stakeout Slate-throated Redstart, Pinery Canyon (2016-8)",US-AZ,22 Mar 2019,L4577889,S54119291
334,Chestnut-backed Chickadee,6,US-CA-Oakland-Hardy Park - 37.8421x-122.2576,US-CA,19 Oct 2015,L3964977,S25475377
335,Eurasian Blue Tit,1,"23200, Petrina GR-Laconia (36.8411,22.4977)",GR-J,14 Aug 2018,L7820644,S47837737
336,Bridled Titmouse,3,Ramsey Canyon Inn (opened 1988),US-AZ,19 Mar 2019,L720652,S54012468
337,Oak Titmouse,10,Redwood Regional Park--Skyline Gate area,US-CA,20 Oct 2017,L803038,S40087357
338,Juniper Titmouse,2,Mojave National Preserve--Wild Horse Canyon Rd.,US-CA,23 Jan 2021,L1138709,S79755136
339,Tufted Titmouse,6,Chattahoochee River NRA--East Palisades Unit,US-GA,26 Dec 2017,L1947998,S41325542
340,Great Tit,3,"Dimokratias 269, Agios Dimitrios GR-East Attica (37.7984,23.8783)",GR-I,07 Aug 2018,L7795277,S47831050
341,Verdin,6,Henderson Bird Viewing Preserve,US-NV,08 Oct 2018,L209342,S49054368
342,Horned Lark,55,Hammonasset Beach SP,US-CT,14 Jan 2018,L298379,S41897876
343,Crested Lark,3,Schoinoussa Island,GR-L,19 Aug 2021,L16149375,S93458890
344,Zitting Cisticola,3,Vravrona Wetland (Υγρότοπος Βραυρώνας),GR-I,12 Aug 2021,L2919798,S93152515
345,Eurasian Reed Warbler,1,Vravrona Wetland (Υγρότοπος Βραυρώνας),GR-I,12 Aug 2021,L2919798,S93152515
346,Tahiti Reed Warbler,2,"Papanoo Valley, Tahiti",PF-WI,18 Oct 2019,L4240526,S60774799
347,Northern Rough-winged Swallow,1,Pt. Isabel Regional Shoreline,US-CA,23 Mar 2018,L507756,S43894274
348,Purple Martin,1,MacKerricher SP- Please use more precise location,US-CA,05 Jun 2018,L589099,S46341100
349,Tree Swallow,50,Coyote Hills Regional Park,US-CA,09 Feb 2018,L216132,S42624209
350,Violet-green Swallow,2,Briones Regional Park--Bear Creek Staging Area,US-CA,10 Mar 2018,L803636,S43544241
351,Bank Swallow,4,MLK Jr. Regional Shoreline--Arrowhead Marsh,US-CA,03 Feb 2018,L161083,S42465503
352,Barn Swallow,1,Hayward Regional Shoreline--Radio Tower Hills,US-CA,09 Mar 2018,L810622,S43509399
353,Pacific Swallow,1,"(-17.5399,-149.7940)",PF-WI,12 Oct 2019,L10024399,S60571917
354,Red-rumped Swallow,2,Lagonissi,GR-I,11 Aug 2019,L9786152,S58955814
355,Cliff Swallow,50,Del Valle Regional Park,US-CA,24 Mar 2018,L274775,S43922324
356,Common House-Martin,5,Lagonissi,GR-I,11 Aug 2019,L9786152,S58955814
357,Red-vented Bulbul,3,"University of California Gump Station, Moorea",PF-WI,21 Sep 2019,L8213310,S59995393
358,Bushtit,3,US-CA-Oakland-Hardy Park - 37.8421x-122.2576,US-CA,19 Oct 2015,L3964977,S25475377
359,Lesser Whitethroat,1,"Dimokratias 269, Agios Dimitrios GR-East Attica (37.7984,23.8783)",GR-I,07 Aug 2018,L7795277,S47831050
360,Sardinian Warbler,1,"Dimokratias 269, Agios Dimitrios GR-East Attica (37.7984,23.8783)",GR-I,06 Aug 2018,L7795277,S47693446
361,Eastern Subalpine Warbler,10,"Petrina, Greece",GR-J,15 Aug 2021,L16132050,S93349496
362,Wrentit,5,Coyote Hills Regional Park,US-CA,15 Oct 2017,L216132,S39978728
363,Silvereye,3,"University of California Gump Station, Moorea",PF-WI,21 Sep 2019,L8213310,S59995393
364,Ruby-crowned Kinglet,2,Redwood Regional Park--Skyline Gate area,US-CA,20 Oct 2017,L803038,S40087357
365,Golden-crowned Kinglet,10,Chattahoochee River NRA--East Palisades Unit,US-GA,26 Dec 2017,L1947998,S41325542
366,Red-breasted Nuthatch,3,"US-CA-Berkeley-University of California, Berkeley - 37.8705x-122.2625",US-CA,19 Nov 2015,L4015861,S25910845
367,White-breasted Nuthatch,1,Redwood Regional Park--Skyline Gate area,US-CA,20 Oct 2017,L803038,S40087357
368,Pygmy Nuthatch,15,Redwood Regional Park--Skyline Gate area,US-CA,20 Oct 2017,L803038,S40087357
369,Brown-headed Nuthatch,3,Chattahoochee River NRA--East Palisades Unit,US-GA,27 Dec 2017,L1947998,S41349349
370,Western Rock Nuthatch,1,"230 62, Anatoliki Mani GR-Laconia (36.4466,22.4792)",GR-J,16 Aug 2021,L16132048,S93349484
371,Brown Creeper,1,"US-CA-Berkeley-University of California, Berkeley - 37.8705x-122.2625",US-CA,19 Nov 2015,L4015861,S25910845
372,Blue-gray Gnatcatcher,1,Coyote Hills Regional Park,US-CA,15 Oct 2017,L216132,S39978728
373,Black-tailed Gnatcatcher,2,Henderson Bird Viewing Preserve,US-NV,08 Oct 2018,L209342,S49054368
374,Rock Wren,1,Coyote Hills Regional Park,US-CA,15 Oct 2017,L216132,S39978728
375,Canyon Wren,1,Del Puerto Canyon Rd.--Owl and Graffiti Rocks,US-CA,20 Apr 2018,L1530425,S44751448
376,House Wren,3,Natural Bridges SB,US-CA,27 Jan 2018,L200588,S42278432
377,Pacific Wren,5,Pt. Reyes--Bear Valley Visitor Center,US-CA,06 Jan 2018,L2146849,S41690181
378,Winter Wren,2,Chattahoochee River NRA--East Palisades Unit,US-GA,26 Dec 2017,L1947998,S41325542
379,Marsh Wren,4,Martinez Regional Shoreline Park,US-CA,02 Feb 2018,L192708,S42441571
380,Carolina Wren,2,Chattahoochee River NRA--East Palisades Unit,US-GA,26 Dec 2017,L1947998,S41325542
381,Bewick's Wren,3,Redwood Regional Park--Skyline Gate area,US-CA,20 Oct 2017,L803038,S40087357
382,Cactus Wren,1,Mojave National Preserve--Hole-in-the-Wall Campground,US-CA,18 Mar 2019,L1249451,S53977560
383,American Dipper,1,Angelo Coast Range Reserve,US-CA,22 May 2018,L1557184,S45946765
384,European Starling,20,Coyote Hills Regional Park,US-CA,15 Oct 2017,L216132,S39978728
385,Common Myna,4,"University of California Gump Station, Moorea",PF-WI,21 Sep 2019,L8213310,S59995393
386,Gray Catbird,1,"1 Surfsong Rd, Kiawah Island US-SC (32.6068,-80.0697)",US-SC,02 Jan 2018,L6629293,S41547120
387,Curve-billed Thrasher,1,Carr Canyon--Ramsey Vista CG,US-AZ,20 Mar 2019,L264846,S54119303
388,Brown Thrasher,1,Chattahoochee River NRA--East Palisades Unit,US-GA,26 Dec 2017,L1947998,S41325542
389,Bendire's Thrasher,2,Mojave National Preserve--Hole-in-the-Wall,US-CA,27 Mar 2021,L1073232,S84239358
390,California Thrasher,1,Mt. Diablo SP--Mitchell Canyon,US-CA,10 Feb 2018,L275399,S42656405
391,LeConte's Thrasher,1,Mojave National Preserve--Hole-in-the-Wall Campground,US-CA,17 Mar 2019,L1249451,S53960805
392,Crissal Thrasher,2,Henderson Bird Viewing Preserve,US-NV,08 Oct 2018,L209342,S49054368
393,Sage Thrasher,1,Coyote Hills Regional Park,US-CA,08 Jan 2020,L216132,S63176648
394,Northern Mockingbird,4,"1 Surfsong Rd, Kiawah Island US-SC (32.6068,-80.0697)",US-SC,31 Dec 2017,L6629293,S41462678
395,Eastern Bluebird,4,Chattahoochee River NRA--East Palisades Unit,US-GA,26 Dec 2017,L1947998,S41325542
396,Western Bluebird,1,Yard,US-CA,16 Jan 2018,L6683336,S41963200
397,Mountain Bluebird,2,June Lake,US-CA,18 Aug 2018,L436465,S47942541
398,Townsend's Solitaire,1,Red Rock Canyon NCA--Willow Springs,US-NV,06 Oct 2018,L485352,S49025695
399,Varied Thrush,6,Redwood Regional Park--Skyline Gate area,US-CA,15 Jan 2018,L803038,S41943983
400,Swainson's Thrush,3,"(39.6583,-123.7830) Branscomb road and 1",US-CA,21 May 2018,L7227135,S45923628
401,Hermit Thrush,1,Redwood Regional Park--Skyline Gate area,US-CA,20 Oct 2017,L803038,S40087357
402,Wood Thrush,1,Bauer Farm,US-CT,06 Oct 2021,L1793844,S95668077
403,Eurasian Blackbird,6,Filopappou Hill (Λόφος Φιλοπάππου),GR-I,13 Aug 2019,L1801094,S59036208
404,American Robin,3,Redwood Regional Park--Skyline Gate area,US-CA,20 Oct 2017,L803038,S40087357
405,Spotted Flycatcher,1,Schoinoussa Island,GR-L,20 Aug 2021,L16149375,S93518241
406,Blue Rock-Thrush,2,Mycanae (Μυκήνες),GR-J,17 Aug 2021,L3001059,S93374948
407,Northern Wheatear,1,Schoinoussa Island,GR-L,19 Aug 2021,L16149375,S93458890
408,Eastern Black-eared Wheatear,7,Mycanae (Μυκήνες),GR-J,17 Aug 2021,L3001059,S93374948
409,Cedar Waxwing,6,Hammonasset Beach SP,US-CT,13 Jan 2018,L298379,S41862601
410,Phainopepla,2,Del Valle Regional Park,US-CA,24 Mar 2018,L274775,S43922324
411,Olive Warbler,3,Carr Canyon--Ramsey Vista CG,US-AZ,20 Mar 2019,L264846,S54119303
412,Red-browed Firetail,4,"University of California Gump Station, Moorea",PF-WI,13 Oct 2019,L8213310,S60614551
413,Scaly-breasted Munia,4,Shoreline Park,US-CA,02 Jan 2022,L17305199,S99996309
414,Chestnut-breasted Munia,3,"University of California Gump Station, Moorea",PF-WI,24 Sep 2019,L8213310,S60097128
415,Common Waxbill,5,"University of California Gump Station, Moorea",PF-WI,24 Sep 2019,L8213310,S60097128
416,House Sparrow,2,Yard,US-CA,04 Jan 2018,L6683336,S41713201
417,American Pipit,30,MLK Jr. Regional Shoreline--Arrowhead Marsh,US-CA,03 Feb 2018,L161083,S42465503
418,House Finch,10,Berkeley Marina--Hs Lordship Restaurant area,US-CA,31 Jan 2016,L3063658,S27253820
419,Purple Finch,1,Natural Bridges SB,US-CA,27 Jan 2018,L200588,S42278432
420,Cassin's Finch,7,June Lake,US-CA,19 Aug 2018,L436465,S47944317
421,European Greenfinch,2,Vravrona Wetland (Υγρότοπος Βραυρώνας),GR-I,12 Aug 2021,L2919798,S93152515
422,Eurasian Linnet,17,Schoinoussa Island,GR-L,20 Aug 2021,L16149375,S93518241
423,Red Crossbill,20,Russian Gulch SP,US-CA,03 Jan 2020,L2389568,S62972744
424,European Goldfinch,2,"Dimokratias 269, Agios Dimitrios GR-East Attica (37.7984,23.8783)",GR-I,09 Aug 2018,L7795277,S47837721
425,Pine Siskin,4,Pt. Reyes--Bear Valley Visitor Center,US-CA,06 Jan 2018,L2146849,S41690181
426,Lesser Goldfinch,5,Redwood Regional Park--Skyline Gate area,US-CA,20 Oct 2017,L803038,S40087357
427,Lawrence's Goldfinch,10,Mines Rd. (ALA Co.),US-CA,11 Feb 2018,L390392,S42685415
428,American Goldfinch,3,Chattahoochee River NRA--East Palisades Unit,US-GA,26 Dec 2017,L1947998,S41325542
429,Lapland Longspur,2,Pt. Reyes--Abbotts Lagoon,US-CA,05 Nov 2020,L218324,S75877951
430,Snow Bunting,1,Hammonasset Beach SP,US-CT,14 Jan 2018,L298379,S41897876
431,Rufous-winged Sparrow,1,Buenos Aires NWR--Arivaca Cienega,US-AZ,17 Jan 2021,L128878,S79624276
432,Grasshopper Sparrow,1,Henry Coe SP--NW Region (HQ and trails access) (SCL Co.),US-CA,04 May 2018,L279577,S45389916
433,Chipping Sparrow,20,"4956 Carol Ln NW, Sandy Springs US-GA (33.8908,-84.4066)",US-GA,03 Jan 2018,L6614457,S41713085
434,Clay-colored Sparrow,1,MLK Jr. Regional Shoreline--Damon Marsh Trail,US-CA,23 Sep 2018,L2975685,S48694938
435,Black-chinned Sparrow,1,Sibley Volcanic Regional Preserve,US-CA,05 Jun 2020,L311906,S70089883
436,Field Sparrow,1,Hammonasset Beach SP,US-CT,07 Oct 2021,L298379,S95719140
437,Brewer's Sparrow,1,"Toiyabe National Forest, Las Vegas US-NV (36.2704,-115.5253)",US-NV,06 Oct 2018,L8003475,S49025602
438,Black-throated Sparrow,12,Mojave National Preserve--Hole-in-the-Wall Campground,US-CA,17 Mar 2019,L1249451,S53960805
439,Lark Sparrow,27,Del Valle Regional Park,US-CA,02 Feb 2018,L274775,S42438173
440,American Tree Sparrow,1,Hammonasset Beach SP--Meig's Point,US-CT,30 Mar 2018,L109204,S44082809
441,Fox Sparrow,3,Berkeley Marina--Hs Lordship Restaurant area,US-CA,31 Jan 2016,L3063658,S27253820
442,Dark-eyed Junco,7,"US-CA-Berkeley-University of California, Berkeley - 37.8705x-122.2625",US-CA,19 Nov 2015,L4015861,S25910845
443,Yellow-eyed Junco,3,Carr Canyon--Ramsey Vista CG,US-AZ,20 Mar 2019,L264846,S54119303
444,White-crowned Sparrow,5,US-CA-Oakland-Hardy Park - 37.8421x-122.2576,US-CA,19 Oct 2015,L3964977,S25475377
445,Golden-crowned Sparrow,15,Coyote Hills Regional Park,US-CA,15 Oct 2017,L216132,S39978728
446,Harris's Sparrow,1,Pacific Commons Linear Park,US-CA,17 Dec 2020,L791702,S77612698
447,White-throated Sparrow,6,Chattahoochee River NRA--East Palisades Unit,US-GA,26 Dec 2017,L1947998,S41325542
448,Sagebrush Sparrow,1,June Lake,US-CA,18 Aug 2018,L436465,S47942541
449,Bell's Sparrow,2,Henry Coe SP--NW Region (HQ and trails access) (SCL Co.),US-CA,15 Feb 2020,L279577,S64610430
450,Vesper Sparrow,1,Briones Regional Park--Old Briones Rd. entrance,US-CA,17 Feb 2018,L803669,S42894838
451,Nelson's Sparrow,1,San Francisco Bay Trail--S 51st St.,US-CA,09 Jan 2019,L1415714,S51504885
452,Saltmarsh Sparrow,4,Grass Island,US-CT,07 Oct 2021,L3945179,S95737456
453,Savannah Sparrow,10,Coyote Hills Regional Park,US-CA,15 Oct 2017,L216132,S39978728
454,Song Sparrow,2,Berkeley Marina--Hs Lordship Restaurant area,US-CA,31 Jan 2016,L3063658,S27253820
455,Lincoln's Sparrow,2,Patterson Pass Rd.,US-CA,11 Feb 2018,L356724,S42672074
456,Swamp Sparrow,2,Hammonasset Beach SP,US-CT,14 Jan 2018,L298379,S41897876
457,Canyon Towhee,2,Brown Canyon Ranch (opened 2011),US-AZ,19 Mar 2019,L1546530,S54014844
458,Abert's Towhee,1,Red Rock Canyon NCA--Willow Springs,US-NV,06 Oct 2018,L485352,S49025695
459,California Towhee,10,Berkeley Marina--Hs Lordship Restaurant area,US-CA,31 Jan 2016,L3063658,S27253820
460,Rufous-crowned Sparrow,1,Mt. Diablo SP--Mitchell Canyon,US-CA,10 Feb 2018,L275399,S42656405
461,Green-tailed Towhee,2,June Lake,US-CA,18 Aug 2018,L436465,S47919397
462,Spotted Towhee,20,Redwood Regional Park--Skyline Gate area,US-CA,20 Oct 2017,L803038,S40087357
463,Eastern Towhee,1,Chattahoochee River NRA--East Palisades Unit,US-GA,27 Dec 2017,L1947998,S41349349
464,Yellow-breasted Chat,2,Chattahoochee River NRA--East Palisades Unit,US-GA,26 Apr 2019,L1947998,S55425863
465,Yellow-headed Blackbird,7,San Luis NWR--West Bear Creek Unit,US-CA,20 Apr 2018,L1137188,S44756562
466,Western Meadowlark,5,Coyote Hills Regional Park,US-CA,15 Oct 2017,L216132,S39978728
467,Eastern Meadowlark,2,Buenos Aires NWR (please consider using more specific locations),US-AZ,18 Jan 2021,L128929,S79624262
468,Hooded Oriole,1,Ardenwood Farm,US-CA,25 Mar 2018,L615728,S43947323
469,Bullock's Oriole,2,Garin/Dry Creek Pioneer Regional Park,US-CA,08 Apr 2018,L381784,S44371331
470,Scott's Oriole,1,Portal--Jasper/Moisan feeders (opened 2015),US-AZ,22 Mar 2019,L3642537,S54119357
471,Red-winged Blackbird,50,Berkeley Marina--Hs Lordship Restaurant area,US-CA,31 Jan 2016,L3063658,S27253820
472,Tricolored Blackbird,4,Ardenwood Farm,US-CA,25 Mar 2018,L615728,S43947323
473,Brown-headed Cowbird,2,San Luis Reservoir SRA--Basalt Campground,US-CA,11 Feb 2018,L522208,S42676174
474,Rusty Blackbird,4,Chattahoochee River NRA--East Palisades Unit,US-GA,18 Dec 2018,L1947998,S50779370
475,Brewer's Blackbird,1,Redwood Regional Park--Skyline Gate area,US-CA,20 Oct 2017,L803038,S40087357
476,Common Grackle,25,Milford Pt. (CT Audubon),US-CT,29 Mar 2018,L109216,S44055100
477,Boat-tailed Grackle,1,East Kiawah Island,US-SC,01 Jan 2018,L596901,S41513126
478,Great-tailed Grackle,4,Waterbird Regional Preserve/McNabney Marsh,US-CA,02 Feb 2018,L417835,S42439664
479,Ovenbird,1,Angelo Coast Range Reserve,US-CA,30 May 2021,L1557184,S89463816
480,Louisiana Waterthrush,1,Chattahoochee River NRA--East Palisades Unit,US-GA,25 Apr 2019,L1947998,S55412057
481,Blue-winged Warbler,1,Marshlands Conservancy,US-NY,08 Sep 2018,L109149,S48364137
482,Black-and-white Warbler,1,"4956 Carol Ln NW, Sandy Springs US-GA (33.8908,-84.4066)",US-GA,26 Apr 2019,L6614457,S55429991
483,Tennessee Warbler,1,Chattahoochee River NRA--East Palisades Unit,US-GA,11 Nov 2018,L1947998,S49863528
484,Orange-crowned Warbler,1,Yard,US-CA,17 Jan 2018,L6683336,S41990790
485,Nashville Warbler,1,Mt. Diablo SP--Mitchell Canyon,US-CA,25 Apr 2018,L275399,S44931833
486,MacGillivray's Warbler,1,Mt. Diablo SP--Mitchell Canyon,US-CA,17 Apr 2019,L275399,S55057989
487,Common Yellowthroat,1,Coyote Hills Regional Park,US-CA,15 Oct 2017,L216132,S39978728
488,American Redstart,3,Marshlands Conservancy,US-NY,08 Sep 2018,L109149,S48364137
489,Cape May Warbler,1,"4956 Carol Ln NW, Sandy Springs US-GA (33.8908,-84.4066)",US-GA,26 Apr 2019,L6614457,S55429991
490,Cerulean Warbler,2,Chattahoochee River NRA--East Palisades Unit,US-GA,26 Apr 2019,L1947998,S55425863
491,Northern Parula,1,Bauer Farm,US-CT,06 Oct 2021,L1793844,S95668077
492,Blackburnian Warbler,1,"4956 Carol Ln NW, Sandy Springs US-GA (33.8908,-84.4066)",US-GA,27 Apr 2019,L6614457,S55465390
493,Yellow Warbler,1,Henry Coe SP--NW Region (HQ and trails access) (SCL Co.),US-CA,05 May 2018,L279577,S45389911
494,Blackpoll Warbler,1,Chattahoochee River NRA--East Palisades Unit,US-GA,26 Apr 2019,L1947998,S55425863
495,Palm Warbler,1,Fort Rosecrans National Cemetery (*no birding 8a-5p*),US-CA,22 Oct 2018,L241743,S49373310
496,Pine Warbler,2,Chattahoochee River NRA--East Palisades Unit,US-GA,22 Dec 2018,L1947998,S50866271
497,Yellow-rumped Warbler,4,US-CA-Oakland-5245 Shafter Ave - 37.8387x-122.2567,US-CA,22 Nov 2015,L4021597,S27253733
498,Prairie Warbler,1,Bauer Farm,US-CT,06 Oct 2021,L1793844,S95668077
499,Black-throated Gray Warbler,1,UC Berkeley--campus,US-CA,02 Apr 2018,L744559,S44196024
500,Townsend's Warbler,1,"US-CA-Berkeley-University of California, Berkeley - 37.8705x-122.2625",US-CA,19 Nov 2015,L4015861,S25910880
